group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,voice_loud,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_loud.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_loud.wav,voip,24000,False,True,12.457857879382626,11.449232586588243,0.027698788789269489,0.01429584375762941,2.5916780161718078,4.9053365682514078,0.99562780807416107,0.079663281900319211,98.6953875179818,1.0505578385004217,0.37463225630292846,0,52.548913043478258,45.048499999999997,184,21.019565217391303,4.886330380590894,3.3858407707588385,0.06622731583308597,0.039601176486545937,1.9817643817693831,4.898273183377464,0.99475370157452714,0.085365830446618343,99.154923964115511,0.6789336391378813,0.14752970037344673,0,52.559782608695649,38.581200000000003,184,21.02391304347826,7.571527498791732,8.0633918158294051,-0.038528527043816485,-0.025305332728916528,0.60991363440242474,0.0070633848739438676,0.00087410649963393094,-0.0057025485462991327,-0.45953644613371125,0.37162419936254043,0.22710255592948173,0,7.571527498791732,8.0633918158294051,0.038528527043816485,0.025305332728916528,0.60991363440242474,0.0070633848739438676,0.00087410649963393094,0.0057025485462991327,-0.45953644613371125,-0.37162419936254043,-0.22710255592948173,0
noisy,voice_noisy,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,8.141542896531659,3.4980418984526356,0.03035185282401455,0.022623547552156401,1.9814652430344946,4.7269665950789737,0.97830470750553988,0.25347315924342589,88.929546420836274,9.3860594396962966,89.932564554438244,0,35.119565217391305,51.521999999999998,184,14.047826086956523,2.5834416038109511,-1.0228637557310938,0.057555956050636833,0.042142345516332051,1.638302230851449,4.6810606440662408,0.97715101093821877,0.31427743675908087,82.905215287991325,14.997777218772921,353.02986237627368,0,35.5,45.463900000000002,184,14.200000000000001,5.5581012927207079,4.5209056541837294,-0.027204103226622284,-0.01951879796417565,0.34316301218304557,0.045905951012732871,0.0011536965673211164,-0.060804277515654981,6.0243311328449494,-5.6117177790766242,-263.09729782183547,0,5.5581012927207079,4.5209056541837294,0.027204103226622284,0.01951879796417565,0.34316301218304557,0.045905951012732871,0.0011536965673211164,0.060804277515654981,6.0243311328449494,5.6117177790766242,263.09729782183547,0
noisy,voice_noisy,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,6.7742635246258942,2.9002769858975035,0.035526234345085027,0.0284470134255921,1.9228701595694131,4.6747132123720441,0.98157089204454062,0.33257234049218559,80.866820602570328,16.989325965707874,440.42049086582091,0,161,24.823899999999998,184,64.400000000000006,3.0630000891549591,-0.58080477142815057,0.054464352894002838,0.040981415916406187,1.6679684218006001,4.6923529846983802,0.98146572808970378,0.30676112216962076,80.976560083858729,16.880836390029373,456.61117366273521,0,157.30978260869566,41.0229,184,62.923913043478265,3.7112634354709351,3.4810817573256543,-0.018938118548917811,-0.012534402490814087,0.25490173776881297,-0.017639772326336178,0.00010516395483683993,0.025811218322564833,-0.1097394812884005,0.10848957567850093,-16.190682796914302,0,3.7112634354709351,3.4810817573256543,0.018938118548917811,0.012534402490814087,0.25490173776881297,-0.017639772326336178,0.00010516395483683993,-0.025811218322564833,-0.1097394812884005,-0.10848957567850093,16.190682796914302,0
noisy,voice_noisy,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,11.010790173011365,5.388459380861665,0.021813373911322109,0.01546059253408761,2.1249258666252033,4.8312464592496056,0.9908105163526153,0.14930228079623115,84.306512355252437,13.656885746067879,125.83857118947672,0,161,21.4162,184,64.400000000000006,3.0630000891549591,-0.58080477142815057,0.054464352894002838,0.040981415916406187,1.6679684218006001,4.6923529846983802,0.98146572808970378,0.30676112216962076,80.976560083858729,16.880836390029373,456.61117366273521,0,157.30978260869566,47.280099999999997,184,62.923913043478265,7.9477900838564057,5.9692641522898153,-0.032650978982680726,-0.025520823382318578,0.45695744482460321,0.13889347455122536,0.0093447882629115187,-0.15745884137338961,3.329952271393708,-3.2239506439614942,-330.77260247325847,0,7.9477900838564057,5.9692641522898153,0.032650978982680726,0.025520823382318578,0.45695744482460321,0.13889347455122536,0.0093447882629115187,0.15745884137338961,3.329952271393708,3.2239506439614942,330.77260247325847,0
noisy,voice_noisy,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,10.142934871348812,5.0440560393419593,0.02410547029384013,0.015411790825757599,2.1077268968554788,4.8240711158906677,0.98666652464395221,0.1508164288802071,90.410418000839982,8.0648545486275385,21.911589193271986,0,36.630434782608695,64.525700000000001,184,14.652173913043478,2.5834416038109511,-1.0228637557310938,0.057555956050636833,0.042142345516332051,1.638302230851449,4.6810606440662408,0.97715101093821877,0.31427743675908087,82.905215287991325,14.997777218772921,353.02986237627368,0,35.5,44.523000000000003,184,14.200000000000001,7.559493267537861,6.0669197950730531,-0.033450485756796704,-0.026730554690574452,0.46942466600402977,0.14301047182442694,0.0095155137057334471,-0.16346100787887377,7.5052027128486571,-6.9329226701453823,-331.11827318300169,0,7.559493267537861,6.0669197950730531,0.033450485756796704,0.026730554690574452,0.46942466600402977,0.14301047182442694,0.0095155137057334471,0.16346100787887377,7.5052027128486571,6.9329226701453823,331.11827318300169,0
noisy,voice_noisy,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,7.200206982405799,2.8904441031206947,0.033826105835826278,0.025573892989871509,1.9305489519226611,4.7230965407244101,0.98160751806032231,0.26469414475391606,84.736289759869592,13.250098044724405,286.35745771470596,0,56.483695652173914,56.233199999999997,184,22.593478260869567,2.5497252104005219,-1.0083091434271274,0.057779807680314141,0.042506522191363902,1.6387508871998815,4.6930419893669519,0.97933633133105946,0.30155919942146175,81.529383454151983,16.336535803037229,434.03259784483816,0,54.673913043478258,53.715299999999999,184,21.869565217391305,4.6504817720052767,3.8987532465478223,-0.023953701844487862,-0.016932629201492393,0.29179806472277958,0.030054551357458159,0.0022711867292628529,-0.036865054667545694,3.2069063057176095,-3.0864377583128242,-147.67514013013221,0,4.6504817720052767,3.8987532465478223,0.023953701844487862,0.016932629201492393,0.29179806472277958,0.030054551357458159,0.0022711867292628529,0.036865054667545694,3.2069063057176095,3.0864377583128242,147.67514013013221,0
noisy,voice_noisy,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,10.167280017899847,5.0579611758958594,0.024038001148520529,0.015629914043659109,2.1060248695859918,4.826054283683848,0.98789702400836288,0.15052903474305279,86.923862112942132,11.211007890103945,80.67666341199903,0,56.956521739130437,53.9253,184,22.782608695652176,2.5497252104005219,-1.0083091434271274,0.057779807680314141,0.042506522191363902,1.6387508871998815,4.6930419893669519,0.97933633133105946,0.30155919942146175,81.529383454151983,16.336535803037229,434.03259784483816,0,54.673913043478258,47.247399999999999,184,21.869565217391305,7.6175548074993245,6.066270319322987,-0.033741806531793608,-0.026876608147704793,0.46727398238611029,0.1330122943168961,0.0085606926773034164,-0.15103016467840896,5.394478658790149,-5.1255279129332845,-353.35593443283915,0,7.6175548074993245,6.066270319322987,0.033741806531793608,0.026876608147704793,0.46727398238611029,0.1330122943168961,0.0085606926773034164,0.15103016467840896,5.394478658790149,5.1255279129332845,353.35593443283915,0
noisy,transient_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,voip,64000,False,False,27.057725603338881,28.613927696628028,0.0072801979616801604,0.0051892041879555801,3.8850068539348954,4.9613690595126538,0.99884448546190518,0.031826002474661837,99.424894383752658,0.46141257323441903,0.00169897037729752,0,161.23599999999999,19.1172,250,64.494399999999999,9.3342537843637672,9.3307479552223391,0.056016604443274207,0.048160533200426139,2.4278922334145747,4.9715032003024024,0.9993637501529461,0.023546735216130769,99.803742174013962,0.15716053120408915,0.00122244821067986,0,161.22,29.8842,250,64.488,17.723471818975113,19.283179741405689,-0.048736406481594045,-0.042971329012470562,1.4571146205203207,-0.010134140789748614,-0.00051926469104091044,0.008279267258531068,-0.37884779026130389,0.30425204203032985,0.00047652216661766005,0,17.723471818975113,19.283179741405689,0.048736406481594045,0.042971329012470562,1.4571146205203207,-0.010134140789748614,-0.00051926469104091044,-0.008279267258531068,-0.37884779026130389,-0.30425204203032985,-0.00047652216661766005,0
noisy,transient_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,voip,64000,False,True,27.057725603338881,28.613927696628028,0.0072801979616801604,0.0051892041879555801,3.8850068539348954,4.9613690595126538,0.99884448546190518,0.031826002474661837,99.424894383752658,0.46141257323441903,0.00169897037729752,0,161.23599999999999,23.674900000000001,250,64.494399999999999,9.3342537843637672,9.3307479552223391,0.056016604443274207,0.048160533200426139,2.4278922334145747,4.9715032003024024,0.9993637501529461,0.023546735216130769,99.803742174013962,0.15716053120408915,0.00122244821067986,0,161.22,24.5214,250,64.488,17.723471818975113,19.283179741405689,-0.048736406481594045,-0.042971329012470562,1.4571146205203207,-0.010134140789748614,-0.00051926469104091044,0.008279267258531068,-0.37884779026130389,0.30425204203032985,0.00047652216661766005,0,17.723471818975113,19.283179741405689,0.048736406481594045,0.042971329012470562,1.4571146205203207,-0.010134140789748614,-0.00051926469104091044,-0.008279267258531068,-0.37884779026130389,-0.30425204203032985,-0.00047652216661766005,0
noisy,transient_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,voip,24000,False,False,15.855307334985502,18.118196600647568,0.026440161414144289,0.01845600426537549,3.0895024933255013,4.9396591201195168,0.99745786327006525,0.049668464735931922,96.508070146803178,2.8434842140427699,0.025520239271481358,0,64.331999999999994,83.860200000000006,250,25.732799999999997,9.0786438761584378,9.164973850363646,0.057689566440795523,0.04902428114724288,2.4129887503656926,4.8950135799981958,0.99120407279677691,0.083689866164798288,99.157247363796287,0.67705909988770774,0.03693356061994691,0,61.975999999999999,23.937899999999999,250,24.790400000000002,6.7766634588270644,8.9532227502839223,-0.031249405026651234,-0.03056827688186739,0.67651374295980871,0.044645540121321048,0.0062537904732883343,-0.034021401428866366,-2.6491772169931096,2.1664251141550621,-0.011413321348465552,0,6.7766634588270644,8.9532227502839223,0.031249405026651234,0.03056827688186739,0.67651374295980871,0.044645540121321048,0.0062537904732883343,0.034021401428866366,-2.6491772169931096,-2.1664251141550621,0.011413321348465552,0
noisy,transient_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,voip,24000,False,True,15.855307334985502,18.118196600647568,0.026440161414144289,0.01845600426537549,3.0895024933255013,4.9396591201195168,0.99745786327006525,0.049668464735931922,96.508070146803178,2.8434842140427699,0.025520239271481358,0,64.331999999999994,70.445099999999996,250,25.732799999999997,9.0786438761584378,9.164973850363646,0.057689566440795523,0.04902428114724288,2.4129887503656926,4.8950135799981958,0.99120407279677691,0.083689866164798288,99.157247363796287,0.67705909988770774,0.03693356061994691,0,61.975999999999999,24.0809,250,24.790400000000002,6.7766634588270644,8.9532227502839223,-0.031249405026651234,-0.03056827688186739,0.67651374295980871,0.044645540121321048,0.0062537904732883343,-0.034021401428866366,-2.6491772169931096,2.1664251141550621,-0.011413321348465552,0,6.7766634588270644,8.9532227502839223,0.031249405026651234,0.03056827688186739,0.67651374295980871,0.044645540121321048,0.0062537904732883343,0.034021401428866366,-2.6491772169931096,-2.1664251141550621,0.011413321348465552,0
noisy,transient_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,voip,16000,False,False,14.773654092377908,17.009156168346721,0.02994654777072616,0.020789722621990081,3.0041225387018349,4.8490907160646088,0.98658781520698369,0.12373463114665967,94.915835775400708,4.1743701015951498,0.13100312583120782,0,43.896000000000001,73.877700000000004,250,17.558400000000002,5.0130422575409632,5.1785169054911311,0.092124969272474738,0.077092688489346237,2.1138260591946385,4.8499346630920988,0.98663691173972901,0.12291945484478944,94.176194070576457,4.8002202573540282,0.014663529208521989,0,44.368000000000002,57.260100000000001,250,17.747200000000003,9.7606118348369453,11.830639262855589,-0.062178421501748578,-0.056302965867356156,0.89029647950719637,-0.00084394702748991079,-4.9096532745318555e-05,0.00081517630187022405,0.73964170482425118,-0.62585015575887848,0.11633959662268584,0,9.7606118348369453,11.830639262855589,0.062178421501748578,0.056302965867356156,0.89029647950719637,-0.00084394702748991079,-4.9096532745318555e-05,-0.00081517630187022405,0.73964170482425118,0.62585015575887848,-0.11633959662268584,0
noisy,transient_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\transient_mono.wav,voip,16000,False,True,14.773654092377908,17.009156168346721,0.02994654777072616,0.020789722621990081,3.0041225387018349,4.8490907160646088,0.98658781520698369,0.12373463114665967,94.915835775400708,4.1743701015951498,0.13100312583120782,0,43.896000000000001,62.487099999999998,250,17.558400000000002,5.0130422575409632,5.1785169054911311,0.092124969272474738,0.077092688489346237,2.1138260591946385,4.8499346630920988,0.98663691173972901,0.12291945484478944,94.176194070576457,4.8002202573540282,0.014663529208521989,0,44.368000000000002,49.509,250,17.747200000000003,9.7606118348369453,11.830639262855589,-0.062178421501748578,-0.056302965867356156,0.89029647950719637,-0.00084394702748991079,-4.9096532745318555e-05,0.00081517630187022405,0.73964170482425118,-0.62585015575887848,0.11633959662268584,0,9.7606118348369453,11.830639262855589,0.062178421501748578,0.056302965867356156,0.89029647950719637,-0.00084394702748991079,-4.9096532745318555e-05,-0.00081517630187022405,0.73964170482425118,0.62585015575887848,-0.11633959662268584,0
noisy,tonal_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,voip,24000,False,False,23.386051337017616,23.56238402446629,0.0061638388968223001,0.00482651224696514,3.4957952272296606,4.9648496639693551,0.99942337421813898,0.02946240763955376,99.849451240285674,0.12052975858191572,0.00015764994021490999,0,61.240000000000002,26.851600000000001,250,24.496000000000002,4.3670705475856915,4.5097619955270503,0.055055450235757752,0.045223812418430688,2.0646648018194571,4.9351112574927241,0.9968931933190579,0.053129702972513272,99.673534841322535,0.26159937507223036,0.00014010450170075001,0,62.576000000000001,19.503299999999999,250,25.0304,19.018980789431925,19.05262202893924,-0.048891611338935451,-0.040397300171465547,1.4311304254102035,0.029738406476631063,0.0025301808990810803,-0.023667295332959512,0.17591639896313893,-0.14106961649031463,1.7545438514159984e-05,0,19.018980789431925,19.05262202893924,0.048891611338935451,0.040397300171465547,1.4311304254102035,0.029738406476631063,0.0025301808990810803,0.023667295332959512,0.17591639896313893,0.14106961649031463,-1.7545438514159984e-05,0
noisy,tonal_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,voip,24000,False,True,23.386051337017616,23.56238402446629,0.0061638388968223001,0.00482651224696514,3.4957952272296606,4.9648496639693551,0.99942337421813898,0.02946240763955376,99.849451240285674,0.12052975858191572,0.00015764994021490999,0,61.240000000000002,21.477900000000002,250,24.496000000000002,4.3670705475856915,4.5097619955270503,0.055055450235757752,0.045223812418430688,2.0646648018194571,4.9351112574927241,0.9968931933190579,0.053129702972513272,99.673534841322535,0.26159937507223036,0.00014010450170075001,0,62.576000000000001,19.723099999999999,250,25.0304,19.018980789431925,19.05262202893924,-0.048891611338935451,-0.040397300171465547,1.4311304254102035,0.029738406476631063,0.0025301808990810803,-0.023667295332959512,0.17591639896313893,-0.14106961649031463,1.7545438514159984e-05,0,19.018980789431925,19.05262202893924,0.048891611338935451,0.040397300171465547,1.4311304254102035,0.029738406476631063,0.0025301808990810803,0.023667295332959512,0.17591639896313893,0.14106961649031463,-1.7545438514159984e-05,0
noisy,tonal_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,voip,64000,False,False,26.678161293771403,26.835035710358497,0.0042193522264686303,0.0033147092710984699,3.7487093103176989,4.9747116576958081,0.99975185791843835,0.021225267997984,99.902456659258434,0.078072756173889077,1.1830663492999999e-07,0,161.63999999999999,24.0227,250,64.655999999999992,4.5726505319620339,4.6999399504271402,0.053767682684732587,0.044264843740486497,2.0790980372673502,4.9440381223851286,0.99779400458486489,0.046092112158301918,99.77084128424525,0.18353734893040657,8.5934367239999998e-08,0,161.63999999999999,24.282699999999998,250,64.655999999999992,22.10551076180937,22.135095759931357,-0.049548330458263956,-0.040950134469388028,1.6696112730503487,0.030673535310679512,0.001957853333573456,-0.024866844160317918,0.13161537501318321,-0.1054645927565175,3.2372267689999996e-08,0,22.10551076180937,22.135095759931357,0.049548330458263956,0.040950134469388028,1.6696112730503487,0.030673535310679512,0.001957853333573456,0.024866844160317918,0.13161537501318321,0.1054645927565175,-3.2372267689999996e-08,0
noisy,tonal_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,voip,16000,False,False,15.246139062930235,15.782551219268001,0.01573428066712405,0.01218880577000566,2.919121887389363,4.8845078567490923,0.99493500853690309,0.099304937632732904,99.163874324242158,0.67171265134653624,0.0011780174419257501,0,42.036000000000001,61.012599999999999,250,16.814400000000003,2.3569312069330146,2.4254742859583684,0.06939166139543218,0.056942722007662962,1.908082989611211,4.8645161659003477,0.99269818437909652,0.1165504613585011,98.830383598167202,0.94120817708398585,0.00101771632226806,0,41.688000000000002,42.8292,250,16.6752,12.889207855997221,13.357076933309632,-0.053657380728308127,-0.044753916237657301,1.0110388977781519,0.019991690848744526,0.0022368241578065717,-0.017245523725768194,0.333490726074956,-0.26949552573744961,0.00016030111965769007,0,12.889207855997221,13.357076933309632,0.053657380728308127,0.044753916237657301,1.0110388977781519,0.019991690848744526,0.0022368241578065717,0.017245523725768194,0.333490726074956,0.26949552573744961,-0.00016030111965769007,0
noisy,tonal_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,voip,64000,False,True,26.678161293771403,26.835035710358497,0.0042193522264686303,0.0033147092710984699,3.7487093103176989,4.9747116576958081,0.99975185791843835,0.021225267997984,99.902456659258434,0.078072756173889077,1.1830663492999999e-07,0,161.63999999999999,25.6858,250,64.655999999999992,4.5726505319620339,4.6999399504271402,0.053767682684732587,0.044264843740486497,2.0790980372673502,4.9440381223851286,0.99779400458486489,0.046092112158301918,99.77084128424525,0.18353734893040657,8.5934367239999998e-08,0,161.63999999999999,22.751799999999999,250,64.655999999999992,22.10551076180937,22.135095759931357,-0.049548330458263956,-0.040950134469388028,1.6696112730503487,0.030673535310679512,0.001957853333573456,-0.024866844160317918,0.13161537501318321,-0.1054645927565175,3.2372267689999996e-08,0,22.10551076180937,22.135095759931357,0.049548330458263956,0.040950134469388028,1.6696112730503487,0.030673535310679512,0.001957853333573456,0.024866844160317918,0.13161537501318321,0.1054645927565175,-3.2372267689999996e-08,0
noisy,tonal_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\tonal_mono.wav,voip,16000,False,True,15.246139062930235,15.782551219268001,0.01573428066712405,0.01218880577000566,2.919121887389363,4.8845078567490923,0.99493500853690309,0.099304937632732904,99.163874324242158,0.67171265134653624,0.0011780174419257501,0,42.036000000000001,53.615699999999997,250,16.814400000000003,2.3569312069330146,2.4254742859583684,0.06939166139543218,0.056942722007662962,1.908082989611211,4.8645161659003477,0.99269818437909652,0.1165504613585011,98.830383598167202,0.94120817708398585,0.00101771632226806,0,41.688000000000002,40.667000000000002,250,16.6752,12.889207855997221,13.357076933309632,-0.053657380728308127,-0.044753916237657301,1.0110388977781519,0.019991690848744526,0.0022368241578065717,-0.017245523725768194,0.333490726074956,-0.26949552573744961,0.00016030111965769007,0,12.889207855997221,13.357076933309632,0.053657380728308127,0.044753916237657301,1.0110388977781519,0.019991690848744526,0.0022368241578065717,0.017245523725768194,0.333490726074956,0.26949552573744961,-0.00016030111965769007,0
noisy,speech_music_mix,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,voip,64000,False,False,20.66921481221442,23.383083502979716,0.0079855140879691797,0.0049900385380712096,3.4853039184432246,4.9492223916373064,0.99887549259765718,0.042755855933438509,99.600490795632908,0.32024749941462033,0.024050854000621982,0,161,15.713699999999999,184,64.400000000000006,6.7721147689956718,7.58289574650939,0.039551037681460358,0.027681310303272089,2.2958579931808987,4.9355735404297993,0.99790175708582896,0.054008187134056071,99.57008334263422,0.34467476503172945,0.02437096429743283,0,161,16.867799999999999,184,64.400000000000006,13.897100043218749,15.800187756470326,-0.031565523593491178,-0.022691271765200881,1.189445925262326,0.013648851207507029,0.00097373551182822204,-0.011252331200617562,0.030407452998687745,-0.024427265617109117,-0.00032011029681084865,0,13.897100043218749,15.800187756470326,0.031565523593491178,0.022691271765200881,1.189445925262326,0.013648851207507029,0.00097373551182822204,0.011252331200617562,0.030407452998687745,0.024427265617109117,0.00032011029681084865,0
noisy,speech_music_mix,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,voip,64000,False,True,20.66921481221442,23.383083502979716,0.0079855140879691797,0.0049900385380712096,3.4853039184432246,4.9492223916373064,0.99887549259765718,0.042755855933438509,99.600490795632908,0.32024749941462033,0.024050854000621982,0,161,15.9953,184,64.400000000000006,6.7721147689956718,7.58289574650939,0.039551037681460358,0.027681310303272089,2.2958579931808987,4.9355735404297993,0.99790175708582896,0.054008187134056071,99.57008334263422,0.34467476503172945,0.02437096429743283,0,161,18.336600000000001,184,64.400000000000006,13.897100043218749,15.800187756470326,-0.031565523593491178,-0.022691271765200881,1.189445925262326,0.013648851207507029,0.00097373551182822204,-0.011252331200617562,0.030407452998687745,-0.024427265617109117,-0.00032011029681084865,0,13.897100043218749,15.800187756470326,0.031565523593491178,0.022691271765200881,1.189445925262326,0.013648851207507029,0.00097373551182822204,0.011252331200617562,0.030407452998687745,0.024427265617109117,0.00032011029681084865,0
noisy,speech_music_mix,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,voip,24000,False,False,12.799735444309825,15.146342776131691,0.01975954084408724,0.01199640925816595,2.8671230380530148,4.8995373194852947,0.99585948868587781,0.08564466636286433,99.056505430492123,0.75837894015786145,0.24815102148985108,0,63.592391304347828,38.655900000000003,184,25.436956521739134,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,24.127099999999999,184,24.663043478260871,7.7112434866484705,9.289921387625995,-0.028251268030974431,-0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,-0.01829342927973121,0.20291553786776717,-0.16404669697291119,-0.020192061166840858,0,7.7112434866484705,9.289921387625995,0.028251268030974431,0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,0.01829342927973121,0.20291553786776717,0.16404669697291119,0.020192061166840858,0
noisy,speech_music_mix,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,voip,16000,False,False,10.531304758241776,12.154717111471919,0.02565655743743539,0.016333203569255821,2.6417498673030506,4.8315452681827793,0.98833930241402035,0.14517995520087212,99.061554263457424,0.7543015063496038,0.26498525480175533,0,42.766304347826086,44.739699999999999,184,17.106521739130436,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,36.216500000000003,184,17.241304347826087,7.001217704969255,8.3090063882342911,-0.031789373020212577,-0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,-0.010219008208817326,0.15743646779378651,-0.12724347557580151,0.14280743066234131,0,7.001217704969255,8.3090063882342911,0.031789373020212577,0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,0.010219008208817326,0.15743646779378651,0.12724347557580151,-0.14280743066234131,0
