group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,music_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,voip,64000,False,False,27.129613286270697,27.581496258595148,0.0062799325241513701,0.0046286112093009198,3.8055500349834541,4.9693106573562478,0.99960034382710472,0.02575484410138722,99.906790765960821,0.074602160686310148,1.1247327772500001e-06,0,160,300,64,9.5203674472595772,9.5363192536005137,0.047688896081751982,0.036449914722037118,2.4436711995348994,4.964596247948343,0.99928349861550325,0.02951327153426023,99.914222349827398,0.068651568200268326,2.03025386445e-06,0,161.53333333333333,300,64.61333333333333,17.60924583901112,18.045177004994635,-0.041408963557600612,-0.031821303512736196,1.3618788354485547,0.004714409407904796,0.00031684521160146861,-0.00375842743287301,-0.0074315838665768297,0.0059505924860418224,-9.0552108719999993e-07,0,17.60924583901112,18.045177004994635,0.041408963557600612,0.031821303512736196,1.3618788354485547,0.004714409407904796,0.00031684521160146861,0.00375842743287301,-0.0074315838665768297,-0.0059505924860418224,9.0552108719999993e-07,0
noisy,music_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,voip,16000,False,True,11.252897387844126,12.594996884950065,0.03906526478669891,0.027946694125252889,2.6720944973229295,4.8101749648479295,0.9861135661929501,0.16548308536998696,98.382417242576551,1.3046467564328244,0.0017202943797970101,0,40,300,16,4.7632062122891448,4.6973453223062798,0.082466076223078374,0.0630695538290868,2.077884015357216,4.8289116302345745,0.98749350943821868,0.14676628671509706,98.16713217349799,1.4798983656584035,0.00177327448806034,0,41.663333333333334,300,16.665333333333333,6.4896911755549809,7.8976515626437855,-0.043400811436379465,-0.035122859703833914,0.59421048196571347,-0.018736665386644979,-0.0013799432452685778,0.018716798654889899,0.21528506907856126,-0.17525160922557914,-5.2980108263329939e-05,0,6.4896911755549809,7.8976515626437855,0.043400811436379465,0.035122859703833914,0.59421048196571347,-0.018736665386644979,-0.0013799432452685778,-0.018716798654889899,0.21528506907856126,0.17525160922557914,5.2980108263329939e-05,0
noisy,music_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,voip,64000,False,True,27.129613286270697,27.581496258595148,0.0062799325241513701,0.0046286112093009198,3.8055500349834541,4.9693106573562478,0.99960034382710472,0.02575484410138722,99.906790765960821,0.074602160686310148,1.1247327772500001e-06,0,160,300,64,9.5203674472595772,9.5363192536005137,0.047688896081751982,0.036449914722037118,2.4436711995348994,4.964596247948343,0.99928349861550325,0.02951327153426023,99.914222349827398,0.068651568200268326,2.03025386445e-06,0,161.53333333333333,300,64.61333333333333,17.60924583901112,18.045177004994635,-0.041408963557600612,-0.031821303512736196,1.3618788354485547,0.004714409407904796,0.00031684521160146861,-0.00375842743287301,-0.0074315838665768297,0.0059505924860418224,-9.0552108719999993e-07,0,17.60924583901112,18.045177004994635,0.041408963557600612,0.031821303512736196,1.3618788354485547,0.004714409407904796,0.00031684521160146861,0.00375842743287301,-0.0074315838665768297,-0.0059505924860418224,9.0552108719999993e-07,0
noisy,zira,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,voip,16000,False,False,11.236028218323979,11.963659761602052,0.026265532300052911,0.01239872659887345,2.6266017284400824,4.9328045961462097,0.99536638802164401,0.053286045701040882,99.350402134322877,0.52137354763872901,0.052276762341118319,0,39.99666666666667,300,15.998666666666669,5.1900210458388027,3.7894429751821024,0.052684949161129632,0.028589241978813851,2.0122061604108756,4.8960408029542029,0.98837125486518707,0.078825222413162241,99.44594563304544,0.44447595296801279,0.033588365074914833,0,36.579999999999998,300,14.632,6.0460071724851758,8.1742167864199509,-0.026419416861076721,-0.016190515379940401,0.61439556802920681,0.036763793192006844,0.0069951331564569452,-0.025539176712121359,-0.095543498722562958,0.076897594670716218,0.018688397266203485,0,6.0460071724851758,8.1742167864199509,0.026419416861076721,0.016190515379940401,0.61439556802920681,0.036763793192006844,0.0069951331564569452,0.025539176712121359,-0.095543498722562958,-0.076897594670716218,-0.018688397266203485,0
noisy,zira,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,voip,16000,False,True,11.236028218323979,11.963659761602052,0.026265532300052911,0.01239872659887345,2.6266017284400824,4.9328045961462097,0.99536638802164401,0.053286045701040882,99.350402134322877,0.52137354763872901,0.052276762341118319,0,39.99666666666667,300,15.998666666666669,5.1900210458388027,3.7894429751821024,0.052684949161129632,0.028589241978813851,2.0122061604108756,4.8960408029542029,0.98837125486518707,0.078825222413162241,99.44594563304544,0.44447595296801279,0.033588365074914833,0,36.579999999999998,300,14.632,6.0460071724851758,8.1742167864199509,-0.026419416861076721,-0.016190515379940401,0.61439556802920681,0.036763793192006844,0.0069951331564569452,-0.025539176712121359,-0.095543498722562958,0.076897594670716218,0.018688397266203485,0,6.0460071724851758,8.1742167864199509,0.026419416861076721,0.016190515379940401,0.61439556802920681,0.036763793192006844,0.0069951331564569452,0.025539176712121359,-0.095543498722562958,-0.076897594670716218,-0.018688397266203485,0
noisy,zira,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,voip,64000,False,False,24.371369048935492,22.773226286427633,0.0057892081543112197,0.00312651300209961,3.4417289169270728,4.968465415342104,0.99871789202228634,0.0254128349042223,99.684621893919896,0.25270117674186277,0.00013028421400788001,0,136.77666666666667,300,54.710666666666668,7.5053776141850079,7.4695403267477829,0.040356987183749728,0.020819161948641651,2.2881189509425508,4.9313008001812921,0.99212507955205909,0.050488500570929573,99.563983676499717,0.34957571742242066,0.00012709151617231999,0,124.34333333333333,300,49.737333333333339,16.865991434750484,15.30368595967985,-0.034567779029438507,-0.017692648946542041,1.153609965984522,0.03716461516081182,0.0065928124702272495,-0.025075665666707273,0.12063821742017922,-0.096874540680557897,3.192697835560014e-06,0,16.865991434750484,15.30368595967985,0.034567779029438507,0.017692648946542041,1.153609965984522,0.03716461516081182,0.0065928124702272495,0.025075665666707273,0.12063821742017922,0.096874540680557897,-3.192697835560014e-06,0
noisy,zira,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,voip,64000,False,True,24.371369048935492,22.773226286427633,0.0057892081543112197,0.00312651300209961,3.4417289169270728,4.968465415342104,0.99871789202228634,0.0254128349042223,99.684621893919896,0.25270117674186277,0.00013028421400788001,0,136.77666666666667,300,54.710666666666668,7.5053776141850079,7.4695403267477829,0.040356987183749728,0.020819161948641651,2.2881189509425508,4.9313008001812921,0.99212507955205909,0.050488500570929573,99.563983676499717,0.34957571742242066,0.00012709151617231999,0,124.34333333333333,300,49.737333333333339,16.865991434750484,15.30368595967985,-0.034567779029438507,-0.017692648946542041,1.153609965984522,0.03716461516081182,0.0065928124702272495,-0.025075665666707273,0.12063821742017922,-0.096874540680557897,3.192697835560014e-06,0,16.865991434750484,15.30368595967985,0.034567779029438507,0.017692648946542041,1.153609965984522,0.03716461516081182,0.0065928124702272495,0.025075665666707273,0.12063821742017922,0.096874540680557897,-3.192697835560014e-06,0
noisy,zira,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,voip,24000,False,False,12.104920371042358,12.947768893548037,0.023765206868987868,0.01114853243747857,2.7029270087804349,4.9480052313747045,0.99681246757706965,0.04124386311827475,99.41192892509001,0.47184561754906013,0.01253337331431186,0,60,300,24,5.3431333128178551,4.1049202910003428,0.051764372285825387,0.02782193677533288,2.0365151267782555,4.9148993844795523,0.99063267166892477,0.063816919441279762,99.488629346645325,0.41014610215410374,0.032661464227493303,0,52.973333333333336,300,21.189333333333337,6.7617870582245025,8.8428486025476936,-0.027999165416837519,-0.01667340433785431,0.66641188200217938,0.033105846895152169,0.0061797959081448806,-0.022573056323005013,-0.076700421555315756,0.061699515394956383,-0.020128090913181441,0,6.7617870582245025,8.8428486025476936,0.027999165416837519,0.01667340433785431,0.66641188200217938,0.033105846895152169,0.0061797959081448806,0.022573056323005013,-0.076700421555315756,-0.061699515394956383,0.020128090913181441,0
noisy,zira,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,voip,24000,False,True,12.104920371042358,12.947768893548037,0.023765206868987868,0.01114853243747857,2.7029270087804349,4.9480052313747045,0.99681246757706965,0.04124386311827475,99.41192892509001,0.47184561754906013,0.01253337331431186,0,60,300,24,5.3431333128178551,4.1049202910003428,0.051764372285825387,0.02782193677533288,2.0365151267782555,4.9148993844795523,0.99063267166892477,0.063816919441279762,99.488629346645325,0.41014610215410374,0.032661464227493303,0,52.973333333333336,300,21.189333333333337,6.7617870582245025,8.8428486025476936,-0.027999165416837519,-0.01667340433785431,0.66641188200217938,0.033105846895152169,0.0061797959081448806,-0.022573056323005013,-0.076700421555315756,0.061699515394956383,-0.020128090913181441,0,6.7617870582245025,8.8428486025476936,0.027999165416837519,0.01667340433785431,0.66641188200217938,0.033105846895152169,0.0061797959081448806,0.022573056323005013,-0.076700421555315756,-0.061699515394956383,0.020128090913181441,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,16000,False,False,12.529791808288419,11.301097442354763,0.018574438045901059,0.0092116011608616502,2.5781525729881731,4.9534538843659561,0.99746379133241159,0.037160979630229622,99.375331627317536,0.50130207111394331,0.031011133155357518,0,40,300,16,6.3817256031503868,4.4084548706275584,0.037698059336055981,0.020472742190490851,2.0593319501626208,4.9172731836668371,0.99124437352560546,0.062387783496104333,99.246597618267984,0.60500383461183782,0.021879644467611859,0,37.57,300,15.028,6.1480662051380319,6.8926425717272046,-0.019123621290154921,-0.011261141029629201,0.5188206228255523,0.036180700699119051,0.0062194178068061268,-0.025226803865874711,0.1287340090495519,-0.10370176349789451,0.0091314886877456591,0,6.1480662051380319,6.8926425717272046,0.019123621290154921,0.011261141029629201,0.5188206228255523,0.036180700699119051,0.0062194178068061268,0.025226803865874711,0.1287340090495519,0.10370176349789451,-0.0091314886877456591,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,16000,False,True,12.529791808288419,11.301097442354763,0.018574438045901059,0.0092116011608616502,2.5781525729881731,4.9534538843659561,0.99746379133241159,0.037160979630229622,99.375331627317536,0.50130207111394331,0.031011133155357518,0,40,300,16,6.3817256031503868,4.4084548706275584,0.037698059336055981,0.020472742190490851,2.0593319501626208,4.9172731836668371,0.99124437352560546,0.062387783496104333,99.246597618267984,0.60500383461183782,0.021879644467611859,0,37.57,300,15.028,6.1480662051380319,6.8926425717272046,-0.019123621290154921,-0.011261141029629201,0.5188206228255523,0.036180700699119051,0.0062194178068061268,-0.025226803865874711,0.1287340090495519,-0.10370176349789451,0.0091314886877456591,0,6.1480662051380319,6.8926425717272046,0.019123621290154921,0.011261141029629201,0.5188206228255523,0.036180700699119051,0.0062194178068061268,0.025226803865874711,0.1287340090495519,0.10370176349789451,-0.0091314886877456591,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,False,False,25.137525276125551,22.089232003648881,0.0043503981947017696,0.00244840450477137,3.3909192034942714,4.9738950425254611,0.99910207552564712,0.021144379891380169,99.702535830021304,0.2383259791782194,0.00075269501810640001,0,154.05666666666667,300,61.622666666666674,7.6174721140396002,7.2157752051832151,0.032698788945029027,0.01685734725577644,2.2699057934628661,4.9437674669713507,0.99356952679270927,0.040970761933693221,99.601908556384146,0.31910874947515228,0.00151534341842762,0,141.48333333333332,300,56.593333333333334,17.520053162085951,14.873456798465666,-0.028348390750327256,-0.01440894275100507,1.1210134100314053,0.030127575554110386,0.0055325487329378475,-0.019826382042313052,0.10062727363715851,-0.080782770296932871,-0.00076264840032121996,0,17.520053162085951,14.873456798465666,0.028348390750327256,0.01440894275100507,1.1210134100314053,0.030127575554110386,0.0055325487329378475,0.019826382042313052,0.10062727363715851,0.080782770296932871,0.00076264840032121996,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,False,True,25.137525276125551,22.089232003648881,0.0043503981947017696,0.00244840450477137,3.3909192034942714,4.9738950425254611,0.99910207552564712,0.021144379891380169,99.702535830021304,0.2383259791782194,0.00075269501810640001,0,154.05666666666667,300,61.622666666666674,7.6174721140396002,7.2157752051832151,0.032698788945029027,0.01685734725577644,2.2699057934628661,4.9437674669713507,0.99356952679270927,0.040970761933693221,99.601908556384146,0.31910874947515228,0.00151534341842762,0,141.48333333333332,300,56.593333333333334,17.520053162085951,14.873456798465666,-0.028348390750327256,-0.01440894275100507,1.1210134100314053,0.030127575554110386,0.0055325487329378475,-0.019826382042313052,0.10062727363715851,-0.080782770296932871,-0.00076264840032121996,0,17.520053162085951,14.873456798465666,0.028348390750327256,0.01440894275100507,1.1210134100314053,0.030127575554110386,0.0055325487329378475,0.019826382042313052,0.10062727363715851,0.080782770296932871,0.00076264840032121996,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,False,False,13.32593432904288,12.399895865556354,0.016947613744627339,0.0082856252584930599,2.6604244411095999,4.966021085792363,0.99845043554060264,0.02722974088303869,99.594027251159289,0.32543924427929294,0.01366231286467743,0,60,300,24,6.5120282804092948,4.7744374236108644,0.037136747071982827,0.019896050944779461,2.0868988704713409,4.9301833790803338,0.99250389738531219,0.052005983526498142,99.556565070993969,0.35553681430034562,0.0073528997130116996,0,54.843333333333334,300,21.937333333333335,6.8139060486335854,7.6254584419454901,-0.020189133327355488,-0.011610425686286402,0.57352557063825893,0.035837706712029238,0.0059465381552904484,-0.024776242643459453,0.037462180165320547,-0.030097570021052678,0.0063094131516657301,0,6.8139060486335854,7.6254584419454901,0.020189133327355488,0.011610425686286402,0.57352557063825893,0.035837706712029238,0.0059465381552904484,0.024776242643459453,0.037462180165320547,0.030097570021052678,-0.0063094131516657301,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,False,True,13.32593432904288,12.399895865556354,0.016947613744627339,0.0082856252584930599,2.6604244411095999,4.966021085792363,0.99845043554060264,0.02722974088303869,99.594027251159289,0.32543924427929294,0.01366231286467743,0,60,300,24,6.5120282804092948,4.7744374236108644,0.037136747071982827,0.019896050944779461,2.0868988704713409,4.9301833790803338,0.99250389738531219,0.052005983526498142,99.556565070993969,0.35553681430034562,0.0073528997130116996,0,54.843333333333334,300,21.937333333333335,6.8139060486335854,7.6254584419454901,-0.020189133327355488,-0.011610425686286402,0.57352557063825893,0.035837706712029238,0.0059465381552904484,-0.024776242643459453,0.037462180165320547,-0.030097570021052678,0.0063094131516657301,0,6.8139060486335854,7.6254584419454901,0.020189133327355488,0.011610425686286402,0.57352557063825893,0.035837706712029238,0.0059465381552904484,0.024776242643459453,0.037462180165320547,0.030097570021052678,-0.0063094131516657301,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,False,False,25.393420033869738,23.070021292830599,0.00636001983552624,0.0037113693227220201,3.4637902088606962,4.96590421508541,0.99881878675051927,0.027786275940970259,99.688959861044466,0.2492198993633343,0.00250342787050861,0,153.84333333333333,300,61.537333333333336,6.8845690906195367,5.5584345925365746,0.053567455472928308,0.028973360611610811,2.1446543117291759,4.9245015868667465,0.99133142864476453,0.055745484729492277,99.500859612255553,0.40031220333693773,0.024412680983507119,0,148.51333333333332,300,59.405333333333331,18.508850943250202,17.511586700294025,-0.047207435637402068,-0.025261991288888792,1.3191358971315204,0.041402628218663473,0.0074873581057547378,-0.027959208788522018,0.1881002487889134,-0.15109230397360343,-0.02190925311299851,0,18.508850943250202,17.511586700294025,0.047207435637402068,0.025261991288888792,1.3191358971315204,0.041402628218663473,0.0074873581057547378,0.027959208788522018,0.1881002487889134,0.15109230397360343,0.02190925311299851,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,False,False,14.083556927595742,12.746763853856656,0.023385767381502821,0.012972544150223961,2.6871342691979745,4.934417664309688,0.99625124091382711,0.052940139332659383,98.862845745158566,0.91493543328516269,0.06949059928816595,0,39.99666666666667,300,15.998666666666669,5.8610167670184801,3.5727646631076655,0.060266869553574173,0.033816267985807759,1.9956241129532593,4.8892975328862462,0.98836168288123583,0.085392164051321925,99.341465229282406,0.52857014217686638,0.03641118818310226,0,37.773333333333333,300,15.109333333333334,8.2225401605772621,9.1739991907489902,-0.036881102172071356,-0.020843723835583798,0.69151015624471524,0.045120131423441734,0.0078895580325912817,-0.032452024718662542,-0.47861948412383981,0.38636529110829632,0.03307941110506369,0,8.2225401605772621,9.1739991907489902,0.036881102172071356,0.020843723835583798,0.69151015624471524,0.045120131423441734,0.0078895580325912817,0.032452024718662542,-0.47861948412383981,-0.38636529110829632,-0.03307941110506369,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,False,True,25.393420033869738,23.070021292830599,0.00636001983552624,0.0037113693227220201,3.4637902088606962,4.96590421508541,0.99881878675051927,0.027786275940970259,99.688959861044466,0.2492198993633343,0.00250342787050861,0,153.84333333333333,300,61.537333333333336,6.8845690906195367,5.5584345925365746,0.053567455472928308,0.028973360611610811,2.1446543117291759,4.9245015868667465,0.99133142864476453,0.055745484729492277,99.500859612255553,0.40031220333693773,0.024412680983507119,0,148.51333333333332,300,59.405333333333331,18.508850943250202,17.511586700294025,-0.047207435637402068,-0.025261991288888792,1.3191358971315204,0.041402628218663473,0.0074873581057547378,-0.027959208788522018,0.1881002487889134,-0.15109230397360343,-0.02190925311299851,0,18.508850943250202,17.511586700294025,0.047207435637402068,0.025261991288888792,1.3191358971315204,0.041402628218663473,0.0074873581057547378,0.027959208788522018,0.1881002487889134,0.15109230397360343,0.02190925311299851,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,False,False,14.890559958072611,13.953033311000699,0.021310884431230311,0.011710324775020219,2.7787768327157343,4.9503210106224316,0.99750211165184133,0.040025327665521547,99.530064964099736,0.37683416172829831,0.037816492144474807,0,60,300,24,5.9858275800419367,3.856057195461124,0.059407064477525161,0.033044431989393303,2.0170406336108306,4.9051300654117167,0.98978742723842017,0.07197636352690541,99.491467432078267,0.40786399617138114,0.04144198544030641,0,55.666666666666664,300,22.266666666666666,8.9047323780306744,10.096976115539574,-0.03809618004629485,-0.021334107214373083,0.76173619910490364,0.045190945210714872,0.0077146844134211578,-0.031951035861383863,0.03859753202146976,-0.031029834443082827,-0.0036254932958316027,0,8.9047323780306744,10.096976115539574,0.03809618004629485,0.021334107214373083,0.76173619910490364,0.045190945210714872,0.0077146844134211578,0.031951035861383863,0.03859753202146976,0.031029834443082827,0.0036254932958316027,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,False,True,14.890559958072611,13.953033311000699,0.021310884431230311,0.011710324775020219,2.7787768327157343,4.9503210106224316,0.99750211165184133,0.040025327665521547,99.530064964099736,0.37683416172829831,0.037816492144474807,0,60,300,24,5.9858275800419367,3.856057195461124,0.059407064477525161,0.033044431989393303,2.0170406336108306,4.9051300654117167,0.98978742723842017,0.07197636352690541,99.491467432078267,0.40786399617138114,0.04144198544030641,0,55.666666666666664,300,22.266666666666666,8.9047323780306744,10.096976115539574,-0.03809618004629485,-0.021334107214373083,0.76173619910490364,0.045190945210714872,0.0077146844134211578,-0.031951035861383863,0.03859753202146976,-0.031029834443082827,-0.0036254932958316027,0,8.9047323780306744,10.096976115539574,0.03809618004629485,0.021334107214373083,0.76173619910490364,0.045190945210714872,0.0077146844134211578,0.031951035861383863,0.03859753202146976,0.031029834443082827,0.0036254932958316027,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,False,True,14.083556927595742,12.746763853856656,0.023385767381502821,0.012972544150223961,2.6871342691979745,4.934417664309688,0.99625124091382711,0.052940139332659383,98.862845745158566,0.91493543328516269,0.06949059928816595,0,39.99666666666667,300,15.998666666666669,5.8610167670184801,3.5727646631076655,0.060266869553574173,0.033816267985807759,1.9956241129532593,4.8892975328862462,0.98836168288123583,0.085392164051321925,99.341465229282406,0.52857014217686638,0.03641118818310226,0,37.773333333333333,300,15.109333333333334,8.2225401605772621,9.1739991907489902,-0.036881102172071356,-0.020843723835583798,0.69151015624471524,0.045120131423441734,0.0078895580325912817,-0.032452024718662542,-0.47861948412383981,0.38636529110829632,0.03307941110506369,0,8.2225401605772621,9.1739991907489902,0.036881102172071356,0.020843723835583798,0.69151015624471524,0.045120131423441734,0.0078895580325912817,0.032452024718662542,-0.47861948412383981,-0.38636529110829632,-0.03307941110506369,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,21.568001412020333,21.512121552169031,0.0070856717871689403,0.0036963735310462701,3.343757556016147,4.9690024232240022,0.99923686070494377,0.025578948980209879,99.71399299707079,0.22913342758423416,0.0018550006994079401,0,138.56,300,55.424000000000007,6.0784071917683278,5.6490109226963243,0.042156130734864773,0.020373908038509018,2.1523390082064187,4.9371229578261602,0.99553196731910432,0.04952149362593037,98.200641207047056,1.4525952836526705,0.0030325640365934099,0,132.75666666666666,300,53.102666666666664,15.489594220252005,15.863110629472708,-0.03507045894769583,-0.01667753450746275,1.1914185478097283,0.031879465397842033,0.0037048933858394584,-0.023942544645720491,1.5133517900237337,-1.2234618560684365,-0.0011775633371854698,0,15.489594220252005,15.863110629472708,0.03507045894769583,0.01667753450746275,1.1914185478097283,0.031879465397842033,0.0037048933858394584,0.023942544645720491,1.5133517900237337,1.2234618560684365,0.0011775633371854698,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,9.0195742344491663,10.280255435837409,0.030047088112114761,0.01445841292403437,2.5000786015588652,4.9191487020086324,0.99488626500606803,0.065427994397966233,98.644958414696745,1.0914448485191173,0.028090827635582669,0,39.99666666666667,300,15.998666666666669,4.7522201929949475,3.4363176349626761,0.049110017921553818,0.024996530383777991,1.9863195916400986,4.8886136812634033,0.99071650240445885,0.089314158811593936,98.414766746718257,1.2783459699867374,0.01986573267487439,0,35.479999999999997,300,14.192,4.2673540414542188,6.8439378008747331,-0.019062929809439057,-0.010538117459743621,0.51375900991876655,0.030535020745229069,0.0041697626016091727,-0.023886164413627703,0.23019166797848811,-0.18690112146762017,0.0082250949607082791,0,4.2673540414542188,6.8439378008747331,0.019062929809439057,0.010538117459743621,0.51375900991876655,0.030535020745229069,0.0041697626016091727,0.023886164413627703,0.23019166797848811,0.18690112146762017,-0.0082250949607082791,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,True,21.568001412020333,21.512121552169031,0.0070856717871689403,0.0036963735310462701,3.343757556016147,4.9690024232240022,0.99923686070494377,0.025578948980209879,99.71399299707079,0.22913342758423416,0.0018550006994079401,0,138.56,300,55.424000000000007,6.0784071917683278,5.6490109226963243,0.042156130734864773,0.020373908038509018,2.1523390082064187,4.9371229578261602,0.99553196731910432,0.04952149362593037,98.200641207047056,1.4525952836526705,0.0030325640365934099,0,132.75666666666666,300,53.102666666666664,15.489594220252005,15.863110629472708,-0.03507045894769583,-0.01667753450746275,1.1914185478097283,0.031879465397842033,0.0037048933858394584,-0.023942544645720491,1.5133517900237337,-1.2234618560684365,-0.0011775633371854698,0,15.489594220252005,15.863110629472708,0.03507045894769583,0.01667753450746275,1.1914185478097283,0.031879465397842033,0.0037048933858394584,0.023942544645720491,1.5133517900237337,1.2234618560684365,0.0011775633371854698,0
