group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,False,False,15.735337358496555,17.920051223295342,0.012842169741338869,0.0051420284788714797,3.0754958952228137,4.9777661389080095,0.99924826232975072,0.017968353114813582,99.672856173642572,0.26214408936699368,0.00206135064655401,0,141.34333333333333,47.047400000000003,300,56.537333333333336,7.6174721140396002,7.2157752051832151,0.032698788945029027,0.01685734725577644,2.2699057934628661,4.9437674669713507,0.99356952679270927,0.040970761933693221,99.601908556384146,0.31910874947515228,0.00151534341842762,0,141.48333333333332,43.172800000000002,300,56.593333333333334,8.1178652444569543,10.704276018112127,-0.019856619203690157,-0.011715318776904959,0.80559010175994761,0.033998671936658731,0.0056787355370414572,-0.02300240881887964,0.070947617258426021,-0.056964660108158593,0.00054600722812639,0,8.1178652444569543,10.704276018112127,0.019856619203690157,0.011715318776904959,0.80559010175994761,0.033998671936658731,0.0056787355370414572,0.02300240881887964,0.070947617258426021,0.056964660108158593,-0.00054600722812639,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,False,True,15.735337358496555,17.920051223295342,0.012842169741338869,0.0051420284788714797,3.0754958952228137,4.9777661389080095,0.99924826232975072,0.017968353114813582,99.672856173642572,0.26214408936699368,0.00206135064655401,0,141.34333333333333,47.126100000000001,300,56.537333333333336,7.6174721140396002,7.2157752051832151,0.032698788945029027,0.01685734725577644,2.2699057934628661,4.9437674669713507,0.99356952679270927,0.040970761933693221,99.601908556384146,0.31910874947515228,0.00151534341842762,0,141.48333333333332,42.810400000000001,300,56.593333333333334,8.1178652444569543,10.704276018112127,-0.019856619203690157,-0.011715318776904959,0.80559010175994761,0.033998671936658731,0.0056787355370414572,-0.02300240881887964,0.070947617258426021,-0.056964660108158593,0.00054600722812639,0,8.1178652444569543,10.704276018112127,0.019856619203690157,0.011715318776904959,0.80559010175994761,0.033998671936658731,0.0056787355370414572,0.02300240881887964,0.070947617258426021,0.056964660108158593,-0.00054600722812639,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,False,False,13.161852000589878,12.139567812980365,0.017270808702317609,0.0083661007866746503,2.6408784412571609,4.96369832667453,0.99830681320342807,0.029098808023963689,99.58723422186543,0.33089600602184233,0.0070362048478015303,0,55.216666666666669,70.110200000000006,300,22.08666666666667,6.5120282804092948,4.7744374236108644,0.037136747071982827,0.019896050944779461,2.0868988704713409,4.9301833790803338,0.99250389738531219,0.052005983526498142,99.556565070993969,0.35553681430034562,0.0073528997130116996,0,54.843333333333334,59.993099999999998,300,21.937333333333335,6.6498237201805832,7.3651303893695008,-0.019865938369665218,-0.011529950158104811,0.55397957078581994,0.033514947594196265,0.0058029158181158724,-0.022907175502534453,0.030669150871460715,-0.02464080827850329,-0.00031669486521016931,0,6.6498237201805832,7.3651303893695008,0.019865938369665218,0.011529950158104811,0.55397957078581994,0.033514947594196265,0.0058029158181158724,0.022907175502534453,0.030669150871460715,0.02464080827850329,0.00031669486521016931,0
noisy,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,False,True,13.161852000589878,12.139567812980365,0.017270808702317609,0.0083661007866746503,2.6408784412571609,4.96369832667453,0.99830681320342807,0.029098808023963689,99.58723422186543,0.33089600602184233,0.0070362048478015303,0,55.216666666666669,68.422700000000006,300,22.08666666666667,6.5120282804092948,4.7744374236108644,0.037136747071982827,0.019896050944779461,2.0868988704713409,4.9301833790803338,0.99250389738531219,0.052005983526498142,99.556565070993969,0.35553681430034562,0.0073528997130116996,0,54.843333333333334,57.652900000000002,300,21.937333333333335,6.6498237201805832,7.3651303893695008,-0.019865938369665218,-0.011529950158104811,0.55397957078581994,0.033514947594196265,0.0058029158181158724,-0.022907175502534453,0.030669150871460715,-0.02464080827850329,-0.00031669486521016931,0,6.6498237201805832,7.3651303893695008,0.019865938369665218,0.011529950158104811,0.55397957078581994,0.033514947594196265,0.0058029158181158724,0.022907175502534453,0.030669150871460715,0.02464080827850329,0.00031669486521016931,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,False,False,17.881668076040583,19.111060650235242,0.015102403451961569,0.0071750935725355403,3.1656606535619773,4.9699044309657472,0.99899338123803427,0.02449070888121482,99.604631948503197,0.31692135774609365,0.0053814833173352799,0,148.37333333333333,50.847799999999999,300,59.349333333333334,6.8845690906195367,5.5584345925365746,0.053567455472928308,0.028973360611610811,2.1446543117291759,4.9245015868667465,0.99133142864476453,0.055745484729492277,99.500859612255553,0.40031220333693773,0.024412680983507119,0,148.51333333333332,40.473399999999998,300,59.405333333333331,10.997098985421047,13.552626057698667,-0.038465052020966742,-0.02179826703907527,1.0210063418328015,0.045402844099000639,0.0076619525932697385,-0.031254775848277461,0.10377233624764415,-0.083390845590844087,-0.01903119766617184,0,10.997098985421047,13.552626057698667,0.038465052020966742,0.02179826703907527,1.0210063418328015,0.045402844099000639,0.0076619525932697385,0.031254775848277461,0.10377233624764415,0.083390845590844087,0.01903119766617184,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,False,False,14.019770648665677,12.629390864693402,0.023558136800986972,0.012980576990050339,2.6787584696799311,4.9342962004427013,0.996180953250838,0.052961446006381488,99.390295040476872,0.48925699999096639,0.050812576402043688,0,36.733333333333334,93.271699999999996,300,14.693333333333335,5.8610167670184801,3.5727646631076655,0.060266869553574173,0.033816267985807759,1.9956241129532593,4.8892975328862462,0.98836168288123583,0.085392164051321925,99.341465229282406,0.52857014217686638,0.03641118818310226,0,37.773333333333333,53.027900000000002,300,15.109333333333334,8.1587538816471969,9.0566262015857362,-0.036708732752587202,-0.020835690995757418,0.68313435672667189,0.044998667556455096,0.0078192703696021715,-0.032430718044940438,0.048829811194465833,-0.039313142185899985,0.014401388218941429,0,8.1587538816471969,9.0566262015857362,0.036708732752587202,0.020835690995757418,0.68313435672667189,0.044998667556455096,0.0078192703696021715,0.032430718044940438,0.048829811194465833,0.039313142185899985,-0.014401388218941429,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,False,True,17.881668076040583,19.111060650235242,0.015102403451961569,0.0071750935725355403,3.1656606535619773,4.9699044309657472,0.99899338123803427,0.02449070888121482,99.604631948503197,0.31692135774609365,0.0053814833173352799,0,148.37333333333333,47.6402,300,59.349333333333334,6.8845690906195367,5.5584345925365746,0.053567455472928308,0.028973360611610811,2.1446543117291759,4.9245015868667465,0.99133142864476453,0.055745484729492277,99.500859612255553,0.40031220333693773,0.024412680983507119,0,148.51333333333332,39.585500000000003,300,59.405333333333331,10.997098985421047,13.552626057698667,-0.038465052020966742,-0.02179826703907527,1.0210063418328015,0.045402844099000639,0.0076619525932697385,-0.031254775848277461,0.10377233624764415,-0.083390845590844087,-0.01903119766617184,0,10.997098985421047,13.552626057698667,0.038465052020966742,0.02179826703907527,1.0210063418328015,0.045402844099000639,0.0076619525932697385,0.031254775848277461,0.10377233624764415,0.083390845590844087,0.01903119766617184,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,False,False,14.915939249966346,13.663059568163325,0.0212487070624209,0.01168348678910908,2.7569819091783656,4.9507384029398338,0.99773651688051157,0.039944908503011869,99.513789818641627,0.38991682274259826,0.04233727356064311,0,55.133333333333333,69.577500000000001,300,22.053333333333335,5.9858275800419367,3.856057195461124,0.059407064477525161,0.033044431989393303,2.0170406336108306,4.9051300654117167,0.98978742723842017,0.07197636352690541,99.491467432078267,0.40786399617138114,0.04144198544030641,0,55.666666666666664,54.738399999999999,300,22.266666666666666,8.9301116699244094,9.8070023727022004,-0.03815835741510426,-0.021360945200284222,0.73994127556753497,0.045608337528117104,0.0079490896420914003,-0.03203145502389354,0.022322386563359942,-0.017947173428782881,0.00089528812033669997,0,8.9301116699244094,9.8070023727022004,0.03815835741510426,0.021360945200284222,0.73994127556753497,0.045608337528117104,0.0079490896420914003,0.03203145502389354,0.022322386563359942,0.017947173428782881,-0.00089528812033669997,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,False,True,14.915939249966346,13.663059568163325,0.0212487070624209,0.01168348678910908,2.7569819091783656,4.9507384029398338,0.99773651688051157,0.039944908503011869,99.513789818641627,0.38991682274259826,0.04233727356064311,0,55.133333333333333,77.171400000000006,300,22.053333333333335,5.9858275800419367,3.856057195461124,0.059407064477525161,0.033044431989393303,2.0170406336108306,4.9051300654117167,0.98978742723842017,0.07197636352690541,99.491467432078267,0.40786399617138114,0.04144198544030641,0,55.666666666666664,56.246600000000001,300,22.266666666666666,8.9301116699244094,9.8070023727022004,-0.03815835741510426,-0.021360945200284222,0.73994127556753497,0.045608337528117104,0.0079490896420914003,-0.03203145502389354,0.022322386563359942,-0.017947173428782881,0.00089528812033669997,0,8.9301116699244094,9.8070023727022004,0.03815835741510426,0.021360945200284222,0.73994127556753497,0.045608337528117104,0.0079490896420914003,0.03203145502389354,0.022322386563359942,0.017947173428782881,-0.00089528812033669997,0
noisy,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,False,True,14.019770648665677,12.629390864693402,0.023558136800986972,0.012980576990050339,2.6787584696799311,4.9342962004427013,0.996180953250838,0.052961446006381488,99.390295040476872,0.48925699999096639,0.050812576402043688,0,36.733333333333334,71.629800000000003,300,14.693333333333335,5.8610167670184801,3.5727646631076655,0.060266869553574173,0.033816267985807759,1.9956241129532593,4.8892975328862462,0.98836168288123583,0.085392164051321925,99.341465229282406,0.52857014217686638,0.03641118818310226,0,37.773333333333333,52.044499999999999,300,15.109333333333334,8.1587538816471969,9.0566262015857362,-0.036708732752587202,-0.020835690995757418,0.68313435672667189,0.044998667556455096,0.0078192703696021715,-0.032430718044940438,0.048829811194465833,-0.039313142185899985,0.014401388218941429,0,8.1587538816471969,9.0566262015857362,0.036708732752587202,0.020835690995757418,0.68313435672667189,0.044998667556455096,0.0078192703696021715,0.032430718044940438,0.048829811194465833,0.039313142185899985,-0.014401388218941429,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,13.409452149120071,16.831812426549853,0.018126272089742431,0.0071814111374873804,2.9932799928619489,4.9692896294949893,0.99921929944727483,0.02530573290421052,99.469533734045584,0.42550258704534744,0.0040651258962024596,0,132.34333333333333,49.5642,300,52.937333333333335,6.0784071917683278,5.6490109226963243,0.042156130734864773,0.020373908038509018,2.1523390082064187,4.9371229578261602,0.99553196731910432,0.04952149362593037,98.200641207047056,1.4525952836526705,0.0030325640365934099,0,132.75666666666666,37.259,300,53.102666666666664,7.3310449573517431,11.182801503853529,-0.024029858645122342,-0.013192496901021637,0.84094098465553024,0.032166671668829139,0.0036873321281705174,-0.02421576072171985,1.2688925269985276,-1.0270926966073231,0.0010325618596090497,0,7.3310449573517431,11.182801503853529,0.024029858645122342,0.013192496901021637,0.84094098465553024,0.032166671668829139,0.0036873321281705174,0.02421576072171985,1.2688925269985276,1.0270926966073231,-0.0010325618596090497,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,9.1545041172786572,10.191442639506954,0.029583932056692672,0.01441682014588648,2.4940926585058771,4.9114603359954367,0.9931889364309997,0.070476778991147862,98.795149423562023,0.9697341874145462,0.016681582511623029,0,34.390000000000001,69.494600000000005,300,13.756,4.7522201929949475,3.4363176349626761,0.049110017921553818,0.024996530383777991,1.9863195916400986,4.8886136812634033,0.99071650240445885,0.089314158811593936,98.414766746718257,1.2783459699867374,0.01986573267487439,0,35.479999999999997,56.385100000000001,300,14.192,4.4022839242837097,6.7551250045442783,-0.019526085864861147,-0.010579710237891511,0.5077730668657785,0.0228466547320334,0.0024724340265408484,-0.018837379820446074,0.38038267684376592,-0.30861178257219124,-0.0031841501632513605,0,4.4022839242837097,6.7551250045442783,0.019526085864861147,0.010579710237891511,0.5077730668657785,0.0228466547320334,0.0024724340265408484,0.018837379820446074,0.38038267684376592,0.30861178257219124,0.0031841501632513605,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,True,13.409452149120071,16.831812426549853,0.018126272089742431,0.0071814111374873804,2.9932799928619489,4.9692896294949893,0.99921929944727483,0.02530573290421052,99.469533734045584,0.42550258704534744,0.0040651258962024596,0,132.34333333333333,53.955199999999998,300,52.937333333333335,6.0784071917683278,5.6490109226963243,0.042156130734864773,0.020373908038509018,2.1523390082064187,4.9371229578261602,0.99553196731910432,0.04952149362593037,98.200641207047056,1.4525952836526705,0.0030325640365934099,0,132.75666666666666,38.560699999999997,300,53.102666666666664,7.3310449573517431,11.182801503853529,-0.024029858645122342,-0.013192496901021637,0.84094098465553024,0.032166671668829139,0.0036873321281705174,-0.02421576072171985,1.2688925269985276,-1.0270926966073231,0.0010325618596090497,0,7.3310449573517431,11.182801503853529,0.024029858645122342,0.013192496901021637,0.84094098465553024,0.032166671668829139,0.0036873321281705174,0.02421576072171985,1.2688925269985276,1.0270926966073231,-0.0010325618596090497,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,True,9.1545041172786572,10.191442639506954,0.029583932056692672,0.01441682014588648,2.4940926585058771,4.9114603359954367,0.9931889364309997,0.070476778991147862,98.795149423562023,0.9697341874145462,0.016681582511623029,0,34.390000000000001,77.666600000000003,300,13.756,4.7522201929949475,3.4363176349626761,0.049110017921553818,0.024996530383777991,1.9863195916400986,4.8886136812634033,0.99071650240445885,0.089314158811593936,98.414766746718257,1.2783459699867374,0.01986573267487439,0,35.479999999999997,51.747199999999999,300,14.192,4.4022839242837097,6.7551250045442783,-0.019526085864861147,-0.010579710237891511,0.5077730668657785,0.0228466547320334,0.0024724340265408484,-0.018837379820446074,0.38038267684376592,-0.30861178257219124,-0.0031841501632513605,0,4.4022839242837097,6.7551250045442783,0.019526085864861147,0.010579710237891511,0.5077730668657785,0.0228466547320334,0.0024724340265408484,0.018837379820446074,0.38038267684376592,0.30861178257219124,0.0031841501632513605,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,10.082961540809404,11.450859570547413,0.026584777216435689,0.01248506108859988,2.5900207689114416,4.9351175671914804,0.99607757060089031,0.052069581511065853,98.85154199965794,0.92408296828602743,0.010042501624794749,0,51.899999999999999,78.956500000000005,300,20.760000000000002,4.9461755412138446,3.6747434362150093,0.048025547567241519,0.024105331541771219,2.0046817801453423,4.9071311960748076,0.99297067713216425,0.074332869104147062,98.177783511654965,1.4712186700276702,0.01019216214597268,0,51.926666666666669,56.894100000000002,300,20.770666666666671,5.1367859995955589,7.7761161343324039,-0.02144077035080583,-0.011620270453171339,0.58533898876609936,0.027986371116672792,0.0031068934687260574,-0.022263287593081209,0.67375848800297433,-0.54713570174164272,-0.00014966052117793005,0,5.1367859995955589,7.7761161343324039,0.02144077035080583,0.011620270453171339,0.58533898876609936,0.027986371116672792,0.0031068934687260574,0.022263287593081209,0.67375848800297433,0.54713570174164272,0.00014966052117793005,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,True,10.082961540809404,11.450859570547413,0.026584777216435689,0.01248506108859988,2.5900207689114416,4.9351175671914804,0.99607757060089031,0.052069581511065853,98.85154199965794,0.92408296828602743,0.010042501624794749,0,51.899999999999999,70.935500000000005,300,20.760000000000002,4.9461755412138446,3.6747434362150093,0.048025547567241519,0.024105331541771219,2.0046817801453423,4.9071311960748076,0.99297067713216425,0.074332869104147062,98.177783511654965,1.4712186700276702,0.01019216214597268,0,51.926666666666669,55.348999999999997,300,20.770666666666671,5.1367859995955589,7.7761161343324039,-0.02144077035080583,-0.011620270453171339,0.58533898876609936,0.027986371116672792,0.0031068934687260574,-0.022263287593081209,0.67375848800297433,-0.54713570174164272,-0.00014966052117793005,0,5.1367859995955589,7.7761161343324039,0.02144077035080583,0.011620270453171339,0.58533898876609936,0.027986371116672792,0.0031068934687260574,0.022263287593081209,0.67375848800297433,0.54713570174164272,0.00014966052117793005,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,4.3927275825080345,0.82183483443021421,0.046733248802150358,0.036595787201983927,1.7616642084525733,4.489029306571414,0.93157099800057319,0.52899371656507044,79.635207553399852,18.217110798316913,358.61991883356006,0,35.543478260869563,42.898299999999999,184,14.217391304347826,0.17869479500533408,-2.5731768638963106,0.075915002861440747,0.059014378688874311,1.4996967291832908,4.4096325050077887,0.92577258702693022,0.68173010265052036,69.118979627244968,29.54726591508544,1284.8480133389642,0,34.576086956521742,35.910400000000003,184,13.830434782608698,4.2140327875027008,3.3950116983265248,-0.029181754059290389,-0.022418591486890384,0.26196747926928254,0.079396801563625274,0.0057984109736429756,-0.15273638608544993,10.516227926154883,-11.330155116768527,-926.2280945054041,0,4.2140327875027008,3.3950116983265248,0.029181754059290389,0.022418591486890384,0.26196747926928254,0.079396801563625274,0.0057984109736429756,0.15273638608544993,10.516227926154883,11.330155116768527,926.2280945054041,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,2.7094584650043418,-0.30428320333680914,0.056726949407373661,0.043885167734948889,1.6718003569659114,4.468794455430837,0.93398002439495564,0.57641179037462398,72.813155071477482,25.38188364629778,1018.2021408648404,0,53.168478260869563,42.058900000000001,184,21.267391304347825,-0.26214564351463643,-2.8405733856714876,0.079867416183701773,0.062358117771132919,1.4782696163009859,4.4180009282155162,0.93076730535761687,0.67849375159736691,65.770761686771237,33.519583813997848,1886.264232316888,0,53.543478260869563,34.419499999999999,184,21.417391304347827,2.9716041085189784,2.5362901823346786,-0.023140466776328111,-0.01847295003618403,0.19353074066492559,0.050793527215320822,0.0032127190373387737,-0.10208196122274293,7.0423933847062443,-8.1377001677000678,-868.06209145204753,0,2.9716041085189784,2.5362901823346786,0.023140466776328111,0.01847295003618403,0.19353074066492559,0.050793527215320822,0.0032127190373387737,0.10208196122274293,7.0423933847062443,8.1377001677000678,868.06209145204753,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,1.1851396907178244,-1.3488299607607399,0.067609133193626797,0.053471878022221378,1.5852568431142855,4.4058520158806411,0.93108290838105268,0.70858406151650988,65.264462173233809,34.137801747415324,1932.0417666188719,0,156.44021739130434,38.921399999999998,184,62.576086956521742,-0.24093166319251708,-2.7835647408965483,0.079672590033984567,0.062940489237404321,1.4784483115808529,4.3933820392054859,0.92844209443919767,0.73019583640605557,64.876519088150374,34.614754332737476,1993.7556088568367,0,156.32065217391303,30.099399999999999,184,62.528260869565216,1.4260713539103416,1.4347347801358084,-0.01206345684035777,-0.0094686112151829427,0.10680853153343262,0.012469976675155259,0.0026408139418550025,-0.021611774889545687,0.38794308508343534,-0.47695258532215234,-61.713842237964855,0,1.4260713539103416,1.4347347801358084,0.01206345684035777,0.0094686112151829427,0.10680853153343262,0.012469976675155259,0.0026408139418550025,0.021611774889545687,0.38794308508343534,0.47695258532215234,61.713842237964855,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,7.6424418144537807,2.935791505576415,0.032146986049853193,0.022387857949064852,1.9383425379092474,4.7011818161514967,0.96811240235998686,0.26873437918342929,76.709792591093546,21.211264946069313,256.90118079989401,0,55.092391304347828,44.903799999999997,184,22.036956521739132,-0.26214564351463643,-2.8405733856714876,0.079867416183701773,0.062358117771132919,1.4782696163009859,4.4180009282155162,0.93076730535761687,0.67849375159736691,65.770761686771237,33.519583813997848,1886.264232316888,0,53.543478260869563,33.9801,184,21.417391304347827,7.9045874579684172,5.7763648912479031,-0.047720430133848579,-0.039970259822068067,0.46007292160826152,0.28318088793598051,0.037345097002369987,-0.40975937241393762,10.939030904322308,-12.308318867928534,-1629.3630515169939,0,7.9045874579684172,5.7763648912479031,0.047720430133848579,0.039970259822068067,0.46007292160826152,0.28318088793598051,0.037345097002369987,0.40975937241393762,10.939030904322308,12.308318867928534,1629.3630515169939,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,6.9851413593852101,2.6127412405626624,0.034674106958812297,0.024578894733649121,1.9091397350885202,4.6830109148638126,0.96823300912514165,0.2938218789999496,70.905661919257597,27.505591825681588,481.01910153407687,0,158.57065217391303,40.336799999999997,184,63.428260869565214,-0.24093166319251708,-2.7835647408965483,0.079672590033984567,0.062940489237404321,1.4784483115808529,4.3933820392054859,0.92844209443919767,0.73019583640605557,64.876519088150374,34.614754332737476,1993.7556088568367,0,156.32065217391303,29.869199999999999,184,62.528260869565216,7.2260730225777268,5.3963059814592107,-0.04499848307517227,-0.038361594503755203,0.43069142350766731,0.28962887565832673,0.039790914685943979,-0.43637395740610596,6.0291428311072224,-7.1091625070558884,-1512.7365073227597,0,7.2260730225777268,5.3963059814592107,0.04499848307517227,0.038361594503755203,0.43069142350766731,0.28962887565832673,0.039790914685943979,0.43637395740610596,6.0291428311072224,7.1091625070558884,1512.7365073227597,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,8.0201630031747211,3.1274449838614058,0.030778978504168691,0.021149665915084,1.9559360812958304,4.7005615593003416,0.96626057110168151,0.26609422077620443,82.105693032737065,15.773026341561931,93.189244091823767,0,36.576086956521742,43.886000000000003,184,14.630434782608697,0.17869479500533408,-2.5731768638963106,0.075915002861440747,0.059014378688874311,1.4996967291832908,4.4096325050077887,0.92577258702693022,0.68173010265052036,69.118979627244968,29.54726591508544,1284.8480133389642,0,34.576086956521742,33.434899999999999,184,13.830434782608698,7.8414682081693874,5.7006218477577164,-0.045136024357272056,-0.037864712773790311,0.45623935211253963,0.29092905429255289,0.040487984074751293,-0.41563588187431594,12.986713405492097,-13.774239573523509,-1191.6587692471403,0,7.8414682081693874,5.7006218477577164,0.045136024357272056,0.037864712773790311,0.45623935211253963,0.29092905429255289,0.040487984074751293,0.41563588187431594,12.986713405492097,13.774239573523509,1191.6587692471403,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,10.712697445757307,5.415435777203486,0.022574985508315951,0.01538952410781699,2.12913256300642,4.8363159342621973,0.9908595432995605,0.14382386613980239,84.256344091043204,13.704505504534914,126.97050693446828,0,158.03260869565219,37.918999999999997,184,63.213043478260879,3.0655703260116258,-0.57616786375361462,0.054448238761378012,0.040976746186079348,1.6682750125727759,4.6919199523585977,0.98174000236876391,0.30792478849636823,81.159156050479936,16.700645573919747,458.00177322043936,0,157.20652173913044,28.698799999999999,184,62.882608695652181,7.6471271197456812,5.9916036409571003,-0.031873253253062062,-0.025587222078262358,0.46085755043364407,0.14439598190359959,0.009119540930796588,-0.16410092235656584,3.0971880405632675,-2.9961400693848326,-331.03126628597107,0,7.6471271197456812,5.9916036409571003,0.031873253253062062,0.025587222078262358,0.46085755043364407,0.14439598190359959,0.009119540930796588,0.16410092235656584,3.0971880405632675,2.9961400693848326,331.03126628597107,0
