group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,speech_music_mix,voip,15500,10,0,False,10.330786647328413,11.818874800661357,0.026255741532784059,0.016817275491036291,2.6152473664232865,4.8264609684935182,0.987624400805585,0.1496600565670588,98.752955517420247,1.0039082691520618,0.26221725094516929,0,41.331521739130437,184,3.5677420893910834,3.94607819265737,0.057197430113871427,0.039609853930182723,2.021289557709828,4.8094508599311752,0.98589467990588764,0.16595605589221665,98.908250218040934,0.87820248323787253,0.12520561310766451,0,41.597826086956523,184,6.7630445579373291,7.8727966080039868,-0.030941688581087368,-0.022792578439146432,0.59395780871345849,0.017010108562343085,0.0017297208996973623,-0.016295999325157851,-0.1552947006206864,0.12570578591418924,0.13701163783750478,0,6.7630445579373291,7.8727966080039868,0.030941688581087368,0.022792578439146432,0.59395780871345849,0.017010108562343085,0.0017297208996973623,0.016295999325157851,-0.1552947006206864,-0.12570578591418924,-0.13701163783750478,0
denoiser_broad,speech_music_mix,voip,15500,10,0,True,10.330786647328413,11.818874800661357,0.026255741532784059,0.016817275491036291,2.6152473664232865,4.8264609684935182,0.987624400805585,0.1496600565670588,98.752955517420247,1.0039082691520618,0.26221725094516929,0,41.331521739130437,184,3.5677420893910834,3.94607819265737,0.057197430113871427,0.039609853930182723,2.021289557709828,4.8094508599311752,0.98589467990588764,0.16595605589221665,98.908250218040934,0.87820248323787253,0.12520561310766451,0,41.597826086956523,184,6.7630445579373291,7.8727966080039868,-0.030941688581087368,-0.022792578439146432,0.59395780871345849,0.017010108562343085,0.0017297208996973623,-0.016295999325157851,-0.1552947006206864,0.12570578591418924,0.13701163783750478,0,6.7630445579373291,7.8727966080039868,0.030941688581087368,0.022792578439146432,0.59395780871345849,0.017010108562343085,0.0017297208996973623,0.016295999325157851,-0.1552947006206864,-0.12570578591418924,-0.13701163783750478,0
denoiser_broad,speech_music_mix,voip,16000,10,0,False,11.414066605850133,13.180411710364819,0.02317716382389488,0.014447207124485771,2.7190033685953297,4.8521976681855037,0.9911334276844308,0.12717241055929693,99.023464755505955,0.78506769643065699,0.33565976438398926,0,45.451086956521742,184,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,184,7.8839795525776122,9.3347009871271922,-0.034268766633753084,-0.025660300675633706,0.70490098642443444,0.030404423353122212,0.0031398827931923279,-0.028226552850392522,0.1193469598423178,-0.096477285494748322,0.21348194024457523,0,7.8839795525776122,9.3347009871271922,0.034268766633753084,0.025660300675633706,0.70490098642443444,0.030404423353122212,0.0031398827931923279,0.028226552850392522,0.1193469598423178,0.096477285494748322,-0.21348194024457523,0
denoiser_broad,speech_music_mix,voip,16000,10,0,True,11.414066605850133,13.180411710364819,0.02317716382389488,0.014447207124485771,2.7190033685953297,4.8521976681855037,0.9911334276844308,0.12717241055929693,99.023464755505955,0.78506769643065699,0.33565976438398926,0,45.451086956521742,184,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,184,7.8839795525776122,9.3347009871271922,-0.034268766633753084,-0.025660300675633706,0.70490098642443444,0.030404423353122212,0.0031398827931923279,-0.028226552850392522,0.1193469598423178,-0.096477285494748322,0.21348194024457523,0,7.8839795525776122,9.3347009871271922,0.034268766633753084,0.025660300675633706,0.70490098642443444,0.030404423353122212,0.0031398827931923279,0.028226552850392522,0.1193469598423178,0.096477285494748322,-0.21348194024457523,0
denoiser_broad,speech_music_mix,voip,20000,10,0,False,12.603130462015974,14.751660017244735,0.0202118979914401,0.012191802311757909,2.8386037832903575,4.8985668784903815,0.99563742685159551,0.086292858892103336,99.333228307956176,0.53520363630480916,0.33070362909898549,0,54.744565217391305,184,3.6471220836373783,4.0182345151521393,0.056677086433996222,0.039353888579033602,2.0278769761305822,4.8625322235834183,0.99264810275054927,0.11854229210180446,99.305949579986304,0.55717612204012545,0.11088559157667872,0,52.994565217391305,184,8.9560083783785949,10.733425502092595,-0.036465188442556126,-0.027162086267275693,0.8107268071597753,0.036034654906963226,0.0029893241010462424,-0.032249433209701125,0.027278727969871852,-0.021972485735316294,0.21981803752230678,0,8.9560083783785949,10.733425502092595,0.036465188442556126,0.027162086267275693,0.8107268071597753,0.036034654906963226,0.0029893241010462424,0.032249433209701125,0.027278727969871852,0.021972485735316294,-0.21981803752230678,0
denoiser_broad,speech_music_mix,voip,20000,10,0,True,12.603130462015974,14.751660017244735,0.0202118979914401,0.012191802311757909,2.8386037832903575,4.8985668784903815,0.99563742685159551,0.086292858892103336,99.333228307956176,0.53520363630480916,0.33070362909898549,0,54.744565217391305,184,3.6471220836373783,4.0182345151521393,0.056677086433996222,0.039353888579033602,2.0278769761305822,4.8625322235834183,0.99264810275054927,0.11854229210180446,99.305949579986304,0.55717612204012545,0.11088559157667872,0,52.994565217391305,184,8.9560083783785949,10.733425502092595,-0.036465188442556126,-0.027162086267275693,0.8107268071597753,0.036034654906963226,0.0029893241010462424,-0.032249433209701125,0.027278727969871852,-0.021972485735316294,0.21981803752230678,0,8.9560083783785949,10.733425502092595,0.036465188442556126,0.027162086267275693,0.8107268071597753,0.036034654906963226,0.0029893241010462424,0.032249433209701125,0.027278727969871852,0.021972485735316294,-0.21981803752230678,0
denoiser_broad,speech_music_mix,voip,24000,10,0,False,13.111486753908956,15.724883714786438,0.019062913758657509,0.011275944262174129,2.9108468465939952,4.913629831311237,0.99684714380601769,0.073303181699457112,99.002397486123812,0.80208952921403143,0.21518019223759391,0,62.809782608695649,184,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,184,8.0229947962476018,9.868462326280742,-0.028947895116404162,-0.021865087570262402,0.74541643448493344,0.035562083713337245,0.0032398054067707127,-0.030634913943138428,0.14880759349945549,-0.12033610791674121,-0.053162890419098024,0,8.0229947962476018,9.868462326280742,0.028947895116404162,0.021865087570262402,0.74541643448493344,0.035562083713337245,0.0032398054067707127,0.030634913943138428,0.14880759349945549,0.12033610791674121,0.053162890419098024,0
denoiser_broad,speech_music_mix,voip,24000,10,0,True,13.111486753908956,15.724883714786438,0.019062913758657509,0.011275944262174129,2.9108468465939952,4.913629831311237,0.99684714380601769,0.073303181699457112,99.002397486123812,0.80208952921403143,0.21518019223759391,0,62.809782608695649,184,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,184,8.0229947962476018,9.868462326280742,-0.028947895116404162,-0.021865087570262402,0.74541643448493344,0.035562083713337245,0.0032398054067707127,-0.030634913943138428,0.14880759349945549,-0.12033610791674121,-0.053162890419098024,0,8.0229947962476018,9.868462326280742,0.028947895116404162,0.021865087570262402,0.74541643448493344,0.035562083713337245,0.0032398054067707127,0.030634913943138428,0.14880759349945549,0.12033610791674121,0.053162890419098024,0
denoiser_broad,speech_music_mix,voip,32000,10,0,False,13.828984262530879,16.827768864393498,0.01755150684120085,0.010122996474797179,2.9942090550164031,4.9303684209328509,0.99778436052915209,0.058695567812902652,99.21984309924936,0.62657283667301067,0.19793773559686909,0,81.869565217391298,184,6.2383595494528574,6.9790894923484936,0.042057712056750712,0.02932911248466448,2.2493970741479767,4.8972219215655954,0.99495767178475325,0.086679752018029105,99.149430438203566,0.68336603876312196,0.12365101465232457,0,82.402173913043484,184,7.5906247130780216,9.8486793720450052,-0.024506205215549862,-0.0192061160098673,0.74481198086842637,0.033146499367255444,0.002826688744398842,-0.027984184205126453,0.070412661045793357,-0.056793202090111294,0.074286720944544513,0,7.5906247130780216,9.8486793720450052,0.024506205215549862,0.0192061160098673,0.74481198086842637,0.033146499367255444,0.002826688744398842,0.027984184205126453,0.070412661045793357,0.056793202090111294,-0.074286720944544513,0
denoiser_broad,speech_music_mix,voip,32000,10,0,True,13.828984262530879,16.827768864393498,0.01755150684120085,0.010122996474797179,2.9942090550164031,4.9303684209328509,0.99778436052915209,0.058695567812902652,99.21984309924936,0.62657283667301067,0.19793773559686909,0,81.869565217391298,184,6.2383595494528574,6.9790894923484936,0.042057712056750712,0.02932911248466448,2.2493970741479767,4.8972219215655954,0.99495767178475325,0.086679752018029105,99.149430438203566,0.68336603876312196,0.12365101465232457,0,82.402173913043484,184,7.5906247130780216,9.8486793720450052,-0.024506205215549862,-0.0192061160098673,0.74481198086842637,0.033146499367255444,0.002826688744398842,-0.027984184205126453,0.070412661045793357,-0.056793202090111294,0.074286720944544513,0,7.5906247130780216,9.8486793720450052,0.024506205215549862,0.0192061160098673,0.74481198086842637,0.033146499367255444,0.002826688744398842,0.027984184205126453,0.070412661045793357,0.056793202090111294,-0.074286720944544513,0
denoiser_broad,speech_music_mix,voip,48000,10,0,False,14.396456540909679,17.098909124717224,0.016441475655709459,0.0093987949122965597,3.0158955359145359,4.9460532498495642,0.9988454583797447,0.045597087795934313,99.311032847464844,0.55308119125020261,0.12400185777512147,0,119.35869565217391,184,6.6939216061137552,7.4221577171214506,0.039908696264370991,0.02795881948480786,2.2833811643383695,4.9201704244321505,0.99697403606590729,0.067229429608684513,99.201615442742124,0.64127096998374367,0.085535930267164162,0,121,184,7.7025349347959233,9.6767514075957735,-0.023467220608661531,-0.0185600245725113,0.73251437157616639,0.025882825417413713,0.001871422313837412,-0.0216323418127502,0.10941740472271988,-0.088189778733541058,0.038465927507957312,0,7.7025349347959233,9.6767514075957735,0.023467220608661531,0.0185600245725113,0.73251437157616639,0.025882825417413713,0.001871422313837412,0.0216323418127502,0.10941740472271988,0.088189778733541058,-0.038465927507957312,0
denoiser_broad,speech_music_mix,voip,48000,10,0,True,14.396456540909679,17.098909124717224,0.016441475655709459,0.0093987949122965597,3.0158955359145359,4.9460532498495642,0.9988454583797447,0.045597087795934313,99.311032847464844,0.55308119125020261,0.12400185777512147,0,119.35869565217391,184,6.6939216061137552,7.4221577171214506,0.039908696264370991,0.02795881948480786,2.2833811643383695,4.9201704244321505,0.99697403606590729,0.067229429608684513,99.201615442742124,0.64127096998374367,0.085535930267164162,0,121,184,7.7025349347959233,9.6767514075957735,-0.023467220608661531,-0.0185600245725113,0.73251437157616639,0.025882825417413713,0.001871422313837412,-0.0216323418127502,0.10941740472271988,-0.088189778733541058,0.038465927507957312,0,7.7025349347959233,9.6767514075957735,0.023467220608661531,0.0185600245725113,0.73251437157616639,0.025882825417413713,0.001871422313837412,0.0216323418127502,0.10941740472271988,0.088189778733541058,-0.038465927507957312,0
denoiser_broad,tonal_mono,voip,15500,10,0,False,14.790917072032421,15.396540748429173,0.016580895888181391,0.01279040959888675,2.8898358282722514,4.8757281064632032,0.99417696059646199,0.10713326164283722,99.214096666694971,0.63120626384804202,0.00111374580565908,0,40.600000000000001,250,2.3980519057669887,2.4810276262558033,0.069063924109038347,0.056531867220397082,1.9122967032753158,4.8605999950722527,0.99257961506760473,0.12046017480994914,99.040756918669288,0.77109876206291939,0.0012127009696259101,0,40.368000000000002,250,12.392865166265432,12.915513122173369,-0.052483028220856959,-0.043741457621510334,0.97753912499693563,0.015128111390950494,0.0015973455288572636,-0.013326913167111917,0.17333974802568264,-0.13989249821487737,-9.8955163966830094e-05,0,12.392865166265432,12.915513122173369,0.052483028220856959,0.043741457621510334,0.97753912499693563,0.015128111390950494,0.0015973455288572636,0.013326913167111917,0.17333974802568264,0.13989249821487737,9.8955163966830094e-05,0
denoiser_broad,tonal_mono,voip,15500,10,0,True,14.790917072032421,15.396540748429173,0.016580895888181391,0.01279040959888675,2.8898358282722514,4.8757281064632032,0.99417696059646199,0.10713326164283722,99.214096666694971,0.63120626384804202,0.00111374580565908,0,40.600000000000001,250,2.3980519057669887,2.4810276262558033,0.069063924109038347,0.056531867220397082,1.9122967032753158,4.8605999950722527,0.99257961506760473,0.12046017480994914,99.040756918669288,0.77109876206291939,0.0012127009696259101,0,40.368000000000002,250,12.392865166265432,12.915513122173369,-0.052483028220856959,-0.043741457621510334,0.97753912499693563,0.015128111390950494,0.0015973455288572636,-0.013326913167111917,0.17333974802568264,-0.13989249821487737,-9.8955163966830094e-05,0,12.392865166265432,12.915513122173369,0.052483028220856959,0.043741457621510334,0.97753912499693563,0.015128111390950494,0.0015973455288572636,0.013326913167111917,0.17333974802568264,0.13989249821487737,9.8955163966830094e-05,0
denoiser_broad,tonal_mono,voip,16000,10,0,False,16.86030210126599,17.287669125108799,0.013065882277163361,0.010165367115646621,3.0320629230318015,4.9049529426796612,0.99676800258314269,0.08158997494908414,99.21606762189046,0.62961702547584308,4.4369971709610001e-05,0,45.299999999999997,250,2.3569312069330146,2.4254742859583684,0.06939166139543218,0.056942722007662962,1.908082989611211,4.8645161659003477,0.99269818437909652,0.1165504613585011,98.830383598167202,0.94120817708398585,0.00101771632226806,0,41.688000000000002,250,14.503370894332976,14.86219483915043,-0.056325779118268818,-0.046777354892016343,1.1239799334205904,0.040436776779313455,0.0040698182040461717,-0.034960486409416958,0.3856840237232575,-0.31159115160814277,-0.00097334635055845004,0,14.503370894332976,14.86219483915043,0.056325779118268818,0.046777354892016343,1.1239799334205904,0.040436776779313455,0.0040698182040461717,0.034960486409416958,0.3856840237232575,0.31159115160814277,0.00097334635055845004,0
denoiser_broad,tonal_mono,voip,16000,10,0,True,16.86030210126599,17.287669125108799,0.013065882277163361,0.010165367115646621,3.0320629230318015,4.9049529426796612,0.99676800258314269,0.08158997494908414,99.21606762189046,0.62961702547584308,4.4369971709610001e-05,0,45.299999999999997,250,2.3569312069330146,2.4254742859583684,0.06939166139543218,0.056942722007662962,1.908082989611211,4.8645161659003477,0.99269818437909652,0.1165504613585011,98.830383598167202,0.94120817708398585,0.00101771632226806,0,41.688000000000002,250,14.503370894332976,14.86219483915043,-0.056325779118268818,-0.046777354892016343,1.1239799334205904,0.040436776779313455,0.0040698182040461717,-0.034960486409416958,0.3856840237232575,-0.31159115160814277,-0.00097334635055845004,0,14.503370894332976,14.86219483915043,0.056325779118268818,0.046777354892016343,1.1239799334205904,0.040436776779313455,0.0040698182040461717,0.034960486409416958,0.3856840237232575,0.31159115160814277,0.00097334635055845004,0
denoiser_broad,tonal_mono,voip,20000,10,0,False,19.596915989582921,19.96104088003371,0.0095347222517760295,0.0074131651774076096,3.2329402124604578,4.9354732113642683,0.99842899750438163,0.054784992033616052,99.294751177921981,0.56619796499109787,2.4127929991379998e-05,0,55.359999999999999,250,2.3153648967665497,2.3905948271194681,0.069724530911629515,0.05723188666620975,1.9057852655830845,4.8908231865239902,0.99470769885391053,0.092664895989460802,99.246348017823209,0.60520503103741552,0.00059766636279686,0,51.908000000000001,250,17.281551092816372,17.570446052914242,-0.060189808659853489,-0.049818721488802141,1.3271549468773733,0.044650024840278135,0.0037212986504711054,-0.03787990395584475,0.048403160098771991,-0.039007066046317651,-0.00057353843280548,0,17.281551092816372,17.570446052914242,0.060189808659853489,0.049818721488802141,1.3271549468773733,0.044650024840278135,0.0037212986504711054,0.03787990395584475,0.048403160098771991,0.039007066046317651,0.00057353843280548,0
denoiser_broad,tonal_mono,voip,20000,10,0,True,19.596915989582921,19.96104088003371,0.0095347222517760295,0.0074131651774076096,3.2329402124604578,4.9354732113642683,0.99842899750438163,0.054784992033616052,99.294751177921981,0.56619796499109787,2.4127929991379998e-05,0,55.359999999999999,250,2.3153648967665497,2.3905948271194681,0.069724530911629515,0.05723188666620975,1.9057852655830845,4.8908231865239902,0.99470769885391053,0.092664895989460802,99.246348017823209,0.60520503103741552,0.00059766636279686,0,51.908000000000001,250,17.281551092816372,17.570446052914242,-0.060189808659853489,-0.049818721488802141,1.3271549468773733,0.044650024840278135,0.0037212986504711054,-0.03787990395584475,0.048403160098771991,-0.039007066046317651,-0.00057353843280548,0,17.281551092816372,17.570446052914242,0.060189808659853489,0.049818721488802141,1.3271549468773733,0.044650024840278135,0.0037212986504711054,0.03787990395584475,0.048403160098771991,0.039007066046317651,0.00057353843280548,0
denoiser_broad,tonal_mono,voip,24000,10,0,False,23.172913054646248,23.427179023511982,0.0063169609651334297,0.0049698511747990398,3.4848781706908514,4.9637576563874255,0.99940454237318932,0.03040440283580793,99.883206094942906,0.093489729832330323,0.00013475760342638999,0,60,250,4.3670705475856915,4.5097619955270503,0.055055450235757752,0.045223812418430688,2.0646648018194571,4.9351112574927241,0.9968931933190579,0.053129702972513272,99.673534841322535,0.26159937507223036,0.00014010450170075001,0,62.576000000000001,250,18.805842507060557,18.917417027984932,-0.048738489270624324,-0.040253961243631647,1.4202133688713943,0.028646398894701441,0.0025113490541314176,-0.022725300136705342,0.20967125362037109,-0.16810964523990002,-5.3468982743600185e-06,0,18.805842507060557,18.917417027984932,0.048738489270624324,0.040253961243631647,1.4202133688713943,0.028646398894701441,0.0025113490541314176,0.022725300136705342,0.20967125362037109,0.16810964523990002,5.3468982743600185e-06,0
denoiser_broad,tonal_mono,voip,24000,10,0,True,23.172913054646248,23.427179023511982,0.0063169609651334297,0.0049698511747990398,3.4848781706908514,4.9637576563874255,0.99940454237318932,0.03040440283580793,99.883206094942906,0.093489729832330323,0.00013475760342638999,0,60,250,4.3670705475856915,4.5097619955270503,0.055055450235757752,0.045223812418430688,2.0646648018194571,4.9351112574927241,0.9968931933190579,0.053129702972513272,99.673534841322535,0.26159937507223036,0.00014010450170075001,0,62.576000000000001,250,18.805842507060557,18.917417027984932,-0.048738489270624324,-0.040253961243631647,1.4202133688713943,0.028646398894701441,0.0025113490541314176,-0.022725300136705342,0.20967125362037109,-0.16810964523990002,-5.3468982743600185e-06,0,18.805842507060557,18.917417027984932,0.048738489270624324,0.040253961243631647,1.4202133688713943,0.028646398894701441,0.0025113490541314176,0.022725300136705342,0.20967125362037109,0.16810964523990002,5.3468982743600185e-06,0
denoiser_broad,tonal_mono,voip,32000,10,0,False,25.918380136249112,26.323777561813536,0.0046050551870366,0.0035827695127200699,3.7018957434679942,4.9743777356103402,0.99967322912601808,0.021419842415638421,99.90728073877419,0.0742098176969085,4.2781505646359997e-05,0,80,250,4.4575742568430554,4.6185908076550994,0.0544847714054034,0.044718385546865483,2.0730343359874905,4.9416017561841432,0.99766989257164751,0.048159517562820033,99.754233246275831,0.19685540475619853,3.5839674869539999e-05,0,82.751999999999995,250,21.460805879406056,21.705186754158436,-0.049879716218366801,-0.041135616034145416,1.6288614074805037,0.032775979426197033,0.0020033365543705717,-0.026739675147181612,0.15304749249835936,-0.12264558705929003,6.9418307768199982e-06,0,21.460805879406056,21.705186754158436,0.049879716218366801,0.041135616034145416,1.6288614074805037,0.032775979426197033,0.0020033365543705717,0.026739675147181612,0.15304749249835936,0.12264558705929003,-6.9418307768199982e-06,0
denoiser_broad,tonal_mono,voip,32000,10,0,True,25.918380136249112,26.323777561813536,0.0046050551870366,0.0035827695127200699,3.7018957434679942,4.9743777356103402,0.99967322912601808,0.021419842415638421,99.90728073877419,0.0742098176969085,4.2781505646359997e-05,0,80,250,4.4575742568430554,4.6185908076550994,0.0544847714054034,0.044718385546865483,2.0730343359874905,4.9416017561841432,0.99766989257164751,0.048159517562820033,99.754233246275831,0.19685540475619853,3.5839674869539999e-05,0,82.751999999999995,250,21.460805879406056,21.705186754158436,-0.049879716218366801,-0.041135616034145416,1.6288614074805037,0.032775979426197033,0.0020033365543705717,-0.026739675147181612,0.15304749249835936,-0.12264558705929003,6.9418307768199982e-06,0,21.460805879406056,21.705186754158436,0.049879716218366801,0.041135616034145416,1.6288614074805037,0.032775979426197033,0.0020033365543705717,0.026739675147181612,0.15304749249835936,0.12264558705929003,-6.9418307768199982e-06,0
denoiser_broad,tonal_mono,voip,48000,10,0,False,24.261655844803233,24.675155744873749,0.0055727691601861404,0.0043269961044668697,3.5849236610838333,4.967485277378513,0.99951748623401737,0.027255839641592419,99.83191575356939,0.13458053319376898,1.5700273339199999e-06,0,120,250,4.5797072125185743,4.7192237884852961,0.053724017925935612,0.04417025204124754,2.0805966107949301,4.9445695079805585,0.99789295904766084,0.045733986085554332,99.728278415385887,0.21767313424654028,6.8224043770300004e-06,0,121.48,250,19.681948632284659,19.955931956388454,-0.048151248765749471,-0.039843255936780668,1.5043270502889032,0.022915769397954477,0.001624527186356528,-0.018478146443961913,0.1036373381835034,-0.083092601052771303,-5.2523770431100005e-06,0,19.681948632284659,19.955931956388454,0.048151248765749471,0.039843255936780668,1.5043270502889032,0.022915769397954477,0.001624527186356528,0.018478146443961913,0.1036373381835034,0.083092601052771303,5.2523770431100005e-06,0
denoiser_broad,tonal_mono,voip,48000,10,0,True,24.261655844803233,24.675155744873749,0.0055727691601861404,0.0043269961044668697,3.5849236610838333,4.967485277378513,0.99951748623401737,0.027255839641592419,99.83191575356939,0.13458053319376898,1.5700273339199999e-06,0,120,250,4.5797072125185743,4.7192237884852961,0.053724017925935612,0.04417025204124754,2.0805966107949301,4.9445695079805585,0.99789295904766084,0.045733986085554332,99.728278415385887,0.21767313424654028,6.8224043770300004e-06,0,121.48,250,19.681948632284659,19.955931956388454,-0.048151248765749471,-0.039843255936780668,1.5043270502889032,0.022915769397954477,0.001624527186356528,-0.018478146443961913,0.1036373381835034,-0.083092601052771303,-5.2523770431100005e-06,0,19.681948632284659,19.955931956388454,0.048151248765749471,0.039843255936780668,1.5043270502889032,0.022915769397954477,0.001624527186356528,0.018478146443961913,0.1036373381835034,0.083092601052771303,5.2523770431100005e-06,0
denoiser_broad,transient_mono,voip,15500,10,0,False,14.696586015602257,16.914544307607571,0.030213439493588651,0.020995971282437041,2.9974893838057959,4.8363334100635447,0.98455558551180056,0.13426311174969416,96.792679974127154,2.6079051733517105,0.13061291272674086,0,42.515999999999998,250,5.100934223684356,5.2682654673108384,0.091197463155500688,0.076234480387017023,2.1206025761827387,4.8468906593612973,0.98664774530315413,0.12614322970449507,96.21687578253993,3.0852335813186591,0.01499208023459141,0,42.944000000000003,250,9.5956517919179021,11.646278840296732,-0.060984023661912037,-0.055238509104579982,0.87688680762305715,-0.010557249297752591,-0.0020921597913535761,0.0081198820451990894,0.57580419158722407,-0.47732840796694864,0.11562083249214945,0,9.5956517919179021,11.646278840296732,0.060984023661912037,0.055238509104579982,0.87688680762305715,-0.010557249297752591,-0.0020921597913535761,-0.0081198820451990894,0.57580419158722407,0.47732840796694864,-0.11562083249214945,0
denoiser_broad,transient_mono,voip,15500,10,0,True,14.696586015602257,16.914544307607571,0.030213439493588651,0.020995971282437041,2.9974893838057959,4.8363334100635447,0.98455558551180056,0.13426311174969416,96.792679974127154,2.6079051733517105,0.13061291272674086,0,42.515999999999998,250,5.100934223684356,5.2682654673108384,0.091197463155500688,0.076234480387017023,2.1206025761827387,4.8468906593612973,0.98664774530315413,0.12614322970449507,96.21687578253993,3.0852335813186591,0.01499208023459141,0,42.944000000000003,250,9.5956517919179021,11.646278840296732,-0.060984023661912037,-0.055238509104579982,0.87688680762305715,-0.010557249297752591,-0.0020921597913535761,0.0081198820451990894,0.57580419158722407,-0.47732840796694864,0.11562083249214945,0,9.5956517919179021,11.646278840296732,0.060984023661912037,0.055238509104579982,0.87688680762305715,-0.010557249297752591,-0.0020921597913535761,-0.0081198820451990894,0.57580419158722407,0.47732840796694864,-0.11562083249214945,0
denoiser_broad,transient_mono,voip,16000,10,0,False,15.285053751114575,17.507407801617735,0.028234284162451651,0.019723968947438369,3.0417728997684144,4.8870069229387809,0.991100468091622,0.091438669244470472,95.982072016254065,3.2807009432690259,0.15207057293071397,0,45.799999999999997,250,5.0130422575409632,5.1785169054911311,0.092124969272474738,0.077092688489346237,2.1138260591946385,4.8499346630920988,0.98663691173972901,0.12291945484478944,94.176194070576457,4.8002202573540282,0.014663529208521989,0,44.368000000000002,250,10.272011493573611,12.328890896126603,-0.06389068511002309,-0.057368719541907864,0.92794684057377586,0.037072259846682165,0.0044635563518929944,-0.031480785600318972,1.805877945677608,-1.5195193140850023,0.13740704372219198,0,10.272011493573611,12.328890896126603,0.06389068511002309,0.057368719541907864,0.92794684057377586,0.037072259846682165,0.0044635563518929944,0.031480785600318972,1.805877945677608,1.5195193140850023,-0.13740704372219198,0
denoiser_broad,transient_mono,voip,16000,10,0,True,15.285053751114575,17.507407801617735,0.028234284162451651,0.019723968947438369,3.0417728997684144,4.8870069229387809,0.991100468091622,0.091438669244470472,95.982072016254065,3.2807009432690259,0.15207057293071397,0,45.799999999999997,250,5.0130422575409632,5.1785169054911311,0.092124969272474738,0.077092688489346237,2.1138260591946385,4.8499346630920988,0.98663691173972901,0.12291945484478944,94.176194070576457,4.8002202573540282,0.014663529208521989,0,44.368000000000002,250,10.272011493573611,12.328890896126603,-0.06389068511002309,-0.057368719541907864,0.92794684057377586,0.037072259846682165,0.0044635563518929944,-0.031480785600318972,1.805877945677608,-1.5195193140850023,0.13740704372219198,0,10.272011493573611,12.328890896126603,0.06389068511002309,0.057368719541907864,0.92794684057377586,0.037072259846682165,0.0044635563518929944,0.031480785600318972,1.805877945677608,1.5195193140850023,-0.13740704372219198,0
denoiser_broad,transient_mono,voip,20000,10,0,False,15.770830217106342,18.094114918812028,0.026698567372433601,0.018530546619266671,3.0868278203224668,4.9536998903354679,0.99838133933523709,0.038092802169210557,97.705413070842184,1.8570578760146172,0.1500145126872886,0,55.076000000000001,250,5.0442796521574014,5.195725625951817,0.091794251790837597,0.076961959633229104,2.1168240669818741,4.9158561083892742,0.99563747732929897,0.069553376848133577,95.445583164143116,3.7291128563403886,0.0074489093934084899,0,54.228000000000002,250,10.726550564948941,12.898389292860212,-0.065095684418403993,-0.05843141301396243,0.97000375334059274,0.037843781946193644,0.0027438620059381247,-0.03146057467892302,2.2598299066990677,-1.8720549803257713,0.14256560329388013,0,10.726550564948941,12.898389292860212,0.065095684418403993,0.05843141301396243,0.97000375334059274,0.037843781946193644,0.0027438620059381247,0.03146057467892302,2.2598299066990677,1.8720549803257713,-0.14256560329388013,0
