group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,tonal_mono,voip,15500,10,0,True,14.597964721553154,15.178361533657304,0.01695335319390635,0.012986137642762279,2.8721362676306255,4.8672237131344556,0.99300133920431555,0.11418353591751552,98.920870944837944,0.86799510690019166,7.6001538280769993e-05,0,38.740000000000002,250,2.3980519057669887,2.4810276262558033,0.069063924109038347,0.056531867220397082,1.9122967032753158,4.8605999950722527,0.99257961506760473,0.12046017480994914,99.040756918669288,0.77109876206291939,0.0012127009696259101,0,40.368000000000002,250,12.199912815786165,12.6973339074015,-0.052110570915131993,-0.043545729577634806,0.9598395643553097,0.0066237180622028546,0.00042172413671082154,-0.0062766388924336142,-0.11988597383134447,0.096896344837272275,-0.0011366994313451401,0,12.199912815786165,12.6973339074015,0.052110570915131993,0.043545729577634806,0.9598395643553097,0.0066237180622028546,0.00042172413671082154,0.0062766388924336142,-0.11988597383134447,-0.096896344837272275,0.0011366994313451401,0
denoiser_broad,tonal_mono,voip,16000,10,0,False,16.357442690144591,16.852489393917629,0.01384464140655319,0.01065125899095656,2.9973766681151783,4.8955393035518497,0.99566000368121721,0.089309491021879656,99.312452297654062,0.55193776135764039,0.00053508002642118995,0,40,250,2.3569312069330146,2.4254742859583684,0.06939166139543218,0.056942722007662962,1.908082989611211,4.8645161659003477,0.99269818437909652,0.1165504613585011,98.830383598167202,0.94120817708398585,0.00101771632226806,0,41.688000000000002,250,14.000511483211577,14.42701510795926,-0.055547019988878989,-0.046291463016706405,1.0892936785039673,0.031023137651501997,0.002961819302120694,-0.027240970336621442,0.48206869948685949,-0.38927041572634546,-0.00048263629584687005,0,14.000511483211577,14.42701510795926,0.055547019988878989,0.046291463016706405,1.0892936785039673,0.031023137651501997,0.002961819302120694,0.027240970336621442,0.48206869948685949,0.38927041572634546,0.00048263629584687005,0
denoiser_broad,tonal_mono,voip,16000,10,0,True,16.357442690144591,16.852489393917629,0.01384464140655319,0.01065125899095656,2.9973766681151783,4.8955393035518497,0.99566000368121721,0.089309491021879656,99.312452297654062,0.55193776135764039,0.00053508002642118995,0,40,250,2.3569312069330146,2.4254742859583684,0.06939166139543218,0.056942722007662962,1.908082989611211,4.8645161659003477,0.99269818437909652,0.1165504613585011,98.830383598167202,0.94120817708398585,0.00101771632226806,0,41.688000000000002,250,14.000511483211577,14.42701510795926,-0.055547019988878989,-0.046291463016706405,1.0892936785039673,0.031023137651501997,0.002961819302120694,-0.027240970336621442,0.48206869948685949,-0.38927041572634546,-0.00048263629584687005,0,14.000511483211577,14.42701510795926,0.055547019988878989,0.046291463016706405,1.0892936785039673,0.031023137651501997,0.002961819302120694,0.027240970336621442,0.48206869948685949,0.38927041572634546,0.00048263629584687005,0
denoiser_broad,tonal_mono,voip,20000,10,0,False,19.374229636249908,19.738688438149925,0.0097823312344410308,0.0075615650568326099,3.2132628453227565,4.9372109786018026,0.99829499142335365,0.05300290970029483,99.44385814568723,0.44615526468223166,4.565303492828e-05,0,50,250,2.3153648967665497,2.3905948271194681,0.069724530911629515,0.05723188666620975,1.9057852655830845,4.8908231865239902,0.99470769885391053,0.092664895989460802,99.246348017823209,0.60520503103741552,0.00059766636279686,0,51.908000000000001,250,17.058864739483358,17.348093611030457,-0.059942199677188487,-0.049670321609377142,1.307477579739672,0.046387792077812406,0.0035872925694431235,-0.039661986289165972,0.197510127864021,-0.15904976635518386,-0.00055201332786858001,0,17.058864739483358,17.348093611030457,0.059942199677188487,0.049670321609377142,1.307477579739672,0.046387792077812406,0.0035872925694431235,0.039661986289165972,0.197510127864021,0.15904976635518386,0.00055201332786858001,0
denoiser_broad,tonal_mono,voip,20000,10,0,True,19.374229636249908,19.738688438149925,0.0097823312344410308,0.0075615650568326099,3.2132628453227565,4.9372109786018026,0.99829499142335365,0.05300290970029483,99.44385814568723,0.44615526468223166,4.565303492828e-05,0,50,250,2.3153648967665497,2.3905948271194681,0.069724530911629515,0.05723188666620975,1.9057852655830845,4.8908231865239902,0.99470769885391053,0.092664895989460802,99.246348017823209,0.60520503103741552,0.00059766636279686,0,51.908000000000001,250,17.058864739483358,17.348093611030457,-0.059942199677188487,-0.049670321609377142,1.307477579739672,0.046387792077812406,0.0035872925694431235,-0.039661986289165972,0.197510127864021,-0.15904976635518386,-0.00055201332786858001,0,17.058864739483358,17.348093611030457,0.059942199677188487,0.049670321609377142,1.307477579739672,0.046387792077812406,0.0035872925694431235,0.039661986289165972,0.197510127864021,0.15904976635518386,0.00055201332786858001,0
denoiser_broad,tonal_mono,voip,24000,10,0,False,23.172913054646248,23.427179023511982,0.0063169609651334297,0.0049698511747990398,3.4848781706908514,4.9637576563874255,0.99940454237318932,0.03040440283580793,99.883206094942906,0.093489729832330323,0.00013475760342638999,0,60,250,4.3670705475856915,4.5097619955270503,0.055055450235757752,0.045223812418430688,2.0646648018194571,4.9351112574927241,0.9968931933190579,0.053129702972513272,99.673534841322535,0.26159937507223036,0.00014010450170075001,0,62.576000000000001,250,18.805842507060557,18.917417027984932,-0.048738489270624324,-0.040253961243631647,1.4202133688713943,0.028646398894701441,0.0025113490541314176,-0.022725300136705342,0.20967125362037109,-0.16810964523990002,-5.3468982743600185e-06,0,18.805842507060557,18.917417027984932,0.048738489270624324,0.040253961243631647,1.4202133688713943,0.028646398894701441,0.0025113490541314176,0.022725300136705342,0.20967125362037109,0.16810964523990002,5.3468982743600185e-06,0
denoiser_broad,tonal_mono,voip,24000,10,0,True,23.172913054646248,23.427179023511982,0.0063169609651334297,0.0049698511747990398,3.4848781706908514,4.9637576563874255,0.99940454237318932,0.03040440283580793,99.883206094942906,0.093489729832330323,0.00013475760342638999,0,60,250,4.3670705475856915,4.5097619955270503,0.055055450235757752,0.045223812418430688,2.0646648018194571,4.9351112574927241,0.9968931933190579,0.053129702972513272,99.673534841322535,0.26159937507223036,0.00014010450170075001,0,62.576000000000001,250,18.805842507060557,18.917417027984932,-0.048738489270624324,-0.040253961243631647,1.4202133688713943,0.028646398894701441,0.0025113490541314176,-0.022725300136705342,0.20967125362037109,-0.16810964523990002,-5.3468982743600185e-06,0,18.805842507060557,18.917417027984932,0.048738489270624324,0.040253961243631647,1.4202133688713943,0.028646398894701441,0.0025113490541314176,0.022725300136705342,0.20967125362037109,0.16810964523990002,5.3468982743600185e-06,0
denoiser_broad,tonal_mono,voip,32000,10,0,False,25.918380136249112,26.323777561813536,0.0046050551870366,0.0035827695127200699,3.7018957434679942,4.9743777356103402,0.99967322912601808,0.021419842415638421,99.90728073877419,0.0742098176969085,4.2781505646359997e-05,0,80,250,4.4575742568430554,4.6185908076550994,0.0544847714054034,0.044718385546865483,2.0730343359874905,4.9416017561841432,0.99766989257164751,0.048159517562820033,99.754233246275831,0.19685540475619853,3.5839674869539999e-05,0,82.751999999999995,250,21.460805879406056,21.705186754158436,-0.049879716218366801,-0.041135616034145416,1.6288614074805037,0.032775979426197033,0.0020033365543705717,-0.026739675147181612,0.15304749249835936,-0.12264558705929003,6.9418307768199982e-06,0,21.460805879406056,21.705186754158436,0.049879716218366801,0.041135616034145416,1.6288614074805037,0.032775979426197033,0.0020033365543705717,0.026739675147181612,0.15304749249835936,0.12264558705929003,-6.9418307768199982e-06,0
denoiser_broad,tonal_mono,voip,32000,10,0,True,25.918380136249112,26.323777561813536,0.0046050551870366,0.0035827695127200699,3.7018957434679942,4.9743777356103402,0.99967322912601808,0.021419842415638421,99.90728073877419,0.0742098176969085,4.2781505646359997e-05,0,80,250,4.4575742568430554,4.6185908076550994,0.0544847714054034,0.044718385546865483,2.0730343359874905,4.9416017561841432,0.99766989257164751,0.048159517562820033,99.754233246275831,0.19685540475619853,3.5839674869539999e-05,0,82.751999999999995,250,21.460805879406056,21.705186754158436,-0.049879716218366801,-0.041135616034145416,1.6288614074805037,0.032775979426197033,0.0020033365543705717,-0.026739675147181612,0.15304749249835936,-0.12264558705929003,6.9418307768199982e-06,0,21.460805879406056,21.705186754158436,0.049879716218366801,0.041135616034145416,1.6288614074805037,0.032775979426197033,0.0020033365543705717,0.026739675147181612,0.15304749249835936,0.12264558705929003,-6.9418307768199982e-06,0
denoiser_broad,tonal_mono,voip,48000,10,0,False,24.261655844803233,24.675155744873749,0.0055727691601861404,0.0043269961044668697,3.5849236610838333,4.967485277378513,0.99951748623401737,0.027255839641592419,99.83191575356939,0.13458053319376898,1.5700273339199999e-06,0,120,250,4.5797072125185743,4.7192237884852961,0.053724017925935612,0.04417025204124754,2.0805966107949301,4.9445695079805585,0.99789295904766084,0.045733986085554332,99.728278415385887,0.21767313424654028,6.8224043770300004e-06,0,121.48,250,19.681948632284659,19.955931956388454,-0.048151248765749471,-0.039843255936780668,1.5043270502889032,0.022915769397954477,0.001624527186356528,-0.018478146443961913,0.1036373381835034,-0.083092601052771303,-5.2523770431100005e-06,0,19.681948632284659,19.955931956388454,0.048151248765749471,0.039843255936780668,1.5043270502889032,0.022915769397954477,0.001624527186356528,0.018478146443961913,0.1036373381835034,0.083092601052771303,5.2523770431100005e-06,0
denoiser_broad,tonal_mono,voip,48000,10,0,True,24.261655844803233,24.675155744873749,0.0055727691601861404,0.0043269961044668697,3.5849236610838333,4.967485277378513,0.99951748623401737,0.027255839641592419,99.83191575356939,0.13458053319376898,1.5700273339199999e-06,0,120,250,4.5797072125185743,4.7192237884852961,0.053724017925935612,0.04417025204124754,2.0805966107949301,4.9445695079805585,0.99789295904766084,0.045733986085554332,99.728278415385887,0.21767313424654028,6.8224043770300004e-06,0,121.48,250,19.681948632284659,19.955931956388454,-0.048151248765749471,-0.039843255936780668,1.5043270502889032,0.022915769397954477,0.001624527186356528,-0.018478146443961913,0.1036373381835034,-0.083092601052771303,-5.2523770431100005e-06,0,19.681948632284659,19.955931956388454,0.048151248765749471,0.039843255936780668,1.5043270502889032,0.022915769397954477,0.001624527186356528,0.018478146443961913,0.1036373381835034,0.083092601052771303,5.2523770431100005e-06,0
denoiser_broad,transient_mono,voip,15500,10,0,False,10.979426673649126,15.451851021799071,0.046350896147711013,0.027659412065839731,2.8916304481231476,4.7722233042797448,0.97107646593382346,0.18493210478537178,96.14536285858857,3.1447154652901266,0.13036268507321919,0,38.747999999999998,250,5.100934223684356,5.2682654673108384,0.091197463155500688,0.076234480387017023,2.1206025761827387,4.8468906593612973,0.98664774530315413,0.12614322970449507,96.21687578253993,3.0852335813186591,0.01499208023459141,0,42.944000000000003,250,5.8784924499647699,10.183585554488232,-0.044846567007789676,-0.048575068321177292,0.77102787194040889,-0.074667355081552422,-0.015571279369330671,0.058788875080876712,-0.071512923951360108,0.059481883971467475,0.11537060483862778,0,5.8784924499647699,10.183585554488232,0.044846567007789676,0.048575068321177292,0.77102787194040889,-0.074667355081552422,-0.015571279369330671,-0.058788875080876712,-0.071512923951360108,-0.059481883971467475,-0.11537060483862778,0
denoiser_broad,transient_mono,voip,15500,10,0,True,10.979426673649126,15.451851021799071,0.046350896147711013,0.027659412065839731,2.8916304481231476,4.7722233042797448,0.97107646593382346,0.18493210478537178,96.14536285858857,3.1447154652901266,0.13036268507321919,0,38.747999999999998,250,5.100934223684356,5.2682654673108384,0.091197463155500688,0.076234480387017023,2.1206025761827387,4.8468906593612973,0.98664774530315413,0.12614322970449507,96.21687578253993,3.0852335813186591,0.01499208023459141,0,42.944000000000003,250,5.8784924499647699,10.183585554488232,-0.044846567007789676,-0.048575068321177292,0.77102787194040889,-0.074667355081552422,-0.015571279369330671,0.058788875080876712,-0.071512923951360108,0.059481883971467475,0.11537060483862778,0,5.8784924499647699,10.183585554488232,0.044846567007789676,0.048575068321177292,0.77102787194040889,-0.074667355081552422,-0.015571279369330671,-0.058788875080876712,-0.071512923951360108,-0.059481883971467475,-0.11537060483862778,0
denoiser_broad,transient_mono,voip,16000,10,0,False,12.787789468517969,16.773267010523021,0.03763916631187586,0.02291767078787537,2.9894370408696211,4.8457712391180081,0.98512385870539843,0.12507259854704622,97.050640157461785,2.3949824186758488,0.15296830956658608,0,40,250,5.0130422575409632,5.1785169054911311,0.092124969272474738,0.077092688489346237,2.1138260591946385,4.8499346630920988,0.98663691173972901,0.12291945484478944,94.176194070576457,4.8002202573540282,0.014663529208521989,0,44.368000000000002,250,7.7747472109770062,11.59475010503189,-0.054485802960598878,-0.054175017701470866,0.87561098167498264,-0.0041634239740906409,-0.0015130530343305804,0.0021531437022567768,2.8744460868853281,-2.4052378386781794,0.13830478035806409,0,7.7747472109770062,11.59475010503189,0.054485802960598878,0.054175017701470866,0.87561098167498264,-0.0041634239740906409,-0.0015130530343305804,-0.0021531437022567768,2.8744460868853281,2.4052378386781794,-0.13830478035806409,0
denoiser_broad,transient_mono,voip,16000,10,0,True,12.787789468517969,16.773267010523021,0.03763916631187586,0.02291767078787537,2.9894370408696211,4.8457712391180081,0.98512385870539843,0.12507259854704622,97.050640157461785,2.3949824186758488,0.15296830956658608,0,40,250,5.0130422575409632,5.1785169054911311,0.092124969272474738,0.077092688489346237,2.1138260591946385,4.8499346630920988,0.98663691173972901,0.12291945484478944,94.176194070576457,4.8002202573540282,0.014663529208521989,0,44.368000000000002,250,7.7747472109770062,11.59475010503189,-0.054485802960598878,-0.054175017701470866,0.87561098167498264,-0.0041634239740906409,-0.0015130530343305804,0.0021531437022567768,2.8744460868853281,-2.4052378386781794,0.13830478035806409,0,7.7747472109770062,11.59475010503189,0.054485802960598878,0.054175017701470866,0.87561098167498264,-0.0041634239740906409,-0.0015130530343305804,-0.0021531437022567768,2.8744460868853281,2.4052378386781794,-0.13830478035806409,0
denoiser_broad,transient_mono,voip,20000,10,0,False,15.421194409985247,17.76831150359909,0.027795196482736428,0.019149981130222361,3.0620903322453836,4.9210001585065282,0.99547480429401436,0.064456917977179146,98.349655959677321,1.3312911425108442,0.15094625936179309,0,50,250,5.0442796521574014,5.195725625951817,0.091794251790837597,0.076961959633229104,2.1168240669818741,4.9158561083892742,0.99563747732929897,0.069553376848133577,95.445583164143116,3.7291128563403886,0.0074489093934084899,0,54.228000000000002,250,10.376914757827846,12.572585877647274,-0.063999055308101169,-0.057811978503006747,0.94526626526350954,0.0051440501172539399,-0.00016267303528461063,-0.0050964588709544317,2.9040727955342049,-2.3978217138295443,0.14349734996838459,0,10.376914757827846,12.572585877647274,0.063999055308101169,0.057811978503006747,0.94526626526350954,0.0051440501172539399,-0.00016267303528461063,0.0050964588709544317,2.9040727955342049,2.3978217138295443,-0.14349734996838459,0
denoiser_broad,transient_mono,voip,20000,10,0,True,15.421194409985247,17.76831150359909,0.027795196482736428,0.019149981130222361,3.0620903322453836,4.9210001585065282,0.99547480429401436,0.064456917977179146,98.349655959677321,1.3312911425108442,0.15094625936179309,0,50,250,5.0442796521574014,5.195725625951817,0.091794251790837597,0.076961959633229104,2.1168240669818741,4.9158561083892742,0.99563747732929897,0.069553376848133577,95.445583164143116,3.7291128563403886,0.0074489093934084899,0,54.228000000000002,250,10.376914757827846,12.572585877647274,-0.063999055308101169,-0.057811978503006747,0.94526626526350954,0.0051440501172539399,-0.00016267303528461063,-0.0050964588709544317,2.9040727955342049,-2.3978217138295443,0.14349734996838459,0,10.376914757827846,12.572585877647274,0.063999055308101169,0.057811978503006747,0.94526626526350954,0.0051440501172539399,-0.00016267303528461063,0.0050964588709544317,2.9040727955342049,2.3978217138295443,-0.14349734996838459,0
denoiser_broad,transient_mono,voip,24000,10,0,False,15.617157918124073,18.149149719926889,0.027175126411283529,0.01854108401110657,3.0918624672596562,4.9345539689454512,0.99632664493653356,0.052911740257631838,98.351843462418159,1.3295117944144828,0.043986747095583908,0,60,250,9.0786438761584378,9.164973850363646,0.057689566440795523,0.04902428114724288,2.4129887503656926,4.8950135799981958,0.99120407279677691,0.083689866164798288,99.157247363796287,0.67705909988770774,0.03693356061994691,0,61.975999999999999,250,6.5385140419656356,8.9841758695632432,-0.030514440029511994,-0.030483197136136311,0.67887371689396359,0.039540388947255423,0.0051225721397566426,-0.03077812590716645,-0.80540390137812778,0.65245269452677501,0.007053186475636998,0,6.5385140419656356,8.9841758695632432,0.030514440029511994,0.030483197136136311,0.67887371689396359,0.039540388947255423,0.0051225721397566426,0.03077812590716645,-0.80540390137812778,-0.65245269452677501,-0.007053186475636998,0
denoiser_broad,transient_mono,voip,24000,10,0,True,15.617157918124073,18.149149719926889,0.027175126411283529,0.01854108401110657,3.0918624672596562,4.9345539689454512,0.99632664493653356,0.052911740257631838,98.351843462418159,1.3295117944144828,0.043986747095583908,0,60,250,9.0786438761584378,9.164973850363646,0.057689566440795523,0.04902428114724288,2.4129887503656926,4.8950135799981958,0.99120407279677691,0.083689866164798288,99.157247363796287,0.67705909988770774,0.03693356061994691,0,61.975999999999999,250,6.5385140419656356,8.9841758695632432,-0.030514440029511994,-0.030483197136136311,0.67887371689396359,0.039540388947255423,0.0051225721397566426,-0.03077812590716645,-0.80540390137812778,0.65245269452677501,0.007053186475636998,0,6.5385140419656356,8.9841758695632432,0.030514440029511994,0.030483197136136311,0.67887371689396359,0.039540388947255423,0.0051225721397566426,0.03077812590716645,-0.80540390137812778,-0.65245269452677501,-0.007053186475636998,0
denoiser_broad,transient_mono,voip,32000,10,0,False,15.955490744033609,18.365903243373836,0.026136951482099401,0.018006102815635461,3.1080634426746432,4.9642108135541001,0.9988024278237061,0.029258901821807438,98.687879873771323,1.0566435776318526,0.027683114562870721,0,80,250,9.0510872285060771,9.1050945724596488,0.05787288162927566,0.049532515857758468,2.4097192562565568,4.9350679613489898,0.99669817854125764,0.052917426271409343,98.551646981348355,1.1671552311601652,0.028601679214772899,0,81.516000000000005,250,6.9044035155275321,9.2608086709141872,-0.03173593014717626,-0.031526413042123003,0.69834418641808638,0.029142852205110259,0.002104249282448456,-0.023658524449601905,0.13623289242296721,-0.1105116535283126,-0.00091856465190217826,0,6.9044035155275321,9.2608086709141872,0.03173593014717626,0.031526413042123003,0.69834418641808638,0.029142852205110259,0.002104249282448456,0.023658524449601905,0.13623289242296721,0.1105116535283126,0.00091856465190217826,0
denoiser_broad,transient_mono,voip,32000,10,0,True,15.955490744033609,18.365903243373836,0.026136951482099401,0.018006102815635461,3.1080634426746432,4.9642108135541001,0.9988024278237061,0.029258901821807438,98.687879873771323,1.0566435776318526,0.027683114562870721,0,80,250,9.0510872285060771,9.1050945724596488,0.05787288162927566,0.049532515857758468,2.4097192562565568,4.9350679613489898,0.99669817854125764,0.052917426271409343,98.551646981348355,1.1671552311601652,0.028601679214772899,0,81.516000000000005,250,6.9044035155275321,9.2608086709141872,-0.03173593014717626,-0.031526413042123003,0.69834418641808638,0.029142852205110259,0.002104249282448456,-0.023658524449601905,0.13623289242296721,-0.1105116535283126,-0.00091856465190217826,0,6.9044035155275321,9.2608086709141872,0.03173593014717626,0.031526413042123003,0.69834418641808638,0.029142852205110259,0.002104249282448456,0.023658524449601905,0.13623289242296721,0.1105116535283126,0.00091856465190217826,0
denoiser_broad,transient_mono,voip,48000,10,0,False,15.931513943975277,18.352534706689013,0.026209200409558001,0.01811331952803873,3.1079407490538755,4.9731685187928578,0.99905701834048699,0.021721202624894478,98.993384627742955,0.80937280225417962,0.017811565071262619,0,120,250,9.0482551032018126,9.0893348035967279,0.057891754765294477,0.049463003848791848,2.4095321191970447,4.9615173867959275,0.99882011732118425,0.031664160931893497,99.404152644953186,0.47810368687977373,0.014224990716325769,0,120.81999999999999,250,6.8832588407734647,9.2631999030922856,-0.031682554355736477,-0.031349684320753121,0.69840862985683083,0.011651131996930353,0.00023690101930273766,-0.0099429583069990182,-0.4107680172102306,0.3312691153744059,0.0035865743549368494,0,6.8832588407734647,9.2631999030922856,0.031682554355736477,0.031349684320753121,0.69840862985683083,0.011651131996930353,0.00023690101930273766,0.0099429583069990182,-0.4107680172102306,-0.3312691153744059,-0.0035865743549368494,0
denoiser_broad,transient_mono,voip,48000,10,0,True,15.931513943975277,18.352534706689013,0.026209200409558001,0.01811331952803873,3.1079407490538755,4.9731685187928578,0.99905701834048699,0.021721202624894478,98.993384627742955,0.80937280225417962,0.017811565071262619,0,120,250,9.0482551032018126,9.0893348035967279,0.057891754765294477,0.049463003848791848,2.4095321191970447,4.9615173867959275,0.99882011732118425,0.031664160931893497,99.404152644953186,0.47810368687977373,0.014224990716325769,0,120.81999999999999,250,6.8832588407734647,9.2631999030922856,-0.031682554355736477,-0.031349684320753121,0.69840862985683083,0.011651131996930353,0.00023690101930273766,-0.0099429583069990182,-0.4107680172102306,0.3312691153744059,0.0035865743549368494,0,6.8832588407734647,9.2631999030922856,0.031682554355736477,0.031349684320753121,0.69840862985683083,0.011651131996930353,0.00023690101930273766,0.0099429583069990182,-0.4107680172102306,-0.3312691153744059,-0.0035865743549368494,0
denoiser_broad,voice_a_31079_12db,voip,15500,10,0,False,7.949779602574468,5.0701726023181974,0.033470623103061058,0.020536859486706058,2.1058459627287447,4.8419782052264662,0.99001189694837399,0.13640501452882611,93.826922162180693,5.0974683602347479,43.78298435099029,0,38.43333333333333,300,3.8881532078869641,0.54135266400135995,0.053425072128808197,0.032139552346553087,1.7651081407571676,4.7979024210017576,0.98492720089607122,0.17762010738603359,90.577046087252953,7.9175487587318969,119.93918932826665,0,33.846666666666664,300,4.0616263946875044,4.5288199383168379,-0.01995444902574714,-0.011602692859847028,0.34073782197157709,0.044075784224708592,0.0050846960523027729,-0.04121509285720748,3.2498760749277409,-2.820080398497149,-76.15620497727636,0,4.0616263946875044,4.5288199383168379,0.01995444902574714,0.011602692859847028,0.34073782197157709,0.044075784224708592,0.0050846960523027729,0.04121509285720748,3.2498760749277409,2.820080398497149,76.15620497727636,0
denoiser_broad,voice_a_31079_12db,voip,15500,10,0,True,7.8953298513248651,5.0843085871128997,0.033681101411808897,0.02024610753100925,2.1074040476200731,4.8466119549696662,0.99060805163078081,0.13233111928431748,94.028328519721754,4.9259265511189998,39.542839107793505,0,38.340000000000003,300,3.8881532078869641,0.54135266400135995,0.053425072128808197,0.032139552346553087,1.7651081407571676,4.7979024210017576,0.98492720089607122,0.17762010738603359,90.577046087252953,7.9175487587318969,119.93918932826665,0,33.846666666666664,300,4.0071766434379015,4.5429559231115402,-0.0197439707169993,-0.011893444815543837,0.34229590686290545,0.048709533967908669,0.005680850734709586,-0.04528898810171611,3.4512824324688012,-2.9916222076128971,-80.396350220473153,0,4.0071766434379015,4.5429559231115402,0.0197439707169993,0.011893444815543837,0.34229590686290545,0.048709533967908669,0.005680850734709586,0.04528898810171611,3.4512824324688012,2.9916222076128971,80.396350220473153,0
denoiser_broad,voice_a_31079_12db,voip,16000,10,0,False,8.7593856472459013,6.087938957799099,0.03049183037969937,0.01798467248025706,2.1846317980482519,4.8604498923772246,0.99171515563597279,0.11935216054847633,95.28115631537726,3.8670500034442679,5.1558725073471372,0,39.983333333333334,300,3.8940210952313632,0.55944796632038418,0.053388992181994881,0.032091214264669363,1.7663209012344765,4.8004062966221648,0.9852561189680028,0.17526337375168807,90.800934362581458,7.7200488077590874,121.18443851262234,0,35.076666666666668,300,4.8653645520145385,5.5284909914787148,-0.02289716180229551,-0.014106541784412303,0.41831089681377542,0.060043595755059798,0.0064590366679699862,-0.05591121320321174,4.4802219527958016,-3.8529988043148196,-116.0285660052752,0,4.8653645520145385,5.5284909914787148,0.02289716180229551,0.014106541784412303,0.41831089681377542,0.060043595755059798,0.0064590366679699862,0.05591121320321174,4.4802219527958016,3.8529988043148196,116.0285660052752,0
denoiser_broad,voice_a_31079_12db,voip,16000,10,0,True,8.7630986438721568,6.0571796890936858,0.030478798684271429,0.017792594764854581,2.1826395464431787,4.8620136066181114,0.99160158792283593,0.11755632382317618,95.46567693209586,3.7122725563879899,4.7209036899637109,0,39.983333333333334,300,3.8940210952313632,0.55944796632038418,0.053388992181994881,0.032091214264669363,1.7663209012344765,4.8004062966221648,0.9852561189680028,0.17526337375168807,90.800934362581458,7.7200488077590874,121.18443851262234,0,35.076666666666668,300,4.869077548640794,5.4977317227733016,-0.022910193497723452,-0.014298619499814782,0.41631864520870221,0.061607309995946657,0.0063454689548331222,-0.057707049928511889,4.6647425695144022,-4.0077762513710979,-116.46353482265863,0,4.869077548640794,5.4977317227733016,0.022910193497723452,0.014298619499814782,0.41631864520870221,0.061607309995946657,0.0063454689548331222,0.057707049928511889,4.6647425695144022,4.0077762513710979,116.46353482265863,0
denoiser_broad,voice_a_31079_12db,voip,20000,10,0,False,9.4033735006389954,6.640542029351125,0.028312883538509609,0.01661676759918037,2.2261185731733821,4.8722172562733999,0.99281264333848629,0.10877082893363003,95.537188078364821,3.6523688270014083,6.0525031210621103,0,49.983333333333334,300,3.9634303820600474,0.59277331735188654,0.052964058730052971,0.032051417035856913,1.7686803403403972,4.8086483915715625,0.98623901321707463,0.16741309576850522,89.710496414364457,8.6865925509388262,157.65837619298159,0,43.646666666666668,300,5.439943118578948,6.0477687119992387,-0.024651175191543362,-0.015434649436676544,0.4574382328329849,0.063568864701837313,0.0065736301214116555,-0.058642266834875181,5.8266916640003643,-5.0342237239374175,-151.60587307191949,0,5.439943118578948,6.0477687119992387,0.024651175191543362,0.015434649436676544,0.4574382328329849,0.063568864701837313,0.0065736301214116555,0.058642266834875181,5.8266916640003643,5.0342237239374175,151.60587307191949,0
denoiser_broad,voice_a_31079_12db,voip,20000,10,0,True,9.4651805758260963,6.6890527255347436,0.02811212976029917,0.016308475292858799,2.2301094848632035,4.874481836589732,0.99312921431645085,0.10690800048792924,95.632166817574998,3.5728759630312457,5.4946732394837685,0,49.983333333333334,300,3.9634303820600474,0.59277331735188654,0.052964058730052971,0.032051417035856913,1.7686803403403972,4.8086483915715625,0.98623901321707463,0.16741309576850522,89.710496414364457,8.6865925509388262,157.65837619298159,0,43.646666666666668,300,5.5017501937660489,6.0962794081828573,-0.0248519289697538,-0.015742941742998114,0.46142914452280626,0.065833445018169456,0.0068902010993762142,-0.060505095280575974,5.9216704032105412,-5.1137165879075805,-152.16370295349782,0,5.5017501937660489,6.0962794081828573,0.0248519289697538,0.015742941742998114,0.46142914452280626,0.065833445018169456,0.0068902010993762142,0.060505095280575974,5.9216704032105412,5.1137165879075805,152.16370295349782,0
