group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,silence_then_music,voip,20000,10,0,True,14.785699897404829,15.127344701863084,0.025159207901903499,0.018039073085558702,2.8646575371923269,4.8708749413953711,0.99208108911439785,0.1090968509134755,98.348460127713594,1.3322638672018796,0.0019643324734986002,0,51.266666666666666,300,7.1803045767011673,7.0731648463731878,0.060390236437550503,0.045220279961621687,2.2578319931363406,4.9063781028001046,0.99541146926801694,0.078358908938275157,96.954898591904183,2.4739422866855061,0.0024443903593916799,0,50.509999999999998,300,7.6053953207036615,8.0541798554898953,-0.035231028535647003,-0.027181206876062985,0.60682554405598621,-0.035503161404733419,-0.0033303801536190836,0.030737941975200342,1.3935615358094111,-1.1416784194836265,-0.00048005788589307969,0,7.6053953207036615,8.0541798554898953,0.035231028535647003,0.027181206876062985,0.60682554405598621,-0.035503161404733419,-0.0033303801536190836,-0.030737941975200342,1.3935615358094111,1.1416784194836265,0.00048005788589307969,0
denoiser_broad,silence_then_music,voip,24000,10,0,False,24.089458259772098,24.703890743426211,0.0086200353293536692,0.0061201990164210301,3.5811763357990061,4.961610382119499,0.99927592366712359,0.032147889733720653,99.806524109437163,0.15493063754167277,0.00040387751860339002,0,58.876666666666665,300,9.0200727140103645,9.1988596749167737,0.048862796986864,0.036142509097890588,2.4169203542063418,4.9256800722633134,0.99658319293519937,0.061511399140553868,98.885424269096021,0.89666693543467935,0.00026326604037166002,0,61.596666666666664,300,15.069385545761733,15.505031068509437,-0.040242761657510333,-0.030022310081469557,1.1642559815926643,0.035930309856185616,0.00269273073192422,-0.029363509406833216,0.92109984034114234,-0.74173629789300655,0.00014061147823173,0,15.069385545761733,15.505031068509437,0.040242761657510333,0.030022310081469557,1.1642559815926643,0.035930309856185616,0.00269273073192422,0.029363509406833216,0.92109984034114234,0.74173629789300655,-0.00014061147823173,0
denoiser_broad,silence_then_music,voip,24000,10,0,True,24.089458259772098,24.703890743426211,0.0086200353293536692,0.0061201990164210301,3.5811763357990061,4.961610382119499,0.99927592366712359,0.032147889733720653,99.806524109437163,0.15493063754167277,0.00040387751860339002,0,58.876666666666665,300,9.0200727140103645,9.1988596749167737,0.048862796986864,0.036142509097890588,2.4169203542063418,4.9256800722633134,0.99658319293519937,0.061511399140553868,98.885424269096021,0.89666693543467935,0.00026326604037166002,0,61.596666666666664,300,15.069385545761733,15.505031068509437,-0.040242761657510333,-0.030022310081469557,1.1642559815926643,0.035930309856185616,0.00269273073192422,-0.029363509406833216,0.92109984034114234,-0.74173629789300655,0.00014061147823173,0,15.069385545761733,15.505031068509437,0.040242761657510333,0.030022310081469557,1.1642559815926643,0.035930309856185616,0.00269273073192422,0.029363509406833216,0.92109984034114234,0.74173629789300655,-0.00014061147823173,0
denoiser_broad,silence_then_music,voip,32000,10,0,False,27.103369752706321,27.780174558724607,0.0060927515823166502,0.0043369103124309798,3.8118148184405611,4.9717641119917433,0.99957844905077531,0.023581367059995161,99.768369144589713,0.18551962772189665,3.4122206585000001e-07,0,78.146666666666661,300,9.1978020024747416,9.3308671104832559,0.047873133921604381,0.03539466774377692,2.4277828493823979,4.9509431442961027,0.99861249162880328,0.040866449971320898,96.847664002371474,2.5624732939464705,0.00011629744071002999,0,81.213333333333338,300,17.90556775023158,18.449307448241349,-0.041780382339287728,-0.03105775743134594,1.3840319690581633,0.020820967695640569,0.00096595742197203016,-0.017285082911325737,2.9207051422182388,-2.376953666224574,-0.00011595621864417999,0,17.90556775023158,18.449307448241349,0.041780382339287728,0.03105775743134594,1.3840319690581633,0.020820967695640569,0.00096595742197203016,0.017285082911325737,2.9207051422182388,2.376953666224574,0.00011595621864417999,0
denoiser_broad,silence_then_music,voip,32000,10,0,True,27.103369752706321,27.780174558724607,0.0060927515823166502,0.0043369103124309798,3.8118148184405611,4.9717641119917433,0.99957844905077531,0.023581367059995161,99.768369144589713,0.18551962772189665,3.4122206585000001e-07,0,78.146666666666661,300,9.1978020024747416,9.3308671104832559,0.047873133921604381,0.03539466774377692,2.4277828493823979,4.9509431442961027,0.99861249162880328,0.040866449971320898,96.847664002371474,2.5624732939464705,0.00011629744071002999,0,81.213333333333338,300,17.90556775023158,18.449307448241349,-0.041780382339287728,-0.03105775743134594,1.3840319690581633,0.020820967695640569,0.00096595742197203016,-0.017285082911325737,2.9207051422182388,-2.376953666224574,-0.00011595621864417999,0,17.90556775023158,18.449307448241349,0.041780382339287728,0.03105775743134594,1.3840319690581633,0.020820967695640569,0.00096595742197203016,0.017285082911325737,2.9207051422182388,2.376953666224574,0.00011595621864417999,0
denoiser_broad,silence_then_music,voip,48000,10,0,False,25.540840194773029,26.14256158993291,0.0072935665335598799,0.00518156720327804,3.6970228988233425,4.966920113109075,0.99946244388356609,0.02768524823649475,99.901445037351309,0.078882847987751442,1.9227347044e-07,0,116.68000000000001,300,9.2388110895641535,9.3507236126568909,0.047647641043727228,0.03537192615725257,2.4295481362059101,4.9648599545480039,0.99936658755471464,0.029383113063221469,98.362593092625232,1.3207684562794482,8.8562778533299992e-06,0,120.47,300,16.302029105208874,16.791837977276018,-0.04035407451016735,-0.030190358953974532,1.2674747626174323,0.0020601585610711126,9.5856328851451345e-05,-0.0016978648267267187,1.5388519447260762,-1.2418856082916967,-8.66400438289e-06,0,16.302029105208874,16.791837977276018,0.04035407451016735,0.030190358953974532,1.2674747626174323,0.0020601585610711126,9.5856328851451345e-05,0.0016978648267267187,1.5388519447260762,1.2418856082916967,8.66400438289e-06,0
denoiser_broad,silence_then_music,voip,48000,10,0,True,25.540840194773029,26.14256158993291,0.0072935665335598799,0.00518156720327804,3.6970228988233425,4.966920113109075,0.99946244388356609,0.02768524823649475,99.901445037351309,0.078882847987751442,1.9227347044e-07,0,116.68000000000001,300,9.2388110895641535,9.3507236126568909,0.047647641043727228,0.03537192615725257,2.4295481362059101,4.9648599545480039,0.99936658755471464,0.029383113063221469,98.362593092625232,1.3207684562794482,8.8562778533299992e-06,0,120.47,300,16.302029105208874,16.791837977276018,-0.04035407451016735,-0.030190358953974532,1.2674747626174323,0.0020601585610711126,9.5856328851451345e-05,-0.0016978648267267187,1.5388519447260762,-1.2418856082916967,-8.66400438289e-06,0,16.302029105208874,16.791837977276018,0.04035407451016735,0.030190358953974532,1.2674747626174323,0.0020601585610711126,9.5856328851451345e-05,0.0016978648267267187,1.5388519447260762,1.2418856082916967,8.66400438289e-06,0
denoiser_broad,speech_music_mix,voip,15500,10,0,False,10.330786647328413,11.818874800661357,0.026255741532784059,0.016817275491036291,2.6152473664232865,4.8264609684935182,0.987624400805585,0.1496600565670588,98.752955517420247,1.0039082691520618,0.26221725094516929,0,41.331521739130437,184,3.5677420893910834,3.94607819265737,0.057197430113871427,0.039609853930182723,2.021289557709828,4.8094508599311752,0.98589467990588764,0.16595605589221665,98.908250218040934,0.87820248323787253,0.12520561310766451,0,41.597826086956523,184,6.7630445579373291,7.8727966080039868,-0.030941688581087368,-0.022792578439146432,0.59395780871345849,0.017010108562343085,0.0017297208996973623,-0.016295999325157851,-0.1552947006206864,0.12570578591418924,0.13701163783750478,0,6.7630445579373291,7.8727966080039868,0.030941688581087368,0.022792578439146432,0.59395780871345849,0.017010108562343085,0.0017297208996973623,0.016295999325157851,-0.1552947006206864,-0.12570578591418924,-0.13701163783750478,0
denoiser_broad,speech_music_mix,voip,15500,10,0,True,10.330786647328413,11.818874800661357,0.026255741532784059,0.016817275491036291,2.6152473664232865,4.8264609684935182,0.987624400805585,0.1496600565670588,98.752955517420247,1.0039082691520618,0.26221725094516929,0,41.331521739130437,184,3.5677420893910834,3.94607819265737,0.057197430113871427,0.039609853930182723,2.021289557709828,4.8094508599311752,0.98589467990588764,0.16595605589221665,98.908250218040934,0.87820248323787253,0.12520561310766451,0,41.597826086956523,184,6.7630445579373291,7.8727966080039868,-0.030941688581087368,-0.022792578439146432,0.59395780871345849,0.017010108562343085,0.0017297208996973623,-0.016295999325157851,-0.1552947006206864,0.12570578591418924,0.13701163783750478,0,6.7630445579373291,7.8727966080039868,0.030941688581087368,0.022792578439146432,0.59395780871345849,0.017010108562343085,0.0017297208996973623,0.016295999325157851,-0.1552947006206864,-0.12570578591418924,-0.13701163783750478,0
denoiser_broad,speech_music_mix,voip,16000,10,0,False,10.531304758241776,12.154717111471919,0.02565655743743539,0.016333203569255821,2.6417498673030506,4.8315452681827793,0.98833930241402035,0.14517995520087212,99.061554263457424,0.7543015063496038,0.26498525480175533,0,42.766304347826086,184,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,184,7.001217704969255,8.3090063882342911,-0.031789373020212577,-0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,-0.010219008208817326,0.15743646779378651,-0.12724347557580151,0.14280743066234131,0,7.001217704969255,8.3090063882342911,0.031789373020212577,0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,0.010219008208817326,0.15743646779378651,0.12724347557580151,-0.14280743066234131,0
denoiser_broad,speech_music_mix,voip,16000,10,0,True,10.531304758241776,12.154717111471919,0.02565655743743539,0.016333203569255821,2.6417498673030506,4.8315452681827793,0.98833930241402035,0.14517995520087212,99.061554263457424,0.7543015063496038,0.26498525480175533,0,42.766304347826086,184,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,184,7.001217704969255,8.3090063882342911,-0.031789373020212577,-0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,-0.010219008208817326,0.15743646779378651,-0.12724347557580151,0.14280743066234131,0,7.001217704969255,8.3090063882342911,0.031789373020212577,0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,0.010219008208817326,0.15743646779378651,0.12724347557580151,-0.14280743066234131,0
denoiser_broad,speech_music_mix,voip,20000,10,0,False,11.639173071835344,13.617674142931822,0.02258421331548684,0.0139299430767677,2.7522471496868057,4.873235505172536,0.99320157737416825,0.10828570413273277,99.095423605333977,0.72695402249461427,0.28683707409087039,0,52.402173913043477,184,3.6471220836373783,4.0182345151521393,0.056677086433996222,0.039353888579033602,2.0278769761305822,4.8625322235834183,0.99264810275054927,0.11854229210180446,99.305949579986304,0.55717612204012545,0.11088559157667872,0,52.994565217391305,184,7.992050988197966,9.5994396277796827,-0.034092873118509379,-0.025423945502265902,0.72437017355622357,0.010703281589117708,0.00055347462361898803,-0.010256587969071695,-0.21052597465232736,0.16977790045448882,0.17595148251419168,0,7.992050988197966,9.5994396277796827,0.034092873118509379,0.025423945502265902,0.72437017355622357,0.010703281589117708,0.00055347462361898803,0.010256587969071695,-0.21052597465232736,-0.16977790045448882,-0.17595148251419168,0
denoiser_broad,speech_music_mix,voip,20000,10,0,True,11.639173071835344,13.617674142931822,0.02258421331548684,0.0139299430767677,2.7522471496868057,4.873235505172536,0.99320157737416825,0.10828570413273277,99.095423605333977,0.72695402249461427,0.28683707409087039,0,52.402173913043477,184,3.6471220836373783,4.0182345151521393,0.056677086433996222,0.039353888579033602,2.0278769761305822,4.8625322235834183,0.99264810275054927,0.11854229210180446,99.305949579986304,0.55717612204012545,0.11088559157667872,0,52.994565217391305,184,7.992050988197966,9.5994396277796827,-0.034092873118509379,-0.025423945502265902,0.72437017355622357,0.010703281589117708,0.00055347462361898803,-0.010256587969071695,-0.21052597465232736,0.16977790045448882,0.17595148251419168,0,7.992050988197966,9.5994396277796827,0.034092873118509379,0.025423945502265902,0.72437017355622357,0.010703281589117708,0.00055347462361898803,0.010256587969071695,-0.21052597465232736,-0.16977790045448882,-0.17595148251419168,0
denoiser_broad,speech_music_mix,voip,24000,10,0,False,12.799735444309825,15.146342776131691,0.01975954084408724,0.01199640925816595,2.8671230380530148,4.8995373194852947,0.99585948868587781,0.08564466636286433,99.056505430492123,0.75837894015786145,0.24815102148985108,0,63.592391304347828,184,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,184,7.7112434866484705,9.289921387625995,-0.028251268030974431,-0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,-0.01829342927973121,0.20291553786776717,-0.16404669697291119,-0.020192061166840858,0,7.7112434866484705,9.289921387625995,0.028251268030974431,0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,0.01829342927973121,0.20291553786776717,0.16404669697291119,0.020192061166840858,0
denoiser_broad,speech_music_mix,voip,24000,10,0,True,12.799735444309825,15.146342776131691,0.01975954084408724,0.01199640925816595,2.8671230380530148,4.8995373194852947,0.99585948868587781,0.08564466636286433,99.056505430492123,0.75837894015786145,0.24815102148985108,0,63.592391304347828,184,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,184,7.7112434866484705,9.289921387625995,-0.028251268030974431,-0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,-0.01829342927973121,0.20291553786776717,-0.16404669697291119,-0.020192061166840858,0,7.7112434866484705,9.289921387625995,0.028251268030974431,0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,0.01829342927973121,0.20291553786776717,0.16404669697291119,0.020192061166840858,0
denoiser_broad,speech_music_mix,voip,32000,10,0,False,13.589455656312886,16.497789307669798,0.01804225588771758,0.010588249916551469,2.9688040356533167,4.9184976332498618,0.99717270682457104,0.069084371327462757,99.366935498099693,0.50806148215963054,0.13486406102955031,0,83.353260869565219,184,6.2383595494528574,6.9790894923484936,0.042057712056750712,0.02932911248466448,2.2493970741479767,4.8972219215655954,0.99495767178475325,0.086679752018029105,99.149430438203566,0.68336603876312196,0.12365101465232457,0,82.402173913043484,184,7.3510961068600285,9.5186998153213054,-0.024015456169033132,-0.018740862568113012,0.71940696150534,0.021275711684266341,0.002215035039817792,-0.017595380690566348,0.21750505989612634,-0.17530455660349142,0.011213046377225741,0,7.3510961068600285,9.5186998153213054,0.024015456169033132,0.018740862568113012,0.71940696150534,0.021275711684266341,0.002215035039817792,0.017595380690566348,0.21750505989612634,0.17530455660349142,-0.011213046377225741,0
denoiser_broad,speech_music_mix,voip,32000,10,0,True,13.589455656312886,16.497789307669798,0.01804225588771758,0.010588249916551469,2.9688040356533167,4.9184976332498618,0.99717270682457104,0.069084371327462757,99.366935498099693,0.50806148215963054,0.13486406102955031,0,83.353260869565219,184,6.2383595494528574,6.9790894923484936,0.042057712056750712,0.02932911248466448,2.2493970741479767,4.8972219215655954,0.99495767178475325,0.086679752018029105,99.149430438203566,0.68336603876312196,0.12365101465232457,0,82.402173913043484,184,7.3510961068600285,9.5186998153213054,-0.024015456169033132,-0.018740862568113012,0.71940696150534,0.021275711684266341,0.002215035039817792,-0.017595380690566348,0.21750505989612634,-0.17530455660349142,0.011213046377225741,0,7.3510961068600285,9.5186998153213054,0.024015456169033132,0.018740862568113012,0.71940696150534,0.021275711684266341,0.002215035039817792,0.017595380690566348,0.21750505989612634,0.17530455660349142,-0.011213046377225741,0
denoiser_broad,speech_music_mix,voip,48000,10,0,False,14.404499343763144,17.184490314083408,0.016426258522038689,0.0094108750072452608,3.0222516676167408,4.9400883832091917,0.99846642656405615,0.050571550039074348,99.453988418642282,0.43800613837340036,0.086365032653110949,0,121.41847826086956,184,6.6939216061137552,7.4221577171214506,0.039908696264370991,0.02795881948480786,2.2833811643383695,4.9201704244321505,0.99697403606590729,0.067229429608684513,99.201615442742124,0.64127096998374367,0.085535930267164162,0,121,184,7.7105777376493885,9.7623325969619579,-0.023482437742332302,-0.018547944477562597,0.73887050327837134,0.019917958777041278,0.0014923904981488656,-0.016657879569610165,0.25237297590015828,-0.20326483161034331,0.00082910238594678665,0,7.7105777376493885,9.7623325969619579,0.023482437742332302,0.018547944477562597,0.73887050327837134,0.019917958777041278,0.0014923904981488656,0.016657879569610165,0.25237297590015828,0.20326483161034331,-0.00082910238594678665,0
denoiser_broad,speech_music_mix,voip,48000,10,0,True,14.404499343763144,17.184490314083408,0.016426258522038689,0.0094108750072452608,3.0222516676167408,4.9400883832091917,0.99846642656405615,0.050571550039074348,99.453988418642282,0.43800613837340036,0.086365032653110949,0,121.41847826086956,184,6.6939216061137552,7.4221577171214506,0.039908696264370991,0.02795881948480786,2.2833811643383695,4.9201704244321505,0.99697403606590729,0.067229429608684513,99.201615442742124,0.64127096998374367,0.085535930267164162,0,121,184,7.7105777376493885,9.7623325969619579,-0.023482437742332302,-0.018547944477562597,0.73887050327837134,0.019917958777041278,0.0014923904981488656,-0.016657879569610165,0.25237297590015828,-0.20326483161034331,0.00082910238594678665,0,7.7105777376493885,9.7623325969619579,0.023482437742332302,0.018547944477562597,0.73887050327837134,0.019917958777041278,0.0014923904981488656,0.016657879569610165,0.25237297590015828,0.20326483161034331,-0.00082910238594678665,0
denoiser_broad,tonal_mono,voip,15500,10,0,False,14.790917072032421,15.396540748429173,0.016580895888181391,0.01279040959888675,2.8898358282722514,4.8757281064632032,0.99417696059646199,0.10713326164283722,99.214096666694971,0.63120626384804202,0.00111374580565908,0,40.600000000000001,250,2.3980519057669887,2.4810276262558033,0.069063924109038347,0.056531867220397082,1.9122967032753158,4.8605999950722527,0.99257961506760473,0.12046017480994914,99.040756918669288,0.77109876206291939,0.0012127009696259101,0,40.368000000000002,250,12.392865166265432,12.915513122173369,-0.052483028220856959,-0.043741457621510334,0.97753912499693563,0.015128111390950494,0.0015973455288572636,-0.013326913167111917,0.17333974802568264,-0.13989249821487737,-9.8955163966830094e-05,0,12.392865166265432,12.915513122173369,0.052483028220856959,0.043741457621510334,0.97753912499693563,0.015128111390950494,0.0015973455288572636,0.013326913167111917,0.17333974802568264,0.13989249821487737,9.8955163966830094e-05,0
denoiser_broad,tonal_mono,voip,15500,10,0,True,14.790917072032421,15.396540748429173,0.016580895888181391,0.01279040959888675,2.8898358282722514,4.8757281064632032,0.99417696059646199,0.10713326164283722,99.214096666694971,0.63120626384804202,0.00111374580565908,0,40.600000000000001,250,2.3980519057669887,2.4810276262558033,0.069063924109038347,0.056531867220397082,1.9122967032753158,4.8605999950722527,0.99257961506760473,0.12046017480994914,99.040756918669288,0.77109876206291939,0.0012127009696259101,0,40.368000000000002,250,12.392865166265432,12.915513122173369,-0.052483028220856959,-0.043741457621510334,0.97753912499693563,0.015128111390950494,0.0015973455288572636,-0.013326913167111917,0.17333974802568264,-0.13989249821487737,-9.8955163966830094e-05,0,12.392865166265432,12.915513122173369,0.052483028220856959,0.043741457621510334,0.97753912499693563,0.015128111390950494,0.0015973455288572636,0.013326913167111917,0.17333974802568264,0.13989249821487737,9.8955163966830094e-05,0
denoiser_broad,tonal_mono,voip,16000,10,0,False,15.246139062930235,15.782551219268001,0.01573428066712405,0.01218880577000566,2.919121887389363,4.8845078567490923,0.99493500853690309,0.099304937632732904,99.163874324242158,0.67171265134653624,0.0011780174419257501,0,42.036000000000001,250,2.3569312069330146,2.4254742859583684,0.06939166139543218,0.056942722007662962,1.908082989611211,4.8645161659003477,0.99269818437909652,0.1165504613585011,98.830383598167202,0.94120817708398585,0.00101771632226806,0,41.688000000000002,250,12.889207855997221,13.357076933309632,-0.053657380728308127,-0.044753916237657301,1.0110388977781519,0.019991690848744526,0.0022368241578065717,-0.017245523725768194,0.333490726074956,-0.26949552573744961,0.00016030111965769007,0,12.889207855997221,13.357076933309632,0.053657380728308127,0.044753916237657301,1.0110388977781519,0.019991690848744526,0.0022368241578065717,0.017245523725768194,0.333490726074956,0.26949552573744961,-0.00016030111965769007,0
denoiser_broad,tonal_mono,voip,16000,10,0,True,15.246139062930235,15.782551219268001,0.01573428066712405,0.01218880577000566,2.919121887389363,4.8845078567490923,0.99493500853690309,0.099304937632732904,99.163874324242158,0.67171265134653624,0.0011780174419257501,0,42.036000000000001,250,2.3569312069330146,2.4254742859583684,0.06939166139543218,0.056942722007662962,1.908082989611211,4.8645161659003477,0.99269818437909652,0.1165504613585011,98.830383598167202,0.94120817708398585,0.00101771632226806,0,41.688000000000002,250,12.889207855997221,13.357076933309632,-0.053657380728308127,-0.044753916237657301,1.0110388977781519,0.019991690848744526,0.0022368241578065717,-0.017245523725768194,0.333490726074956,-0.26949552573744961,0.00016030111965769007,0,12.889207855997221,13.357076933309632,0.053657380728308127,0.044753916237657301,1.0110388977781519,0.019991690848744526,0.0022368241578065717,0.017245523725768194,0.333490726074956,0.26949552573744961,-0.00016030111965769007,0
denoiser_broad,tonal_mono,voip,20000,10,0,False,17.507982375484605,17.896158208101077,0.01212703768617553,0.0093862692943418192,3.0778122328921178,4.9132027985282614,0.99723554956640681,0.074235944026775635,99.188375509426606,0.65194887426440717,0.00055037766033741995,0,52.311999999999998,250,2.3153648967665497,2.3905948271194681,0.069724530911629515,0.05723188666620975,1.9057852655830845,4.8908231865239902,0.99470769885391053,0.092664895989460802,99.246348017823209,0.60520503103741552,0.00059766636279686,0,51.908000000000001,250,15.192617478718056,15.505563380981609,-0.057597493225453988,-0.047845617371867932,1.1720269673090333,0.022379612004271188,0.0025278507124962823,-0.018428951962685167,-0.057972508396602507,0.046743843226991655,-4.7288702459440048e-05,0,15.192617478718056,15.505563380981609,0.057597493225453988,0.047845617371867932,1.1720269673090333,0.022379612004271188,0.0025278507124962823,0.018428951962685167,-0.057972508396602507,-0.046743843226991655,4.7288702459440048e-05,0
denoiser_broad,tonal_mono,voip,20000,10,0,True,17.507982375484605,17.896158208101077,0.01212703768617553,0.0093862692943418192,3.0778122328921178,4.9132027985282614,0.99723554956640681,0.074235944026775635,99.188375509426606,0.65194887426440717,0.00055037766033741995,0,52.311999999999998,250,2.3153648967665497,2.3905948271194681,0.069724530911629515,0.05723188666620975,1.9057852655830845,4.8908231865239902,0.99470769885391053,0.092664895989460802,99.246348017823209,0.60520503103741552,0.00059766636279686,0,51.908000000000001,250,15.192617478718056,15.505563380981609,-0.057597493225453988,-0.047845617371867932,1.1720269673090333,0.022379612004271188,0.0025278507124962823,-0.018428951962685167,-0.057972508396602507,0.046743843226991655,-4.7288702459440048e-05,0,15.192617478718056,15.505563380981609,0.057597493225453988,0.047845617371867932,1.1720269673090333,0.022379612004271188,0.0025278507124962823,0.018428951962685167,-0.057972508396602507,-0.046743843226991655,4.7288702459440048e-05,0
denoiser_broad,tonal_mono,voip,24000,10,0,False,23.386051337017616,23.56238402446629,0.0061638388968223001,0.00482651224696514,3.4957952272296606,4.9648496639693551,0.99942337421813898,0.02946240763955376,99.849451240285674,0.12052975858191572,0.00015764994021490999,0,61.240000000000002,250,4.3670705475856915,4.5097619955270503,0.055055450235757752,0.045223812418430688,2.0646648018194571,4.9351112574927241,0.9968931933190579,0.053129702972513272,99.673534841322535,0.26159937507223036,0.00014010450170075001,0,62.576000000000001,250,19.018980789431925,19.05262202893924,-0.048891611338935451,-0.040397300171465547,1.4311304254102035,0.029738406476631063,0.0025301808990810803,-0.023667295332959512,0.17591639896313893,-0.14106961649031463,1.7545438514159984e-05,0,19.018980789431925,19.05262202893924,0.048891611338935451,0.040397300171465547,1.4311304254102035,0.029738406476631063,0.0025301808990810803,0.023667295332959512,0.17591639896313893,0.14106961649031463,-1.7545438514159984e-05,0
denoiser_broad,tonal_mono,voip,24000,10,0,True,23.386051337017616,23.56238402446629,0.0061638388968223001,0.00482651224696514,3.4957952272296606,4.9648496639693551,0.99942337421813898,0.02946240763955376,99.849451240285674,0.12052975858191572,0.00015764994021490999,0,61.240000000000002,250,4.3670705475856915,4.5097619955270503,0.055055450235757752,0.045223812418430688,2.0646648018194571,4.9351112574927241,0.9968931933190579,0.053129702972513272,99.673534841322535,0.26159937507223036,0.00014010450170075001,0,62.576000000000001,250,19.018980789431925,19.05262202893924,-0.048891611338935451,-0.040397300171465547,1.4311304254102035,0.029738406476631063,0.0025301808990810803,-0.023667295332959512,0.17591639896313893,-0.14106961649031463,1.7545438514159984e-05,0,19.018980789431925,19.05262202893924,0.048891611338935451,0.040397300171465547,1.4311304254102035,0.029738406476631063,0.0025301808990810803,0.023667295332959512,0.17591639896313893,0.14106961649031463,-1.7545438514159984e-05,0
denoiser_broad,tonal_mono,voip,32000,10,0,False,26.266951226369997,26.671356692690985,0.0044239100157508499,0.00341881198229399,3.7295887284747358,4.9746156873522809,0.99970757661440779,0.021254797306906711,99.922844067113942,0.061748570716185731,2.5664948310999998e-05,0,81.319999999999993,250,4.4575742568430554,4.6185908076550994,0.0544847714054034,0.044718385546865483,2.0730343359874905,4.9416017561841432,0.99766989257164751,0.048159517562820033,99.754233246275831,0.19685540475619853,3.5839674869539999e-05,0,82.751999999999995,250,21.809376969526941,22.052765885035885,-0.050060861389652551,-0.041299573564571493,1.6565543924872452,0.033013931168137667,0.0020376840427602794,-0.026904720255913322,0.16861082083811141,-0.13510683404001281,-1.0174726558540001e-05,0,21.809376969526941,22.052765885035885,0.050060861389652551,0.041299573564571493,1.6565543924872452,0.033013931168137667,0.0020376840427602794,0.026904720255913322,0.16861082083811141,0.13510683404001281,1.0174726558540001e-05,0
denoiser_broad,tonal_mono,voip,32000,10,0,True,26.266951226369997,26.671356692690985,0.0044239100157508499,0.00341881198229399,3.7295887284747358,4.9746156873522809,0.99970757661440779,0.021254797306906711,99.922844067113942,0.061748570716185731,2.5664948310999998e-05,0,81.319999999999993,250,4.4575742568430554,4.6185908076550994,0.0544847714054034,0.044718385546865483,2.0730343359874905,4.9416017561841432,0.99766989257164751,0.048159517562820033,99.754233246275831,0.19685540475619853,3.5839674869539999e-05,0,82.751999999999995,250,21.809376969526941,22.052765885035885,-0.050060861389652551,-0.041299573564571493,1.6565543924872452,0.033013931168137667,0.0020376840427602794,-0.026904720255913322,0.16861082083811141,-0.13510683404001281,-1.0174726558540001e-05,0,21.809376969526941,22.052765885035885,0.050060861389652551,0.041299573564571493,1.6565543924872452,0.033013931168137667,0.0020376840427602794,0.026904720255913322,0.16861082083811141,0.13510683404001281,1.0174726558540001e-05,0
