group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,hum_12,voip,24000,10,0,False,5.7811619903066038,1.495587798306439,0.039829444830978403,0.026653836552838359,1.8368485638898213,4.767211225159862,0.96425238444333916,0.17964187391130781,84.914902632859636,13.081646117954184,0.20042688887931015,0,60.304347826086953,184,3.6552664870121694,-0.10210974207967349,0.050874368117451933,0.033989802321924861,1.714074237663753,4.7444652223733295,0.95564820986044363,0.19218199407833297,84.106435008507063,13.846968462634219,0.10958670307680236,0,61.271739130434781,184,2.1258955032944344,1.5976975403861124,-0.011044923286473531,-0.0073359657690865027,0.12277432622606832,0.022746002786532493,0.0086041745828955296,-0.012540120167025159,0.80846762435257347,-0.76532234468003502,0.090840185802507786,0,2.1258955032944344,1.5976975403861124,0.011044923286473531,0.0073359657690865027,0.12277432622606832,0.022746002786532493,0.0086041745828955296,0.012540120167025159,0.80846762435257347,0.76532234468003502,-0.090840185802507786,0
denoiser_broad,hum_12,voip,24000,10,0,True,5.7811619903066038,1.495587798306439,0.039829444830978403,0.026653836552838359,1.8368485638898213,4.767211225159862,0.96425238444333916,0.17964187391130781,84.914902632859636,13.081646117954184,0.20042688887931015,0,60.304347826086953,184,3.6552664870121694,-0.10210974207967349,0.050874368117451933,0.033989802321924861,1.714074237663753,4.7444652223733295,0.95564820986044363,0.19218199407833297,84.106435008507063,13.846968462634219,0.10958670307680236,0,61.271739130434781,184,2.1258955032944344,1.5976975403861124,-0.011044923286473531,-0.0073359657690865027,0.12277432622606832,0.022746002786532493,0.0086041745828955296,-0.012540120167025159,0.80846762435257347,-0.76532234468003502,0.090840185802507786,0,2.1258955032944344,1.5976975403861124,0.011044923286473531,0.0073359657690865027,0.12277432622606832,0.022746002786532493,0.0086041745828955296,0.012540120167025159,0.80846762435257347,0.76532234468003502,-0.090840185802507786,0
denoiser_broad,hum_12,voip,32000,10,0,False,5.8120985899619662,1.5331707698841723,0.039687836325990981,0.026538793009643999,1.839842564318616,4.7789676291456455,0.96575897371133224,0.1685598209510481,84.912069285150622,13.084315515096248,0.13692320464840116,0,77.880434782608702,184,3.7002091172176899,-0.049631923321338853,0.050611813219049631,0.033825529757334008,1.7183437424525907,4.75466001062461,0.95657795019293734,0.18174106026780504,84.134876937095896,13.819919763566556,0.091563194614986854,0,79.130434782608702,184,2.1118894727442763,1.5828026932055113,-0.01092397689305865,-0.0072867367476900091,0.12149882186602534,0.024307618521035579,0.0091810235183948929,-0.013181239316756937,0.77719234805472581,-0.73560424847030781,0.045360010033414305,0,2.1118894727442763,1.5828026932055113,0.01092397689305865,0.0072867367476900091,0.12149882186602534,0.024307618521035579,0.0091810235183948929,0.013181239316756937,0.77719234805472581,0.73560424847030781,-0.045360010033414305,0
denoiser_broad,hum_12,voip,32000,10,0,True,5.8120985899619662,1.5331707698841723,0.039687836325990981,0.026538793009643999,1.839842564318616,4.7789676291456455,0.96575897371133224,0.1685598209510481,84.912069285150622,13.084315515096248,0.13692320464840116,0,77.880434782608702,184,3.7002091172176899,-0.049631923321338853,0.050611813219049631,0.033825529757334008,1.7183437424525907,4.75466001062461,0.95657795019293734,0.18174106026780504,84.134876937095896,13.819919763566556,0.091563194614986854,0,79.130434782608702,184,2.1118894727442763,1.5828026932055113,-0.01092397689305865,-0.0072867367476900091,0.12149882186602534,0.024307618521035579,0.0091810235183948929,-0.013181239316756937,0.77719234805472581,-0.73560424847030781,0.045360010033414305,0,2.1118894727442763,1.5828026932055113,0.01092397689305865,0.0072867367476900091,0.12149882186602534,0.024307618521035579,0.0091810235183948929,0.013181239316756937,0.77719234805472581,0.73560424847030781,-0.045360010033414305,0
denoiser_broad,hum_12,voip,48000,10,0,False,5.9086233484000941,1.6481250102053657,0.039249233975039252,0.026252469419481849,1.8488377578811552,4.788428060927016,0.96685407901382636,0.15960812361851173,84.998105617027932,13.003297328370047,0.077571974962035342,0,111.83695652173913,184,3.7175457107527743,-0.0072376273242449997,0.050510895363372069,0.033700025340321613,1.7215387467796028,4.7630811563928166,0.95735945765671271,0.17327523562130687,84.129867775068433,13.824682888046382,0.041434331335890577,0,114.35869565217391,184,2.1910776376473198,1.6553626375296107,-0.011261661388332816,-0.0074475559208397636,0.1272990111015524,0.02534690453419941,0.0094946213571136528,-0.013667112002795134,0.86823784195949827,-0.82138555967633486,0.036137643626144765,0,2.1910776376473198,1.6553626375296107,0.011261661388332816,0.0074475559208397636,0.1272990111015524,0.02534690453419941,0.0094946213571136528,0.013667112002795134,0.86823784195949827,0.82138555967633486,-0.036137643626144765,0
denoiser_broad,hum_12,voip,48000,10,0,True,5.9086233484000941,1.6481250102053657,0.039249233975039252,0.026252469419481849,1.8488377578811552,4.788428060927016,0.96685407901382636,0.15960812361851173,84.998105617027932,13.003297328370047,0.077571974962035342,0,111.83695652173913,184,3.7175457107527743,-0.0072376273242449997,0.050510895363372069,0.033700025340321613,1.7215387467796028,4.7630811563928166,0.95735945765671271,0.17327523562130687,84.129867775068433,13.824682888046382,0.041434331335890577,0,114.35869565217391,184,2.1910776376473198,1.6553626375296107,-0.011261661388332816,-0.0074475559208397636,0.1272990111015524,0.02534690453419941,0.0094946213571136528,-0.013667112002795134,0.86823784195949827,-0.82138555967633486,0.036137643626144765,0,2.1910776376473198,1.6553626375296107,0.011261661388332816,0.0074475559208397636,0.1272990111015524,0.02534690453419941,0.0094946213571136528,0.013667112002795134,0.86823784195949827,0.82138555967633486,-0.036137643626144765,0
denoiser_broad,hum_6,voip,15500,10,0,False,2.8032420993179201,-0.71463209245777071,0.056117749681055332,0.039479519195770377,1.6617730371615529,4.574968212958809,0.89885672439186359,0.3092306890194414,70.923661536429776,27.485286160443682,0.25999671430425403,0,41.114130434782609,184,2.6581903593669236,-0.93443510198952273,0.057062767991206152,0.040374476222049642,1.6448939064471557,4.5730652543579282,0.89824664592460668,0.31073058529941927,70.736384818794889,27.696808696606691,0.13800467329662089,0,41.445652173913047,184,0.14505173995099652,0.21980300953175202,-0.00094501831015082055,-0.00089495702627926527,0.016879130714397172,0.0019029586008807442,0.00061007846725691373,-0.0014998962799778748,0.18727671763488729,-0.21152253616300953,0.12199204100763314,0,0.14505173995099652,0.21980300953175202,0.00094501831015082055,0.00089495702627926527,0.016879130714397172,0.0019029586008807442,0.00061007846725691373,0.0014998962799778748,0.18727671763488729,0.21152253616300953,-0.12199204100763314,0
denoiser_broad,hum_6,voip,15500,10,0,True,2.8032420993179201,-0.71463209245777071,0.056117749681055332,0.039479519195770377,1.6617730371615529,4.574968212958809,0.89885672439186359,0.3092306890194414,70.923661536429776,27.485286160443682,0.25999671430425403,0,41.114130434782609,184,2.6581903593669236,-0.93443510198952273,0.057062767991206152,0.040374476222049642,1.6448939064471557,4.5730652543579282,0.89824664592460668,0.31073058529941927,70.736384818794889,27.696808696606691,0.13800467329662089,0,41.445652173913047,184,0.14505173995099652,0.21980300953175202,-0.00094501831015082055,-0.00089495702627926527,0.016879130714397172,0.0019029586008807442,0.00061007846725691373,-0.0014998962799778748,0.18727671763488729,-0.21152253616300953,0.12199204100763314,0,0.14505173995099652,0.21980300953175202,0.00094501831015082055,0.00089495702627926527,0.016879130714397172,0.0019029586008807442,0.00061007846725691373,0.0014998962799778748,0.18727671763488729,0.21152253616300953,-0.12199204100763314,0
denoiser_broad,hum_6,voip,16000,10,0,False,2.854843709249995,-0.68046833261034301,0.055785350618367632,0.039368099537438611,1.6645947273091031,4.5788042050883053,0.89946124612028766,0.30497412782384725,70.77598720484923,27.652032527261927,0.25770210622006601,0,42.391304347826086,184,2.7113755938897306,-0.86259877228729442,0.056714430151791867,0.040208039710818579,1.6509796516935151,4.5797093952479493,0.89963529905281869,0.3040360245901455,70.831712540767171,27.589069466474093,0.13364120376010372,0,42.885869565217391,184,0.14346811536026438,0.18213043967695142,-0.00092907953342423466,-0.00083994017337996746,0.013615075615587946,-0.00090519015964396488,-0.00017405293253103249,0.00093810323370174808,-0.055725335917941266,0.062963060787833314,0.12406090245996229,0,0.14346811536026438,0.18213043967695142,0.00092907953342423466,0.00083994017337996746,0.013615075615587946,-0.00090519015964396488,-0.00017405293253103249,-0.00093810323370174808,-0.055725335917941266,-0.062963060787833314,-0.12406090245996229,0
denoiser_broad,hum_6,voip,16000,10,0,True,2.854843709249995,-0.68046833261034301,0.055785350618367632,0.039368099537438611,1.6645947273091031,4.5788042050883053,0.89946124612028766,0.30497412782384725,70.77598720484923,27.652032527261927,0.25770210622006601,0,42.391304347826086,184,2.7113755938897306,-0.86259877228729442,0.056714430151791867,0.040208039710818579,1.6509796516935151,4.5797093952479493,0.89963529905281869,0.3040360245901455,70.831712540767171,27.589069466474093,0.13364120376010372,0,42.885869565217391,184,0.14346811536026438,0.18213043967695142,-0.00092907953342423466,-0.00083994017337996746,0.013615075615587946,-0.00090519015964396488,-0.00017405293253103249,0.00093810323370174808,-0.055725335917941266,0.062963060787833314,0.12406090245996229,0,0.14346811536026438,0.18213043967695142,0.00092907953342423466,0.00083994017337996746,0.013615075615587946,-0.00090519015964396488,-0.00017405293253103249,-0.00093810323370174808,-0.055725335917941266,-0.062963060787833314,-0.12406090245996229,0
denoiser_broad,hum_6,voip,20000,10,0,False,4.843940952257606,0.70757371205572173,0.044367535438928268,0.031816951405236847,1.7721165180033593,4.6317704804047493,0.91792620332519803,0.26759608788999178,71.996089878308524,26.284670055395438,0.27860150676326001,0,52.059782608695649,184,2.7575238135602764,-0.85829009276579604,0.056413904863535057,0.040186743480722292,1.6512542932652055,4.5930958700007354,0.90246941410244241,0.29082407238004498,70.792121424621442,27.633797663494072,0.11727082243475387,0,52.456521739130437,184,2.0864171386973296,1.5658638048215177,-0.012046369424606788,-0.0083697920754854452,0.12086222473815389,0.038674610404013876,0.015456789222755618,-0.0232279844900532,1.2039684536870823,-1.3491276080986339,0.16133068432850614,0,2.0864171386973296,1.5658638048215177,0.012046369424606788,0.0083697920754854452,0.12086222473815389,0.038674610404013876,0.015456789222755618,0.0232279844900532,1.2039684536870823,1.3491276080986339,-0.16133068432850614,0
denoiser_broad,hum_6,voip,20000,10,0,True,4.843940952257606,0.70757371205572173,0.044367535438928268,0.031816951405236847,1.7721165180033593,4.6317704804047493,0.91792620332519803,0.26759608788999178,71.996089878308524,26.284670055395438,0.27860150676326001,0,52.059782608695649,184,2.7575238135602764,-0.85829009276579604,0.056413904863535057,0.040186743480722292,1.6512542932652055,4.5930958700007354,0.90246941410244241,0.29082407238004498,70.792121424621442,27.633797663494072,0.11727082243475387,0,52.456521739130437,184,2.0864171386973296,1.5658638048215177,-0.012046369424606788,-0.0083697920754854452,0.12086222473815389,0.038674610404013876,0.015456789222755618,-0.0232279844900532,1.2039684536870823,-1.3491276080986339,0.16133068432850614,0,2.0864171386973296,1.5658638048215177,0.012046369424606788,0.0083697920754854452,0.12086222473815389,0.038674610404013876,0.015456789222755618,0.0232279844900532,1.2039684536870823,1.3491276080986339,-0.16133068432850614,0
denoiser_broad,hum_6,voip,24000,10,0,False,4.9238892276031798,0.76043256600065334,0.043961033217144688,0.031548551691893897,1.7764003589174893,4.6388707687098236,0.91896984380951474,0.26008992411816384,72.133330234810416,26.132317651149517,0.21226929938625852,0,61.505434782608695,184,2.8110289875215866,-0.77971497556912184,0.05606746273952623,0.039809757566422799,1.657277949652193,4.5972362234880606,0.90263306018553968,0.28541596927524721,70.710006299047294,27.726647303128839,0.11355195104039656,0,62.179347826086953,184,2.1128602400815932,1.5401475415697752,-0.012106429522381543,-0.0082612058745289013,0.11912240926529627,0.04163454522176302,0.01633678362397506,-0.025326045157083366,1.423323935763122,-1.5943296519793222,0.098717348345861961,0,2.1128602400815932,1.5401475415697752,0.012106429522381543,0.0082612058745289013,0.11912240926529627,0.04163454522176302,0.01633678362397506,0.025326045157083366,1.423323935763122,1.5943296519793222,-0.098717348345861961,0
denoiser_broad,hum_6,voip,24000,10,0,True,4.9238892276031798,0.76043256600065334,0.043961033217144688,0.031548551691893897,1.7764003589174893,4.6388707687098236,0.91896984380951474,0.26008992411816384,72.133330234810416,26.132317651149517,0.21226929938625852,0,61.505434782608695,184,2.8110289875215866,-0.77971497556912184,0.05606746273952623,0.039809757566422799,1.657277949652193,4.5972362234880606,0.90263306018553968,0.28541596927524721,70.710006299047294,27.726647303128839,0.11355195104039656,0,62.179347826086953,184,2.1128602400815932,1.5401475415697752,-0.012106429522381543,-0.0082612058745289013,0.11912240926529627,0.04163454522176302,0.01633678362397506,-0.025326045157083366,1.423323935763122,-1.5943296519793222,0.098717348345861961,0,2.1128602400815932,1.5401475415697752,0.012106429522381543,0.0082612058745289013,0.11912240926529627,0.04163454522176302,0.01633678362397506,0.025326045157083366,1.423323935763122,1.5943296519793222,-0.098717348345861961,0
denoiser_broad,hum_6,voip,32000,10,0,False,4.923770963478094,0.78575220430207682,0.043961631779726312,0.031567085443337722,1.7782212006815659,4.6450924678720966,0.91967741611838127,0.25320600734123244,72.108067555876673,26.160340318238422,0.14763493541592049,0,79.25,184,2.8828804434947024,-0.7232834286907559,0.055605574269776997,0.03956131613405519,1.6615117123663095,4.604725617557083,0.90415320178259506,0.27807622594811532,70.757165552083762,27.673309976407708,0.085327629688168705,0,80.168478260869563,184,2.0408905199833915,1.5090356329928327,-0.011643942490050685,-0.0079942306907174673,0.1167094883152564,0.040366850315013636,0.015524214335786213,-0.024870218606882877,1.3509020037929105,-1.5129696581692862,0.062307305727751783,0,2.0408905199833915,1.5090356329928327,0.011643942490050685,0.0079942306907174673,0.1167094883152564,0.040366850315013636,0.015524214335786213,0.024870218606882877,1.3509020037929105,1.5129696581692862,-0.062307305727751783,0
denoiser_broad,hum_6,voip,32000,10,0,True,4.923770963478094,0.78575220430207682,0.043961631779726312,0.031567085443337722,1.7782212006815659,4.6450924678720966,0.91967741611838127,0.25320600734123244,72.108067555876673,26.160340318238422,0.14763493541592049,0,79.25,184,2.8828804434947024,-0.7232834286907559,0.055605574269776997,0.03956131613405519,1.6615117123663095,4.604725617557083,0.90415320178259506,0.27807622594811532,70.757165552083762,27.673309976407708,0.085327629688168705,0,80.168478260869563,184,2.0408905199833915,1.5090356329928327,-0.011643942490050685,-0.0079942306907174673,0.1167094883152564,0.040366850315013636,0.015524214335786213,-0.024870218606882877,1.3509020037929105,-1.5129696581692862,0.062307305727751783,0,2.0408905199833915,1.5090356329928327,0.011643942490050685,0.0079942306907174673,0.1167094883152564,0.040366850315013636,0.015524214335786213,0.024870218606882877,1.3509020037929105,1.5129696581692862,-0.062307305727751783,0
denoiser_broad,hum_6,voip,48000,10,0,False,5.0392323848215064,0.88529589427607969,0.043381117297336187,0.03113326028527159,1.7861158152611913,4.657713554846489,0.9220177389087314,0.24109421768360426,72.31566148441749,25.930356979194958,0.090522174978880154,0,113.30978260869566,184,2.8431492690929723,-0.72762441180496151,0.055860509046681141,0.039620139800937558,1.6614970720396103,4.6152558017744081,0.90580789158860275,0.26699254295879704,70.794992130644076,27.630553632648677,0.039350809825576108,0,114.90217391304348,184,2.1960831157285341,1.6129203060810413,-0.012479391749344954,-0.0084868795156659675,0.12461874322158106,0.042457753072080884,0.016209847320128645,-0.025898325275192785,1.5206693537734139,-1.7001966534537196,0.051171365153304046,0,2.1960831157285341,1.6129203060810413,0.012479391749344954,0.0084868795156659675,0.12461874322158106,0.042457753072080884,0.016209847320128645,0.025898325275192785,1.5206693537734139,1.7001966534537196,-0.051171365153304046,0
denoiser_broad,hum_6,voip,48000,10,0,True,5.0392323848215064,0.88529589427607969,0.043381117297336187,0.03113326028527159,1.7861158152611913,4.657713554846489,0.9220177389087314,0.24109421768360426,72.31566148441749,25.930356979194958,0.090522174978880154,0,113.30978260869566,184,2.8431492690929723,-0.72762441180496151,0.055860509046681141,0.039620139800937558,1.6614970720396103,4.6152558017744081,0.90580789158860275,0.26699254295879704,70.794992130644076,27.630553632648677,0.039350809825576108,0,114.90217391304348,184,2.1960831157285341,1.6129203060810413,-0.012479391749344954,-0.0084868795156659675,0.12461874322158106,0.042457753072080884,0.016209847320128645,-0.025898325275192785,1.5206693537734139,-1.7001966534537196,0.051171365153304046,0,2.1960831157285341,1.6129203060810413,0.012479391749344954,0.0084868795156659675,0.12461874322158106,0.042457753072080884,0.016209847320128645,0.025898325275192785,1.5206693537734139,1.7001966534537196,-0.051171365153304046,0
denoiser_broad,music,audio,15500,10,0,False,2.9099515619772136,2.9182285340727359,0.1443572529476545,0.10939934023478393,1.9340719099947568,4.3426228304912318,0.84957729465884613,0.5931714167151646,98.79442421496762,0.97032143183725217,0.092257640496971549,0.69630839132015732,39.853333333333332,300,2.9073940508359319,2.9156930326632806,0.14439976438369534,0.10944556356339401,1.9336576787974424,4.3452735256497457,0.85142002833657859,0.59302153345112019,97.111532979448924,2.344803479699435,0.10505722194143562,0.69630839132015732,41.163333333333334,300,0.0025575111412816653,0.002535501409455243,-4.2511436040837403e-05,-4.6223328610081604e-05,0.00041423119731431868,-0.0026506951585139049,-0.0018427336777324665,0.00014988326404441477,1.6828912355186958,-1.3744820478621829,-0.012799581444464067,0,0.0025575111412816653,0.002535501409455243,4.2511436040837403e-05,4.6223328610081604e-05,0.00041423119731431868,-0.0026506951585139049,-0.0018427336777324665,-0.00014988326404441477,1.6828912355186958,1.3744820478621829,0.012799581444464067,0
denoiser_broad,music,audio,15500,10,0,True,2.9099515619772136,2.9182285340727359,0.1443572529476545,0.10939934023478393,1.9340719099947568,4.3426228304912318,0.84957729465884613,0.5931714167151646,98.79442421496762,0.97032143183725217,0.092257640496971549,0.69630839132015732,39.853333333333332,300,2.9073940508359319,2.9156930326632806,0.14439976438369534,0.10944556356339401,1.9336576787974424,4.3452735256497457,0.85142002833657859,0.59302153345112019,97.111532979448924,2.344803479699435,0.10505722194143562,0.69630839132015732,41.163333333333334,300,0.0025575111412816653,0.002535501409455243,-4.2511436040837403e-05,-4.6223328610081604e-05,0.00041423119731431868,-0.0026506951585139049,-0.0018427336777324665,0.00014988326404441477,1.6828912355186958,-1.3744820478621829,-0.012799581444464067,0,0.0025575111412816653,0.002535501409455243,4.2511436040837403e-05,4.6223328610081604e-05,0.00041423119731431868,-0.0026506951585139049,-0.0018427336777324665,-0.00014988326404441477,1.6828912355186958,1.3744820478621829,0.012799581444464067,0
denoiser_broad,music,audio,16000,10,0,False,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
denoiser_broad,music,audio,16000,10,0,True,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,300,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,300,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
denoiser_broad,music,audio,20000,10,0,False,8.0443837935388718,8.1430673238163482,0.079931322285497777,0.05876353471727104,2.3312338370315882,4.5822614255517706,0.93679053109507604,0.37811489823752548,97.328133874372199,2.1665674330948725,0.56318549527935424,0.11111061551985364,51.166666666666664,300,6.8668725740022012,7.6956289825482784,0.091536132367167886,0.065039678559810243,2.2977396835338388,4.5526090081073001,0.92740175903895183,0.4047466816081477,98.276049269080687,1.3911870296324931,0.39751258918739041,0.14081792700525125,52.953333333333333,300,1.1775112195366706,0.44743834126806981,-0.011604810081670108,-0.006276143842539203,0.033494153497749313,0.029652417444470558,0.0093887720561242061,-0.02663178337062222,-0.94791539470848818,0.77538040346237946,0.16567290609196383,-0.029707311485397611,1.1775112195366706,0.44743834126806981,0.011604810081670108,0.006276143842539203,0.033494153497749313,0.029652417444470558,0.0093887720561242061,0.02663178337062222,-0.94791539470848818,-0.77538040346237946,-0.16567290609196383,0.029707311485397611
denoiser_broad,music,audio,20000,10,0,True,8.0443837935388718,8.1430673238163482,0.079931322285497777,0.05876353471727104,2.3312338370315882,4.5822614255517706,0.93679053109507604,0.37811489823752548,97.328133874372199,2.1665674330948725,0.56318549527935424,0.11111061551985364,51.166666666666664,300,6.8668725740022012,7.6956289825482784,0.091536132367167886,0.065039678559810243,2.2977396835338388,4.5526090081073001,0.92740175903895183,0.4047466816081477,98.276049269080687,1.3911870296324931,0.39751258918739041,0.14081792700525125,52.953333333333333,300,1.1775112195366706,0.44743834126806981,-0.011604810081670108,-0.006276143842539203,0.033494153497749313,0.029652417444470558,0.0093887720561242061,-0.02663178337062222,-0.94791539470848818,0.77538040346237946,0.16567290609196383,-0.029707311485397611,1.1775112195366706,0.44743834126806981,0.011604810081670108,0.006276143842539203,0.033494153497749313,0.029652417444470558,0.0093887720561242061,0.02663178337062222,-0.94791539470848818,-0.77538040346237946,-0.16567290609196383,0.029707311485397611
denoiser_broad,music,audio,24000,10,0,False,10.552028419253896,10.797659259192063,0.059887304506608507,0.043249967087948753,2.532821255042133,4.6894426363976098,0.96356342263720796,0.27597968444241139,98.970085272797974,0.8282040381901935,0.14223083263279898,0.050926453589937568,61.200000000000003,300,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,300,0.9522947148899501,-0.29536749033508691,-0.0069393164581556949,-0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,-0.015853334170025879,0.45871289907351809,-0.37165107410764187,0.028431944631202188,-0.020336820480834988,0.9522947148899501,-0.29536749033508691,0.0069393164581556949,0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,0.015853334170025879,0.45871289907351809,0.37165107410764187,-0.028431944631202188,0.020336820480834988
denoiser_broad,music,audio,24000,10,0,True,10.552028419253896,10.797659259192063,0.059887304506608507,0.043249967087948753,2.532821255042133,4.6894426363976098,0.96356342263720796,0.27597968444241139,98.970085272797974,0.8282040381901935,0.14223083263279898,0.050926453589937568,61.200000000000003,300,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,300,0.9522947148899501,-0.29536749033508691,-0.0069393164581556949,-0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,-0.015853334170025879,0.45871289907351809,-0.37165107410764187,0.028431944631202188,-0.020336820480834988,0.9522947148899501,-0.29536749033508691,0.0069393164581556949,0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,0.015853334170025879,0.45871289907351809,0.37165107410764187,-0.028431944631202188,0.020336820480834988
denoiser_broad,music,audio,32000,10,0,False,16.186774537609793,16.638118711019644,0.031303828836624137,0.02255001849749734,2.9690135490554699,4.790152555889903,0.98147351853706677,0.18099817638450943,99.278989388257273,0.57889796421788342,0.069350711953232169,0.019610569064830781,81.266666666666666,300,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,300,-0.47091545571877447,-0.47462206813085217,0.0016519861430600059,0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,0.015591052759404922,0.19496817617087459,-0.15726177041960587,-0.0072571649115656528,0.0027408688180497395,-0.47091545571877447,-0.47462206813085217,-0.0016519861430600059,-0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,-0.015591052759404922,0.19496817617087459,0.15726177041960587,0.0072571649115656528,-0.0027408688180497395
denoiser_broad,music,audio,32000,10,0,True,16.186774537609793,16.638118711019644,0.031303828836624137,0.02255001849749734,2.9690135490554699,4.790152555889903,0.98147351853706677,0.18099817638450943,99.278989388257273,0.57889796421788342,0.069350711953232169,0.019610569064830781,81.266666666666666,300,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,300,-0.47091545571877447,-0.47462206813085217,0.0016519861430600059,0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,0.015591052759404922,0.19496817617087459,-0.15726177041960587,-0.0072571649115656528,0.0027408688180497395,-0.47091545571877447,-0.47462206813085217,-0.0016519861430600059,-0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,-0.015591052759404922,0.19496817617087459,0.15726177041960587,0.0072571649115656528,-0.0027408688180497395
