sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
voice_loud,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
voice_loud,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
voice_loud,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
voice_noisy,15500,1.87893162520900336,1.40170290637225747,-0.00620189120489031,-0.00726705310013127,0.11605335286116469,0.09744456221536879,0.00826478639985129,-0.10472237616774493,1.55797867654800370,-1.39393835817503842,-81.30483694947653817,0.00000000000000000,0.01739130434782794
voice_noisy,16000,1.28598372830814789,1.06494673117156946,-0.00380658274517383,-0.00514836687573730,0.08872658226560448,0.07122009493191417,0.00426594641473377,-0.07643512192745097,0.77629682705737935,-0.67725712442724628,-9.89519248020530817,0.00000000000000000,0.00217391304347814
voice_noisy,20000,1.69005414994055592,1.33776593819357448,-0.00455421616468393,-0.00545322527488104,0.10941363922994363,0.07688583326891685,0.00508097023566123,-0.08016063533657758,0.34607063922315717,-0.30183522679186847,-11.05755093829907842,0.00000000000000000,0.00434782608695627
voice_noisy,24000,2.78620682621213955,2.08645639441565756,-0.00866605109824368,-0.00891887297305431,0.16876507152166242,0.09350565831300539,0.00469164459907678,-0.10237115255924986,1.59055602570680321,-1.45358638252563210,-146.78889430768384727,0.00000000000000000,-0.00217391304347814
voice_noisy,32000,3.44983277138093314,2.48910627448369537,-0.01159745348968829,-0.01121321951237573,0.20028200815287778,0.11458571330104750,0.00698633698256734,-0.12715023809635811,3.12317099550922705,-2.99071336218077199,-284.10586883447967921,0.00000000000000000,-0.00217391304347530
voice_noisy,48000,3.71157826270412006,2.65838295082204690,-0.01241555448074649,-0.01219941781602346,0.21355888723756355,0.12173148437003700,0.00732669776732731,-0.13539702932827680,3.48069205362189393,-3.34751559457503234,-313.06443674378658670,0.00000000000000000,-0.00217391304347530
white_0,15500,3.75713784050764321,2.42865889156103654,-0.01752770055587356,-0.01709277309166722,0.20447445928056807,0.22991920760679019,0.03978001260484088,-0.28543540737101558,2.43686578193003811,-2.45180471639137210,-321.74777787253526640,0.00000000000000000,0.31956521739130328
white_0,16000,3.01384160200822837,1.86617720465317771,-0.01202675948926935,-0.01220433852135253,0.15939601783251334,0.19137305703137564,0.02734647367217613,-0.23536024080754020,1.01374472300759066,-0.97578756655541454,-43.13459617132087232,0.00000000000000000,0.00434782608695627
white_0,20000,2.93555804685393618,1.84519359135397387,-0.01104814235605007,-0.01123428337757038,0.15789347060031544,0.19024913164192014,0.02790475944156123,-0.22908867403295261,1.13004508588727504,-1.06990349382068040,-46.10844777677293393,0.00000000000000000,0.00000000000000000
white_0,24000,4.73382964567102782,3.10670498197517242,-0.02217197242057837,-0.01977485041668169,0.25649515699635650,0.23022514835201058,0.03215001627440306,-0.30277201748213545,3.11698096004136005,-3.25422999050650930,-600.27778260780496566,0.00000000000000000,-0.00217391304347814
white_0,32000,5.65802912673974934,3.81820631473969119,-0.03099511076102932,-0.02630335041934390,0.31191843319085821,0.26219477914041622,0.03711853877199733,-0.36639371250908370,4.09043991429028608,-4.79999434243141110,-1287.39595900814765628,0.00000000000000000,-0.00217391304347530
white_0,48000,5.79803921239091835,3.97173934522885252,-0.03214140630754868,-0.02805028898649368,0.32462557779606449,0.27774751665297970,0.04012619290278030,-0.39387555304043426,4.41392297944653933,-5.17682005416168778,-1348.16648736256729535,0.00000000000000000,-0.00434782608695627
white_12,15500,0.80861329673663462,0.94053251387919801,-0.00227586116809825,-0.00360880989405569,0.07440054443133182,0.02853001627628071,0.00051940971842113,-0.02946457714087977,0.67469468838874036,-0.57057097847050464,-18.60958530500072072,0.00000000000000000,0.17173913043478140
white_12,16000,0.87413824932193407,0.90030884986656812,-0.00225112725808686,-0.00297595690276141,0.07050387973511230,0.01755288887819617,-0.00000291677492814,-0.01807701043510025,0.39174201294980548,-0.32702955220880048,-1.84109299056106002,0.00000000000000000,0.00869565217391255
white_12,20000,0.90719066232330903,0.97872557592974463,-0.00211378976059101,-0.00277125507183283,0.07734760790531547,0.01816687412931195,0.00000423786273218,-0.01830238935942123,0.53502228220622783,-0.44481630543200756,-2.20964298869871278,0.00000000000000000,0.00869565217391255
white_12,24000,1.21883066240313198,1.25843608904887461,-0.00301107323284408,-0.00400334873577012,0.09971426944828288,0.03141347303373454,0.00093859562033061,-0.03058847661732145,1.34346483708927167,-1.14988937098116040,-34.67144582038915956,0.00000000000000000,-0.00217391304347814
white_12,32000,1.67150722861139300,1.56752804337348284,-0.00419366799479465,-0.00515513580971129,0.12373546337463681,0.03646526376285397,0.00042989306356211,-0.03636148110413859,1.81569771631590982,-1.58895614786244899,-67.71970718142557644,0.00000000000000000,-0.00217391304347530
white_12,48000,1.84462122450235277,1.62571203206258463,-0.00445986478435937,-0.00539129014993811,0.12863921314583182,0.03467411868626158,0.00014810620759464,-0.03465535085655058,1.81185875624329640,-1.58669622517934261,-72.73932201018472199,0.00000000000000000,-0.00217391304347530
white_6,15500,1.91184393626227767,1.49656018725396489,-0.00639616127685031,-0.00751624404372642,0.12240432890301700,0.09168556390199800,0.00801563040180042,-0.09843536309240764,1.48085318064255489,-1.32485503664410409,-80.38539283691820003,0.00000000000000000,0.03043478260869677
white_6,16000,1.31565413804935361,1.05541936988253671,-0.00389435718005324,-0.00520282957895973,0.08761243789842421,0.07507283530950470,0.00476451513819731,-0.08035771791697741,0.76301855617039394,-0.66561815321926332,-10.06229815114202708,0.00000000000000000,0.00869565217391255
white_6,20000,1.67728207008741315,1.32624521742815293,-0.00454402159618260,-0.00536751911064199,0.10822362656282891,0.08114346680219775,0.00530600561897931,-0.08449056013809711,0.31384020419298508,-0.27363918454771774,-10.62766410726391086,0.00000000000000000,0.00000000000000000
white_6,24000,2.84971712506737429,2.11858058247510073,-0.00881537782425274,-0.00895045698032055,0.17124580760470054,0.09801962733658964,0.00597056124677997,-0.10626871730625378,1.64230161934213470,-1.50131879790460587,-146.71326148875408535,0.00000000000000000,-0.00217391304347814
white_6,32000,3.38830520985127848,2.48326459917145881,-0.01142087632207877,-0.01113260054005214,0.19971279326342484,0.11291367884353942,0.00660934593056173,-0.12570393192456680,2.35108878978111591,-2.25927406048142920,-275.07977284002492979,0.00000000000000000,-0.00217391304347530
white_6,48000,3.74178360760515449,2.69042397096502839,-0.01249902006191172,-0.01224060779562866,0.21602330477306442,0.12300569632241665,0.00719536120833975,-0.13672825964886370,3.43335728295689080,-3.31364230084848188,-317.35644877265588093,0.00000000000000000,-0.00217391304347530
zira,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
zira,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
zira,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
zira,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
zira,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
zira,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
